escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 15rps,resumen,26.412,109.02,108.3,0.73,200,229,
sostenido 15rps,listar libreta,26.443,422.31,421.28,1.03,200,64659,
sostenido 15rps,listar libreta,26.462,389.84,389.07,0.77,200,64650,
sostenido 15rps,abrir ficha,26.53,84.25,83.03,1.22,200,1295,
sostenido 15rps,buscar por texto,26.537,295.38,294.3,1.08,200,32093,
sostenido 15rps,resumen,26.644,110.17,109.47,0.7,200,229,
sostenido 15rps,resumen,26.805,101.32,100.58,0.74,200,229,
sostenido 15rps,resumen,26.858,101.1,100.87,0.23,200,229,
sostenido 15rps,listar libreta,26.867,121.21,120.33,0.88,200,64478,
sostenido 15rps,etiquetas,26.897,45.52,44.73,0.79,200,237,
sostenido 15rps,buscar por texto,27.075,512.39,511.17,1.22,200,32093,
sostenido 15rps,abrir ficha,27.122,242.18,241.84,0.35,200,1273,
sostenido 15rps,etiquetas,27.137,194.27,192.82,1.45,200,237,
sostenido 15rps,listar libreta,27.174,467.94,466.12,1.82,200,64659,
sostenido 15rps,buscar por texto,27.199,416.84,415.67,1.17,200,31997,
sostenido 15rps,filtrar,27.263,394.07,393.23,0.85,200,32184,
sostenido 15rps,buscar por texto,27.298,373.91,373.6,0.32,200,32113,
sostenido 15rps,buscar por texto,27.366,314.59,314.31,0.29,200,31997,
sostenido 15rps,listar libreta,27.479,511.4,510.73,0.67,200,64618,
sostenido 15rps,listar libreta,27.544,331.82,330.82,1.01,200,64478,
sostenido 15rps,resumen,27.69,115.01,114.62,0.39,200,229,
sostenido 15rps,resumen,27.703,199.47,197.33,2.14,200,229,
sostenido 15rps,listar libreta,27.713,273.5,272.63,0.87,200,64478,
sostenido 15rps,resumen,27.724,266.42,265.44,0.98,200,229,
sostenido 15rps,listar libreta,27.727,348.44,348.06,0.39,200,64659,
sostenido 15rps,resumen,27.739,215.43,214.64,0.79,200,229,
sostenido 15rps,etiquetas,27.818,147.39,146.38,1.01,200,237,
sostenido 15rps,abrir ficha,27.84,201.53,200.76,0.78,200,1286,
sostenido 15rps,listar libreta,27.915,553.78,551.57,2.21,200,64478,
sostenido 15rps,resumen,27.966,163.9,162.84,1.06,200,229,
sostenido 15rps,etiquetas,27.97,78.63,77.94,0.69,200,237,
sostenido 15rps,buscar por texto,27.981,429.99,429.11,0.88,200,32139,
sostenido 15rps,resumen,28.109,271.56,271.16,0.4,200,229,
sostenido 15rps,resumen,28.203,286.83,286.09,0.74,200,229,
sostenido 15rps,resumen,28.253,228.78,228.45,0.33,200,229,
sostenido 15rps,listar libreta,28.275,254.63,254.23,0.4,200,64659,
sostenido 15rps,abrir ficha,28.322,163.6,163.34,0.26,200,1289,
sostenido 15rps,buscar por texto,28.336,213.28,212.85,0.43,200,32059,
sostenido 15rps,etiquetas,28.368,52.96,51.83,1.13,200,237,
sostenido 15rps,duplicados,28.379,4373.01,4372.03,0.98,200,1482549,
sostenido 15rps,abrir ficha,28.391,120.13,119.37,0.75,200,1268,
sostenido 15rps,resumen,28.467,98.73,97.8,0.93,200,229,
sostenido 15rps,resumen,28.496,76.86,76.17,0.69,200,229,
sostenido 15rps,etiquetas,28.522,28.37,28.05,0.32,200,237,
sostenido 15rps,resumen,28.635,175.52,174.18,1.34,200,229,
sostenido 15rps,abrir ficha,28.66,40.58,39.68,0.9,200,1287,
sostenido 15rps,listar libreta,28.714,136.2,135.08,1.12,200,64650,
sostenido 15rps,etiquetas,28.732,94.07,93.39,0.69,200,237,
sostenido 15rps,abrir ficha,29.013,180.77,180.22,0.55,200,1286,
sostenido 15rps,buscar por texto,29.027,210.64,210.35,0.29,200,32078,
sostenido 15rps,abrir ficha,29.055,149.47,148.73,0.73,200,1287,
sostenido 15rps,abrir ficha,29.106,102.67,102.09,0.58,200,1275,
sostenido 15rps,buscar por texto,29.265,94.5,93.39,1.11,200,32331,
sostenido 15rps,abrir ficha,29.279,29.04,28.09,0.95,200,1282,
sostenido 15rps,listar libreta,29.312,244.68,243.88,0.8,200,64650,
sostenido 15rps,abrir ficha,29.361,17.19,16.38,0.81,200,1273,
sostenido 15rps,resumen,29.4,232.24,231.79,0.45,200,229,
sostenido 15rps,resumen,29.436,213.04,212.25,0.79,200,229,
sostenido 15rps,buscar por texto,29.497,165.47,164.94,0.53,200,32319,
sostenido 15rps,resumen,29.5,149.03,148.12,0.91,200,229,
sostenido 15rps,abrir ficha,29.602,66.3,65.68,0.63,200,1269,
sostenido 15rps,filtrar,29.605,125.23,123.27,1.97,200,32239,
sostenido 15rps,historial de la ficha,29.681,53.03,51.07,1.96,200,5619,
sostenido 15rps,listar libreta,29.703,234.28,233.42,0.86,200,64650,
sostenido 15rps,filtrar,29.984,97.6,96.43,1.17,200,32347,
sostenido 15rps,etiquetas,29.996,46.97,46.78,0.19,200,237,
sostenido 15rps,abrir ficha,30.0,60.11,59.56,0.55,200,1276,
sostenido 15rps,etiquetas,30.002,53.45,52.8,0.65,200,237,
sostenido 15rps,abrir ficha,30.016,47.61,45.92,1.69,200,1276,
sostenido 15rps,abrir ficha,30.075,15.29,14.43,0.86,200,1291,
sostenido 15rps,filtrar,30.087,41.38,40.24,1.14,200,32184,
sostenido 15rps,filtrar,30.178,378.87,378.0,0.87,200,32452,
sostenido 15rps,buscar por texto,30.191,376.9,376.14,0.75,200,32120,
sostenido 15rps,abrir ficha,30.258,122.32,122.05,0.27,200,1298,
sostenido 15rps,etiquetas,30.312,45.05,43.54,1.52,200,237,
sostenido 15rps,buscar por texto,30.358,229.62,229.0,0.62,200,32233,
sostenido 15rps,abrir ficha,30.381,69.83,69.76,0.07,200,1269,
sostenido 15rps,filtrar,30.388,215.21,214.07,1.14,200,32184,
sostenido 15rps,abrir ficha,30.4,80.56,80.05,0.52,200,1276,
sostenido 15rps,resumen,30.412,133.48,132.78,0.7,200,229,
sostenido 15rps,resumen,30.468,111.86,110.07,1.79,200,229,
sostenido 15rps,etiquetas,30.483,36.93,36.22,0.7,200,237,
sostenido 15rps,listar libreta,30.517,137.66,137.45,0.22,200,64478,
sostenido 15rps,resumen,30.559,108.73,108.12,0.61,200,229,
sostenido 15rps,resumen,30.668,320.21,319.91,0.3,200,229,
sostenido 15rps,resumen,30.74,325.34,323.98,1.35,200,229,
sostenido 15rps,filtrar,30.893,232.86,232.07,0.79,200,32302,
sostenido 15rps,filtrar,30.925,220.33,219.47,0.86,200,32448,
sostenido 15rps,duplicados,31.056,9139.63,9138.54,1.09,200,1482549,
sostenido 15rps,listar libreta,31.059,430.2,429.3,0.9,200,64618,
sostenido 15rps,listar libreta,31.2,320.77,319.71,1.06,200,64618,
sostenido 15rps,abrir ficha,31.379,38.69,37.77,0.92,200,1269,
sostenido 15rps,etiquetas,31.406,37.92,36.09,1.83,200,237,
sostenido 15rps,resumen,31.479,99.57,99.09,0.49,200,229,
sostenido 15rps,listar libreta,31.593,68.45,68.1,0.34,200,64659,
sostenido 15rps,resumen,31.627,91.15,90.14,1.01,200,229,
sostenido 15rps,listar libreta,31.706,124.47,124.05,0.42,200,64650,
sostenido 15rps,resumen,31.729,132.56,132.01,0.55,200,229,
sostenido 15rps,listar libreta,31.736,150.7,149.64,1.07,200,64618,
sostenido 15rps,resumen,31.751,100.14,98.46,1.68,200,229,
sostenido 15rps,listar libreta,31.796,112.57,111.47,1.09,200,64650,
sostenido 15rps,listar libreta,32.066,80.36,79.66,0.7,200,64618,
sostenido 15rps,abrir ficha,32.079,22.52,21.94,0.57,200,1276,
sostenido 15rps,listar libreta,32.181,620.22,619.73,0.5,200,64618,
sostenido 15rps,abrir ficha,32.368,60.85,59.83,1.02,200,1286,
sostenido 15rps,listar libreta,32.469,1013.63,1013.21,0.42,200,64650,
sostenido 15rps,listar libreta,32.489,1054.47,1053.14,1.33,200,64478,
sostenido 15rps,buscar por texto,32.51,629.76,628.77,0.99,200,32114,
sostenido 15rps,buscar por texto,32.558,642.28,641.99,0.29,200,32139,
sostenido 15rps,buscar por texto,32.558,576.49,575.59,0.9,200,32147,
sostenido 15rps,resumen,32.634,260.62,260.16,0.46,200,229,
sostenido 15rps,listar libreta,32.661,986.59,984.41,2.18,200,64659,
sostenido 15rps,historial de la ficha,32.669,311.8,310.73,1.06,200,11718,
sostenido 15rps,abrir ficha,32.674,227.24,226.66,0.58,200,1293,
sostenido 15rps,listar libreta,32.72,622.3,621.66,0.64,200,64618,
sostenido 15rps,resumen,32.734,167.62,167.23,0.39,200,229,
sostenido 15rps,listar libreta,32.806,841.53,841.12,0.41,200,64650,
sostenido 15rps,resumen,32.825,132.04,130.98,1.06,200,229,
sostenido 15rps,resumen,33.032,117.38,116.12,1.26,200,229,
sostenido 15rps,listar libreta,33.068,630.48,629.54,0.94,200,64618,
sostenido 15rps,resumen,33.07,135.87,135.42,0.45,200,229,
sostenido 15rps,listar libreta,33.12,746.82,745.75,1.07,200,64650,
sostenido 15rps,buscar por texto,33.356,422.64,421.44,1.19,200,32081,
sostenido 15rps,resumen,33.428,123.73,123.35,0.38,200,229,
sostenido 15rps,buscar por texto,33.45,504.6,503.4,1.2,200,32111,
sostenido 15rps,listar libreta,33.511,540.92,540.52,0.39,200,64478,
sostenido 15rps,resumen,33.547,117.06,116.28,0.78,200,229,
sostenido 15rps,listar libreta,33.559,799.49,798.72,0.77,200,64478,
sostenido 15rps,listar libreta,33.563,828.34,827.26,1.08,200,64659,
sostenido 15rps,resumen,33.567,108.2,107.35,0.85,200,229,
sostenido 15rps,abrir ficha,33.586,130.83,129.95,0.88,200,1294,
sostenido 15rps,buscar por texto,33.685,399.26,398.74,0.52,200,31997,
sostenido 15rps,abrir ficha,33.714,82.1,81.35,0.75,200,1276,
sostenido 15rps,listar libreta,33.727,688.98,688.44,0.54,200,64478,
sostenido 15rps,listar libreta,33.741,735.77,733.79,1.98,200,64650,
sostenido 15rps,resumen,33.885,93.38,92.68,0.69,200,229,
sostenido 15rps,resumen,33.999,230.23,229.88,0.35,200,229,
sostenido 15rps,buscar por texto,34.034,463.81,463.22,0.59,200,32105,
sostenido 15rps,buscar por texto,34.165,381.07,380.74,0.33,200,32176,
sostenido 15rps,etiquetas,34.234,49.6,49.24,0.36,200,237,
sostenido 15rps,abrir ficha,34.271,58.95,58.75,0.21,200,1279,
sostenido 15rps,resumen,34.345,116.52,115.71,0.81,200,229,
sostenido 15rps,listar libreta,34.347,241.78,241.74,0.04,200,64618,
sostenido 15rps,filtrar,34.37,209.3,208.5,0.8,200,32271,
sostenido 15rps,abrir ficha,34.399,84.82,84.67,0.16,200,1271,
sostenido 15rps,buscar por texto,34.584,137.06,136.16,0.9,200,32105,
sostenido 15rps,resumen,34.638,201.56,200.64,0.92,200,229,
sostenido 15rps,resumen,34.661,179.18,178.96,0.21,200,229,
sostenido 15rps,etiquetas,34.807,34.14,31.96,2.17,200,237,
sostenido 15rps,buscar por texto,34.82,377.5,376.56,0.94,200,32233,
sostenido 15rps,abrir ficha,34.852,255.32,254.92,0.4,200,1290,
sostenido 15rps,listar libreta,34.901,330.94,329.89,1.05,200,64650,
sostenido 15rps,abrir ficha,34.935,186.92,185.93,0.99,200,1298,
sostenido 15rps,listar libreta,35.063,177.41,176.24,1.17,200,64650,
sostenido 15rps,listar libreta,35.325,531.46,530.8,0.66,200,64659,
sostenido 15rps,buscar por texto,35.411,346.73,345.96,0.77,200,32168,
sostenido 15rps,buscar por texto,35.435,385.58,384.91,0.67,200,32114,
sostenido 15rps,listar libreta,35.439,417.01,415.95,1.06,200,64659,
sostenido 15rps,listar libreta,35.447,467.75,467.46,0.29,200,64659,
sostenido 15rps,resumen,35.455,129.14,128.66,0.48,200,229,
sostenido 15rps,listar libreta,35.499,423.22,422.76,0.46,200,64659,
sostenido 15rps,etiquetas,35.584,44.72,44.7,0.02,200,237,
sostenido 15rps,abrir ficha,35.599,67.57,66.44,1.13,200,1291,
sostenido 15rps,etiquetas,35.621,40.08,39.27,0.81,200,237,
sostenido 15rps,filtrar,35.753,197.95,195.29,2.66,200,32347,
sostenido 15rps,resumen,35.754,121.77,119.62,2.15,200,229,
sostenido 15rps,resumen,35.831,297.25,296.35,0.91,200,229,
sostenido 15rps,buscar por texto,35.839,99.67,99.39,0.29,200,32098,
sostenido 15rps,etiquetas,35.892,50.56,49.88,0.68,200,237,
sostenido 15rps,listar libreta,35.965,399.11,398.63,0.48,200,64618,
sostenido 15rps,listar libreta,35.983,401.88,401.4,0.48,200,64650,
sostenido 15rps,listar libreta,36.066,307.11,306.77,0.34,200,64478,
sostenido 15rps,resumen,36.098,128.28,127.7,0.58,200,229,
sostenido 15rps,etiquetas,36.106,54.49,53.89,0.6,200,237,
sostenido 15rps,buscar por texto,36.127,202.08,201.43,0.65,200,32113,
sostenido 15rps,abrir ficha,36.14,55.87,55.04,0.83,200,1286,
sostenido 15rps,etiquetas,36.264,28.9,28.12,0.78,200,237,
sostenido 15rps,etiquetas,36.347,37.38,35.88,1.5,200,237,
sostenido 15rps,buscar por texto,36.359,86.04,85.18,0.87,200,32233,
sostenido 15rps,duplicados,36.461,6597.41,6596.73,0.67,200,1482549,
sostenido 15rps,resumen,36.48,266.22,265.4,0.82,200,229,
sostenido 15rps,listar libreta,36.644,101.24,100.02,1.22,200,64618,
sostenido 15rps,listar libreta,36.676,110.66,110.3,0.36,200,64478,
sostenido 15rps,etiquetas,36.751,36.29,35.31,0.98,200,237,
sostenido 15rps,listar libreta,36.751,79.12,78.15,0.97,200,64478,
sostenido 15rps,abrir ficha,36.872,24.56,23.79,0.77,200,1297,
sostenido 15rps,filtrar,36.874,41.8,41.22,0.58,200,32271,
sostenido 15rps,abrir ficha,36.983,226.89,225.67,1.22,200,1276,
sostenido 15rps,abrir ficha,36.996,228.71,227.57,1.15,200,1294,
sostenido 15rps,resumen,37.115,145.29,144.99,0.3,200,229,
sostenido 15rps,listar libreta,37.132,139.36,138.85,0.51,200,64650,
sostenido 15rps,resumen,37.26,83.47,82.49,0.98,200,229,
sostenido 15rps,filtrar,37.394,53.15,52.65,0.5,200,32161,
sostenido 15rps,resumen,37.469,304.52,304.25,0.27,200,229,
sostenido 15rps,listar libreta,37.724,507.52,506.97,0.55,200,64659,
sostenido 15rps,filtrar,37.738,330.91,328.89,2.02,200,32367,
sostenido 15rps,buscar por texto,37.785,343.3,342.72,0.57,200,32331,
sostenido 15rps,listar libreta,37.816,485.21,484.57,0.64,200,64618,
sostenido 15rps,abrir ficha,37.83,114.05,113.87,0.18,200,1283,
sostenido 15rps,resumen,37.92,108.74,107.75,0.99,200,229,
sostenido 15rps,listar libreta,37.936,389.69,389.17,0.52,200,64650,
sostenido 15rps,abrir ficha,38.06,58.53,57.87,0.66,200,1273,
sostenido 15rps,abrir ficha,38.129,46.89,46.05,0.84,200,1291,
sostenido 15rps,listar libreta,38.221,198.58,197.6,0.98,200,64650,
sostenido 15rps,resumen,38.285,100.85,100.11,0.74,200,229,
sostenido 15rps,filtrar,38.293,112.85,112.69,0.16,200,32161,
sostenido 15rps,etiquetas,38.384,35.39,34.14,1.26,200,237,
sostenido 15rps,resumen,38.384,86.7,84.92,1.79,200,229,
sostenido 15rps,buscar por texto,38.411,58.23,57.37,0.86,200,32319,
sostenido 15rps,resumen,38.527,380.9,379.81,1.09,200,229,
sostenido 15rps,listar libreta,38.537,383.14,382.03,1.11,200,64659,
sostenido 15rps,resumen,38.611,286.24,285.54,0.7,200,229,
sostenido 15rps,resumen,38.633,254.41,253.54,0.87,200,229,
sostenido 15rps,buscar por texto,38.933,255.06,253.79,1.27,200,32105,
sostenido 15rps,resumen,38.944,97.25,96.17,1.08,200,229,
sostenido 15rps,resumen,38.958,187.07,182.14,4.94,200,229,
sostenido 15rps,listar libreta,38.979,252.55,251.65,0.9,200,64618,
sostenido 15rps,buscar por texto,39.148,101.33,100.52,0.81,200,32059,
sostenido 15rps,listar libreta,39.299,501.46,500.74,0.72,200,64618,
sostenido 15rps,resumen,39.483,143.77,143.3,0.47,200,229,
sostenido 15rps,buscar por texto,39.487,161.23,160.14,1.09,200,32181,
sostenido 15rps,listar libreta,39.531,252.63,251.8,0.83,200,64650,
sostenido 15rps,filtrar,39.586,214.08,213.17,0.91,200,32239,
sostenido 15rps,listar libreta,39.646,198.67,198.32,0.35,200,64618,
sostenido 15rps,abrir ficha,39.702,68.33,67.57,0.76,200,1271,
sostenido 15rps,listar libreta,39.742,125.82,125.34,0.48,200,64478,
sostenido 15rps,buscar por texto,39.899,343.25,342.44,0.81,200,32114,
sostenido 15rps,buscar por texto,40.005,251.3,250.01,1.29,200,32168,
sostenido 15rps,abrir ficha,40.009,212.27,211.31,0.96,200,1276,
sostenido 15rps,etiquetas,40.038,164.72,164.21,0.51,200,237,
sostenido 15rps,abrir ficha,40.138,88.57,87.85,0.72,200,1263,
sostenido 15rps,listar libreta,40.282,290.92,289.38,1.54,200,64618,
sostenido 15rps,listar libreta,40.494,87.06,86.46,0.6,200,64659,
sostenido 15rps,etiquetas,40.643,172.23,171.98,0.25,200,237,
sostenido 15rps,abrir ficha,40.95,167.27,166.1,1.17,200,1290,
sostenido 15rps,resumen,41.02,196.92,196.65,0.27,200,229,
sostenido 15rps,resumen,41.145,289.35,288.45,0.91,200,229,
sostenido 15rps,abrir ficha,41.154,20.35,19.28,1.07,200,1273,
sostenido 15rps,historial de la ficha,41.309,146.86,146.53,0.33,200,1767,
sostenido 15rps,filtrar,41.583,469.69,468.88,0.8,200,32271,
sostenido 15rps,resumen,41.628,342.05,340.85,1.19,200,229,
sostenido 15rps,resumen,41.724,254.21,253.1,1.11,200,229,
sostenido 15rps,abrir ficha,41.794,143.58,143.13,0.45,200,1285,
sostenido 15rps,listar libreta,41.828,349.89,348.81,1.08,200,64659,
sostenido 15rps,listar libreta,41.86,286.72,285.67,1.05,200,64618,
sostenido 15rps,buscar por texto,41.956,229.0,227.84,1.16,200,32262,
sostenido 15rps,listar libreta,41.983,234.13,233.84,0.29,200,64659,
sostenido 15rps,buscar por texto,42.112,104.48,103.16,1.32,200,32147,
sostenido 15rps,listar libreta,42.295,313.47,312.33,1.15,200,64478,
sostenido 15rps,listar libreta,42.371,245.93,245.45,0.48,200,64659,
sostenido 15rps,abrir ficha,42.396,145.98,145.08,0.9,200,1276,
sostenido 15rps,etiquetas,42.424,108.27,107.46,0.81,200,237,
sostenido 15rps,abrir ficha,42.511,36.72,36.06,0.66,200,1286,
sostenido 15rps,resumen,42.562,95.88,95.51,0.37,200,229,
sostenido 15rps,etiquetas,42.622,18.22,17.51,0.71,200,237,
sostenido 15rps,buscar por texto,42.675,57.34,56.65,0.69,200,32181,
sostenido 15rps,listar libreta,43.005,72.51,71.29,1.22,200,64478,
sostenido 15rps,abrir ficha,43.128,11.99,10.98,1.01,200,1292,
sostenido 15rps,buscar por texto,43.331,35.14,34.01,1.13,200,31997,
sostenido 15rps,listar libreta,43.455,44.74,43.84,0.9,200,64618,
sostenido 15rps,filtrar,43.458,46.91,46.24,0.67,200,32271,
sostenido 15rps,abrir ficha,43.486,24.25,23.58,0.67,200,1293,
sostenido 15rps,listar libreta,43.577,96.5,94.33,2.17,200,64478,
sostenido 15rps,resumen,43.802,59.28,58.73,0.54,200,229,
sostenido 15rps,buscar por texto,43.862,33.39,32.33,1.06,200,32111,
sostenido 15rps,listar libreta,43.901,23.05,22.43,0.62,200,64618,
sostenido 15rps,buscar por texto,44.003,36.67,35.84,0.83,200,32113,
sostenido 15rps,resumen,44.007,60.36,59.54,0.82,200,229,
sostenido 15rps,etiquetas,44.07,15.45,14.62,0.83,200,237,
sostenido 15rps,listar libreta,44.1,33.21,32.22,0.99,200,64478,
sostenido 15rps,listar libreta,44.417,27.04,24.99,2.05,200,64618,
sostenido 15rps,buscar por texto,44.524,33.54,32.64,0.89,200,31997,
sostenido 15rps,resumen,44.579,64.2,63.6,0.61,200,229,
sostenido 15rps,buscar por texto,44.59,32.82,32.29,0.53,200,31997,
sostenido 15rps,abrir ficha,44.63,12.9,12.01,0.89,200,1275,
sostenido 15rps,etiquetas,44.675,17.64,16.99,0.65,200,237,
sostenido 15rps,filtrar,44.799,33.03,32.7,0.33,200,32367,
sostenido 15rps,abrir ficha,44.816,20.63,20.23,0.4,200,1287,
sostenido 15rps,listar libreta,44.839,35.09,34.37,0.72,200,64659,
sostenido 15rps,buscar por texto,44.947,34.3,33.23,1.06,200,32098,
sostenido 15rps,historial de la ficha,44.952,12.02,10.97,1.05,200,1116,
sostenido 15rps,resumen,45.154,57.62,56.75,0.87,200,229,
sostenido 15rps,etiquetas,45.202,15.89,15.4,0.49,200,237,
sostenido 15rps,listar libreta,45.298,25.77,25.08,0.69,200,64478,
sostenido 15rps,resumen,45.343,60.14,58.99,1.15,200,229,
sostenido 15rps,filtrar,45.363,23.27,22.16,1.1,200,32367,
sostenido 15rps,abrir ficha,45.412,19.01,17.77,1.25,200,1283,
sostenido 15rps,abrir ficha,45.414,18.6,18.45,0.15,200,1286,
sostenido 15rps,resumen,45.51,60.1,59.37,0.73,200,229,
sostenido 15rps,listar libreta,45.665,53.92,53.19,0.72,200,64650,
sostenido 15rps,listar libreta,45.668,60.52,59.89,0.63,200,64650,
sostenido 15rps,buscar por texto,45.676,61.12,60.29,0.83,200,32147,
sostenido 15rps,historial de la ficha,45.772,13.68,12.72,0.96,200,7327,
sostenido 15rps,resumen,45.818,58.11,57.6,0.51,200,229,
sostenido 15rps,resumen,45.825,64.58,63.97,0.61,200,229,
sostenido 15rps,historial de la ficha,45.863,13.71,12.5,1.21,200,3194,
sostenido 15rps,etiquetas,45.886,16.24,15.83,0.41,200,237,
sostenido 15rps,etiquetas,45.948,17.04,16.31,0.73,200,237,
sostenido 15rps,resumen,46.003,59.43,58.29,1.14,200,229,
sostenido 15rps,resumen,46.057,59.45,57.66,1.79,200,229,
sostenido 15rps,resumen,46.212,59.24,58.54,0.7,200,229,
sostenido 15rps,resumen,46.373,60.05,57.9,2.15,200,229,
sostenido 15rps,abrir ficha,46.465,12.16,10.95,1.21,200,1294,
sostenido 15rps,resumen,46.549,59.01,58.12,0.89,200,229,
sostenido 15rps,etiquetas,46.609,16.17,15.84,0.33,200,237,
sostenido 15rps,abrir ficha,46.652,12.73,12.38,0.35,200,1278,
sostenido 15rps,buscar por texto,46.666,38.43,37.54,0.9,200,32176,
sostenido 15rps,etiquetas,46.687,18.17,17.36,0.8,200,237,
sostenido 15rps,resumen,46.725,61.02,60.76,0.27,200,229,
sostenido 15rps,filtrar,46.751,29.44,28.63,0.82,200,32452,
sostenido 15rps,listar libreta,46.813,25.49,25.18,0.31,200,64478,
sostenido 15rps,abrir ficha,46.844,10.85,9.76,1.09,200,1293,
sostenido 15rps,resumen,46.952,115.73,114.61,1.13,200,229,
sostenido 15rps,listar libreta,46.989,87.41,86.72,0.69,200,64650,
sostenido 15rps,listar libreta,47.083,25.22,24.06,1.16,200,64659,
sostenido 15rps,abrir ficha,47.156,14.68,14.4,0.28,200,1263,
sostenido 15rps,listar libreta,47.16,31.19,30.73,0.46,200,64478,
sostenido 15rps,abrir ficha,47.212,14.14,13.1,1.04,200,1277,
sostenido 15rps,listar libreta,47.218,27.74,27.37,0.37,200,64659,
sostenido 15rps,buscar por texto,47.277,31.12,30.56,0.55,200,32139,
sostenido 15rps,buscar por texto,47.342,31.71,30.69,1.02,200,32081,
sostenido 15rps,resumen,47.583,58.06,57.13,0.93,200,229,
sostenido 15rps,resumen,47.652,56.79,56.02,0.77,200,229,
sostenido 15rps,filtrar,47.729,23.7,22.84,0.85,200,32271,
sostenido 15rps,resumen,47.734,58.12,57.44,0.69,200,229,
sostenido 15rps,listar libreta,47.793,25.2,24.6,0.61,200,64659,
sostenido 15rps,buscar por texto,47.856,36.83,36.59,0.23,200,32319,
sostenido 15rps,resumen,47.873,57.43,57.23,0.2,200,229,
sostenido 15rps,listar libreta,47.954,35.03,34.19,0.84,200,64478,
sostenido 15rps,abrir ficha,47.961,13.49,12.97,0.53,200,1273,
sostenido 15rps,listar libreta,48.012,26.26,25.24,1.03,200,64478,
sostenido 15rps,resumen,48.062,59.36,58.59,0.78,200,229,
sostenido 15rps,buscar por texto,48.081,36.21,34.41,1.8,200,32059,
sostenido 15rps,filtrar,48.183,24.24,23.51,0.74,200,32161,
sostenido 15rps,buscar por texto,48.204,33.51,32.57,0.94,200,32114,
sostenido 15rps,buscar por texto,48.247,32.43,31.66,0.76,200,32176,
sostenido 15rps,etiquetas,48.465,17.28,15.95,1.33,200,237,
sostenido 15rps,buscar por texto,48.492,57.67,57.12,0.54,200,32111,
sostenido 15rps,listar libreta,48.498,35.45,35.17,0.28,200,64650,
sostenido 15rps,listar libreta,48.509,52.99,52.4,0.59,200,64650,
sostenido 15rps,filtrar,48.582,27.76,27.03,0.73,200,32302,
sostenido 15rps,buscar por texto,48.677,34.63,33.84,0.79,200,31997,
sostenido 15rps,buscar por texto,48.746,36.29,35.25,1.05,200,32114,
sostenido 15rps,resumen,48.776,61.56,60.78,0.78,200,229,
sostenido 15rps,buscar por texto,48.84,32.84,32.45,0.39,200,32331,
sostenido 15rps,listar libreta,48.896,25.36,24.93,0.42,200,64659,
sostenido 15rps,resumen,48.952,60.93,59.99,0.94,200,229,
sostenido 15rps,abrir ficha,49.0,11.9,11.17,0.73,200,1279,
sostenido 15rps,listar libreta,49.034,26.53,25.65,0.88,200,64478,
sostenido 15rps,abrir ficha,49.094,12.06,11.55,0.51,200,1280,
sostenido 15rps,listar libreta,49.242,141.99,140.83,1.16,200,64618,
sostenido 15rps,listar libreta,49.246,114.05,112.96,1.1,200,64659,
sostenido 15rps,etiquetas,49.362,22.68,22.05,0.63,200,237,
sostenido 15rps,etiquetas,49.411,17.06,16.65,0.41,200,237,
sostenido 15rps,buscar por texto,49.451,37.81,37.0,0.81,200,32111,
sostenido 15rps,resumen,49.467,60.31,59.95,0.35,200,229,
sostenido 15rps,buscar por texto,49.489,33.3,32.38,0.92,200,32139,
sostenido 15rps,resumen,49.543,58.54,58.1,0.44,200,229,
sostenido 15rps,buscar por texto,49.564,35.74,34.75,1.0,200,32113,
sostenido 15rps,resumen,49.6,59.39,58.8,0.6,200,229,
sostenido 15rps,listar libreta,49.676,25.76,25.12,0.64,200,64618,
sostenido 15rps,listar libreta,49.753,30.67,28.87,1.81,200,64618,
sostenido 15rps,resumen,49.787,60.7,60.0,0.7,200,229,
sostenido 15rps,etiquetas,49.794,14.83,14.12,0.71,200,237,
sostenido 15rps,buscar por texto,49.831,30.98,30.05,0.93,200,32139,
sostenido 15rps,etiquetas,49.862,14.96,14.4,0.56,200,237,
sostenido 15rps,abrir ficha,49.874,10.77,9.67,1.1,200,1258,
sostenido 15rps,listar libreta,49.883,31.27,29.96,1.31,200,64659,
sostenido 15rps,listar libreta,49.89,39.94,39.47,0.47,200,64659,
sostenido 15rps,abrir ficha,49.958,10.91,10.1,0.8,200,1277,
sostenido 15rps,listar libreta,49.995,24.55,23.41,1.14,200,64659,
sostenido 15rps,listar libreta,50.052,38.04,37.58,0.47,200,64650,
sostenido 15rps,listar libreta,50.055,41.67,41.21,0.46,200,64650,
sostenido 15rps,listar libreta,50.114,26.86,25.65,1.21,200,64618,
sostenido 15rps,abrir ficha,50.135,13.18,12.55,0.63,200,1293,
sostenido 15rps,etiquetas,50.148,14.78,14.35,0.43,200,237,
sostenido 15rps,resumen,50.157,56.14,55.55,0.59,200,229,
sostenido 15rps,historial de la ficha,50.277,12.53,11.33,1.21,200,1159,
sostenido 15rps,listar libreta,50.324,25.05,24.43,0.62,200,64650,
sostenido 15rps,resumen,50.46,58.59,57.38,1.21,200,229,
sostenido 15rps,buscar por texto,50.466,33.89,33.63,0.27,200,32176,
sostenido 15rps,buscar por texto,50.554,35.84,33.73,2.11,200,32113,
