escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,panel en vivo,29.822,3.66,3.44,0.22,200,42,
resistencia,panel en vivo,29.858,3.87,2.86,1.01,200,42,
resistencia,resumen de video,29.86,4.88,3.69,1.2,200,13403,
resistencia,estado del sistema,29.874,4.44,3.5,0.95,200,318,
resistencia,resumen de video,29.932,5.18,4.49,0.69,200,13403,
resistencia,estado del sistema,29.953,6.63,2.38,4.25,200,318,
resistencia,eventos recientes,29.975,3.1,2.87,0.23,200,14691,
resistencia,estado del sistema,29.991,3.64,2.19,1.46,200,318,
resistencia,eventos recientes,30.01,3.78,2.69,1.09,200,14691,
resistencia,panel en vivo,30.025,5.09,4.34,0.75,200,42,
resistencia,eventos recientes,30.025,5.12,4.4,0.72,200,14691,
resistencia,eventos recientes,30.044,2.71,2.31,0.4,200,14691,
resistencia,panel en vivo,30.066,4.92,4.55,0.37,200,42,
resistencia,panel en vivo,30.082,2.57,2.19,0.38,200,42,
resistencia,resumen de video,30.093,7.49,5.58,1.9,200,13403,
resistencia,panel en vivo,30.096,3.97,3.94,0.03,200,42,
resistencia,panel en vivo,30.107,2.54,1.91,0.63,200,42,
resistencia,eventos recientes,30.115,2.99,2.78,0.21,200,14691,
resistencia,resumen de video,30.121,12.08,11.73,0.35,200,13403,
resistencia,panel en vivo,30.144,4.61,2.8,1.8,200,42,
resistencia,panel en vivo,30.162,2.84,2.38,0.46,200,42,
resistencia,resumen de video,30.208,4.95,4.45,0.5,200,13403,
resistencia,panel en vivo,30.223,3.59,2.58,1.01,200,42,
resistencia,panel en vivo,30.236,6.48,6.13,0.35,200,42,
resistencia,resumen de video,30.261,6.0,4.52,1.48,200,13403,
resistencia,panel en vivo,30.278,4.94,4.26,0.68,200,42,
resistencia,panel en vivo,30.301,3.62,2.76,0.86,200,42,
resistencia,panel en vivo,30.394,3.4,2.97,0.43,200,42,
resistencia,eventos recientes,30.397,3.98,3.38,0.6,200,14691,
resistencia,resumen de video,30.397,5.26,4.75,0.51,200,13403,
resistencia,panel en vivo,30.412,3.03,2.0,1.03,200,42,
resistencia,eventos recientes,30.416,6.19,5.45,0.73,200,14691,
resistencia,resumen de video,30.446,5.49,4.37,1.12,200,13403,
resistencia,panel en vivo,30.49,5.09,4.73,0.36,200,42,
resistencia,resumen de video,30.544,5.79,4.64,1.15,200,13403,
resistencia,eventos recientes,30.563,4.34,3.16,1.18,200,14691,
resistencia,resumen de video,30.569,5.22,4.17,1.05,200,13403,
resistencia,eventos recientes,30.59,4.63,4.13,0.5,200,14691,
resistencia,eventos recientes,30.617,5.38,4.75,0.63,200,14691,
resistencia,eventos recientes,30.619,4.28,3.35,0.93,200,14691,
resistencia,panel en vivo,30.637,3.08,2.09,0.99,200,42,
resistencia,panel en vivo,30.642,2.49,1.96,0.53,200,42,
resistencia,panel en vivo,30.657,4.35,2.4,1.95,200,42,
resistencia,resumen de video,30.665,5.71,5.35,0.37,200,13403,
resistencia,eventos recientes,30.682,3.96,2.82,1.14,200,14691,
resistencia,panel en vivo,30.721,3.14,2.74,0.4,200,42,
resistencia,resumen de video,30.727,4.74,3.77,0.97,200,13403,
resistencia,panel en vivo,30.734,2.71,1.88,0.82,200,42,
resistencia,panel en vivo,30.773,5.94,4.72,1.22,200,42,
resistencia,resumen de video,30.79,4.35,4.08,0.27,200,13403,
resistencia,panel en vivo,30.795,2.38,1.95,0.42,200,42,
resistencia,eventos recientes,30.801,2.9,2.53,0.37,200,14691,
resistencia,panel en vivo,30.838,5.06,4.78,0.28,200,42,
resistencia,panel en vivo,30.844,4.73,4.05,0.68,200,42,
resistencia,eventos recientes,30.844,5.19,4.15,1.04,200,14691,
resistencia,estado del sistema,30.878,3.9,2.97,0.93,200,318,
resistencia,panel en vivo,30.911,4.12,3.14,0.99,200,42,
resistencia,estado del sistema,30.913,2.9,2.53,0.36,200,318,
resistencia,panel en vivo,30.918,5.23,5.02,0.21,200,42,
resistencia,panel en vivo,30.987,4.95,2.69,2.26,200,42,
resistencia,eventos recientes,31.095,5.33,3.27,2.06,200,14691,
resistencia,eventos recientes,31.108,3.52,3.15,0.37,200,14691,
resistencia,estado del sistema,31.109,3.07,2.85,0.22,200,318,
resistencia,eventos recientes,31.12,8.08,2.85,5.23,200,14691,
resistencia,panel en vivo,31.155,7.87,7.3,0.57,200,42,
resistencia,panel en vivo,31.156,7.34,6.93,0.41,200,42,
resistencia,eventos recientes,31.161,3.39,3.05,0.33,200,14691,
resistencia,panel en vivo,31.186,2.82,2.05,0.77,200,42,
resistencia,panel en vivo,31.202,3.01,2.01,1.0,200,42,
resistencia,eventos recientes,31.244,4.27,3.2,1.07,200,14691,
resistencia,eventos recientes,31.294,4.21,3.96,0.25,200,14691,
resistencia,resumen de video,31.308,10.11,9.27,0.83,200,13403,
resistencia,panel en vivo,31.309,5.83,4.5,1.33,200,42,
resistencia,resumen de video,31.315,5.17,4.3,0.86,200,13403,
resistencia,eventos recientes,31.353,4.21,3.45,0.76,200,14691,
resistencia,estado del sistema,31.432,6.41,6.05,0.36,200,318,
resistencia,panel en vivo,31.447,5.65,3.65,1.99,200,42,
resistencia,resumen de video,31.448,5.77,4.82,0.96,200,13403,
resistencia,eventos recientes,31.468,3.33,3.13,0.2,200,14691,
resistencia,panel en vivo,31.482,3.52,2.58,0.94,200,42,
resistencia,panel en vivo,31.49,2.78,2.13,0.65,200,42,
resistencia,panel en vivo,31.518,6.43,2.68,3.75,200,42,
resistencia,estado del sistema,31.527,2.45,2.11,0.35,200,318,
resistencia,panel en vivo,31.602,3.85,2.96,0.88,200,42,
resistencia,estado del sistema,31.635,7.61,7.23,0.38,200,318,
resistencia,resumen de video,31.644,4.48,4.0,0.47,200,13403,
resistencia,panel en vivo,31.663,3.78,2.66,1.11,200,42,
resistencia,panel en vivo,31.67,3.08,2.19,0.89,200,42,
resistencia,panel en vivo,31.687,3.56,2.82,0.74,200,42,
resistencia,panel en vivo,31.689,2.91,2.16,0.75,200,42,
resistencia,resumen de video,31.701,5.3,3.98,1.32,200,13403,
resistencia,eventos recientes,31.715,4.23,2.92,1.31,200,14691,
resistencia,panel en vivo,31.72,2.65,2.09,0.56,200,42,
resistencia,panel en vivo,31.732,3.21,2.19,1.02,200,42,
resistencia,panel en vivo,31.752,3.41,2.86,0.55,200,42,
resistencia,panel en vivo,31.773,4.17,2.72,1.44,200,42,
resistencia,panel en vivo,31.775,2.45,2.26,0.18,200,42,
resistencia,panel en vivo,31.916,3.8,2.96,0.84,200,42,
resistencia,resumen de video,31.921,4.81,3.96,0.84,200,13403,
resistencia,panel en vivo,31.931,7.71,7.4,0.31,200,42,
resistencia,panel en vivo,31.972,3.44,2.85,0.59,200,42,
resistencia,panel en vivo,32.007,3.81,2.89,0.91,200,42,
resistencia,eventos recientes,32.055,7.75,7.27,0.48,200,14691,
resistencia,panel en vivo,32.055,3.71,3.14,0.57,200,42,
resistencia,panel en vivo,32.065,3.49,2.53,0.96,200,42,
resistencia,eventos recientes,32.086,6.64,2.91,3.74,200,14691,
resistencia,panel en vivo,32.095,3.31,2.62,0.69,200,42,
resistencia,eventos recientes,32.097,3.54,2.79,0.74,200,14691,
resistencia,eventos recientes,32.148,4.72,3.68,1.04,200,14691,
resistencia,eventos recientes,32.16,7.04,6.56,0.48,200,14691,
resistencia,resumen de video,32.161,5.58,5.0,0.58,200,13403,
resistencia,panel en vivo,32.189,3.16,2.13,1.03,200,42,
resistencia,panel en vivo,32.208,3.23,2.41,0.82,200,42,
resistencia,estado del sistema,32.246,4.96,2.84,2.13,200,318,
resistencia,resumen de video,32.255,4.84,4.12,0.72,200,13403,
resistencia,eventos recientes,32.26,3.13,2.97,0.16,200,14691,
resistencia,panel en vivo,32.297,9.2,8.99,0.21,200,42,
resistencia,panel en vivo,32.329,3.21,2.21,0.99,200,42,
resistencia,resumen de video,32.353,5.53,4.47,1.06,200,13403,
resistencia,eventos recientes,32.428,5.41,3.45,1.97,200,14691,
resistencia,panel en vivo,32.443,7.94,7.16,0.78,200,42,
resistencia,estado del sistema,32.527,7.48,6.55,0.93,200,318,
resistencia,resumen de video,32.527,6.27,5.21,1.06,200,13403,
resistencia,panel en vivo,32.623,4.02,2.88,1.14,200,42,
resistencia,panel en vivo,32.668,3.84,2.9,0.94,200,42,
resistencia,eventos recientes,32.693,4.27,3.54,0.73,200,14691,
resistencia,eventos recientes,32.702,3.77,2.67,1.11,200,14691,
resistencia,resumen de video,32.708,4.0,3.34,0.66,200,13403,
resistencia,eventos recientes,32.753,4.37,3.3,1.07,200,14691,
resistencia,resumen de video,32.759,5.82,5.43,0.39,200,13403,
resistencia,estado del sistema,32.759,4.67,4.15,0.52,200,318,
resistencia,estado del sistema,32.768,2.19,1.82,0.37,200,318,
resistencia,eventos recientes,32.772,3.12,2.29,0.83,200,14691,
resistencia,panel en vivo,32.778,3.96,3.18,0.79,200,42,
resistencia,estado del sistema,32.782,2.87,1.8,1.07,200,318,
resistencia,panel en vivo,32.788,2.39,2.13,0.26,200,42,
resistencia,panel en vivo,32.789,2.6,1.76,0.84,200,42,
resistencia,panel en vivo,32.818,3.1,2.27,0.83,200,42,
resistencia,resumen de video,32.824,10.31,4.53,5.77,200,13403,
resistencia,eventos recientes,32.833,3.14,2.61,0.53,200,14691,
resistencia,resumen de video,32.839,4.46,3.29,1.16,200,13403,
resistencia,resumen de video,32.869,6.69,4.74,1.95,200,13403,
resistencia,eventos recientes,32.906,5.06,4.65,0.41,200,14691,
resistencia,panel en vivo,32.907,4.38,3.92,0.46,200,42,
resistencia,panel en vivo,32.914,2.86,2.13,0.73,200,42,
resistencia,resumen de video,32.927,7.55,6.41,1.14,200,13403,
resistencia,panel en vivo,32.971,3.39,2.69,0.7,200,42,
resistencia,panel en vivo,32.992,4.22,2.43,1.79,200,42,
resistencia,panel en vivo,32.998,3.03,1.93,1.1,200,42,
resistencia,resumen de video,33.028,4.61,4.14,0.47,200,13403,
resistencia,panel en vivo,33.033,2.43,1.9,0.53,200,42,
resistencia,panel en vivo,33.084,3.51,2.77,0.74,200,42,
resistencia,panel en vivo,33.091,4.17,3.3,0.87,200,42,
resistencia,panel en vivo,33.109,2.98,1.85,1.13,200,42,
resistencia,resumen de video,33.155,5.28,5.04,0.25,200,13403,
resistencia,eventos recientes,33.179,3.53,2.92,0.61,200,14691,
resistencia,panel en vivo,33.227,7.39,6.36,1.03,200,42,
resistencia,panel en vivo,33.243,2.7,2.24,0.46,200,42,
resistencia,eventos recientes,33.257,3.84,3.17,0.67,200,14691,
resistencia,estado del sistema,33.26,9.99,9.69,0.29,200,318,
resistencia,estado del sistema,33.288,3.24,2.22,1.02,200,318,
resistencia,panel en vivo,33.302,3.18,2.26,0.92,200,42,
resistencia,panel en vivo,33.371,9.18,7.05,2.13,200,42,
resistencia,panel en vivo,33.375,6.12,3.28,2.84,200,42,
resistencia,panel en vivo,33.385,2.66,2.04,0.62,200,42,
resistencia,eventos recientes,33.442,6.85,3.59,3.26,200,14691,
resistencia,panel en vivo,33.481,4.02,3.02,1.01,200,42,
resistencia,resumen de video,33.494,4.98,4.27,0.71,200,13403,
resistencia,eventos recientes,33.6,5.2,3.84,1.36,200,14691,
resistencia,resumen de video,33.609,5.14,4.18,0.96,200,13403,
resistencia,resumen de video,33.613,13.23,12.82,0.41,200,13403,
resistencia,panel en vivo,33.615,11.64,11.16,0.49,200,42,
resistencia,estado del sistema,33.654,3.96,2.84,1.12,200,318,
resistencia,eventos recientes,33.669,3.95,3.35,0.6,200,14691,
resistencia,resumen de video,33.723,5.87,4.8,1.07,200,13403,
resistencia,resumen de video,33.732,4.21,4.04,0.17,200,13403,
resistencia,panel en vivo,33.743,3.17,2.39,0.79,200,42,
resistencia,resumen de video,33.816,5.57,4.98,0.59,200,13403,
resistencia,panel en vivo,33.821,3.97,3.47,0.5,200,42,
resistencia,resumen de video,33.848,7.19,6.5,0.69,200,13403,
resistencia,eventos recientes,33.849,4.57,3.87,0.7,200,14691,
resistencia,panel en vivo,33.862,3.13,2.15,0.98,200,42,
resistencia,panel en vivo,33.877,5.32,3.6,1.73,200,42,
resistencia,panel en vivo,33.879,3.91,3.49,0.42,200,42,
resistencia,eventos recientes,33.885,3.73,2.71,1.02,200,14691,
resistencia,eventos recientes,33.932,7.7,7.13,0.57,200,14691,
resistencia,panel en vivo,33.947,3.56,2.77,0.79,200,42,
resistencia,panel en vivo,34.005,3.33,2.96,0.37,200,42,
resistencia,eventos recientes,34.023,7.68,7.4,0.29,200,14691,
resistencia,panel en vivo,34.101,3.34,3.07,0.27,200,42,
resistencia,panel en vivo,34.119,2.84,2.56,0.28,200,42,
resistencia,eventos recientes,34.176,10.14,9.29,0.85,200,14691,
resistencia,resumen de video,34.189,4.85,3.96,0.89,200,13403,
resistencia,eventos recientes,34.243,13.31,12.4,0.91,200,14691,
resistencia,resumen de video,34.244,12.61,11.82,0.79,200,13403,
resistencia,eventos recientes,34.245,11.83,10.9,0.93,200,14691,
resistencia,resumen de video,34.331,6.22,5.04,1.18,200,13403,
resistencia,estado del sistema,34.359,3.82,2.91,0.91,200,318,
resistencia,panel en vivo,34.379,5.24,2.84,2.4,200,42,
resistencia,eventos recientes,34.387,3.66,2.61,1.05,200,14691,
resistencia,eventos recientes,34.402,5.1,4.37,0.73,200,14691,
resistencia,panel en vivo,34.422,3.2,2.19,1.0,200,42,
resistencia,eventos recientes,34.44,3.82,3.01,0.81,200,14691,
resistencia,resumen de video,34.445,4.6,3.7,0.9,200,13403,
resistencia,resumen de video,34.455,5.14,4.5,0.64,200,13403,
resistencia,resumen de video,34.457,4.18,3.78,0.4,200,13403,
resistencia,eventos recientes,34.486,5.92,5.76,0.17,200,14691,
resistencia,eventos recientes,34.486,6.52,5.84,0.69,200,14691,
resistencia,panel en vivo,34.503,5.01,3.91,1.09,200,42,
resistencia,panel en vivo,34.504,4.39,3.36,1.03,200,42,
resistencia,panel en vivo,34.515,4.37,3.83,0.55,200,42,
resistencia,panel en vivo,34.516,4.05,3.51,0.54,200,42,
resistencia,panel en vivo,34.541,2.91,2.31,0.59,200,42,
resistencia,resumen de video,34.569,5.37,4.77,0.6,200,13403,
resistencia,resumen de video,34.571,5.76,3.59,2.16,200,13403,
resistencia,estado del sistema,34.596,5.75,5.04,0.71,200,318,
resistencia,resumen de video,34.596,5.73,5.2,0.53,200,13403,
resistencia,panel en vivo,34.619,2.76,2.25,0.51,200,42,
resistencia,resumen de video,34.65,5.39,4.54,0.86,200,13403,
resistencia,resumen de video,34.679,4.76,4.22,0.54,200,13403,
resistencia,panel en vivo,34.751,7.76,6.88,0.88,200,42,
resistencia,resumen de video,34.769,6.19,5.29,0.89,200,13403,
resistencia,estado del sistema,34.786,3.1,2.43,0.67,200,318,
resistencia,eventos recientes,34.789,3.71,3.2,0.5,200,14691,
resistencia,panel en vivo,34.821,3.9,3.24,0.66,200,42,
resistencia,panel en vivo,34.823,3.08,2.06,1.02,200,42,
resistencia,eventos recientes,34.842,3.66,2.9,0.76,200,14691,
resistencia,panel en vivo,34.856,7.39,7.21,0.18,200,42,
resistencia,panel en vivo,34.86,5.99,4.81,1.18,200,42,
resistencia,eventos recientes,34.874,3.72,2.76,0.96,200,14691,
resistencia,metricas documentos,34.894,3.76,3.6,0.16,200,2650,
resistencia,estado del sistema,34.914,3.24,2.57,0.67,200,318,
resistencia,panel en vivo,34.987,7.07,4.88,2.19,200,42,
resistencia,panel en vivo,34.989,5.38,4.36,1.02,200,42,
resistencia,resumen de video,35.0,4.54,3.89,0.65,200,13403,
resistencia,panel en vivo,35.009,2.69,2.02,0.67,200,42,
resistencia,resumen de video,35.026,4.24,3.85,0.39,200,13403,
resistencia,eventos recientes,35.042,3.13,2.9,0.23,200,14691,
resistencia,resumen de video,35.052,5.15,4.05,1.09,200,13403,
resistencia,panel en vivo,35.058,4.58,4.45,0.14,200,42,
resistencia,panel en vivo,35.058,4.02,3.87,0.16,200,42,
resistencia,resumen de video,35.071,8.02,6.5,1.52,200,13403,
resistencia,resumen de video,35.093,8.35,7.45,0.9,200,13403,
resistencia,panel en vivo,35.094,6.29,5.02,1.27,200,42,
resistencia,eventos recientes,35.155,3.78,3.52,0.26,200,14691,
resistencia,panel en vivo,35.18,3.2,2.45,0.75,200,42,
resistencia,resumen de video,35.206,5.68,4.68,1.0,200,13403,
resistencia,panel en vivo,35.213,2.84,2.19,0.65,200,42,
resistencia,panel en vivo,35.273,6.66,5.81,0.85,200,42,
resistencia,eventos recientes,35.276,4.03,3.74,0.29,200,14691,
resistencia,panel en vivo,35.283,4.49,2.04,2.45,200,42,
resistencia,eventos recientes,35.317,4.39,3.56,0.83,200,14691,
resistencia,eventos recientes,35.336,4.11,3.41,0.7,200,14691,
resistencia,eventos recientes,35.358,8.94,7.33,1.61,200,14691,
resistencia,panel en vivo,35.433,4.38,2.84,1.54,200,42,
resistencia,panel en vivo,35.438,2.01,1.9,0.11,200,42,
resistencia,resumen de video,35.441,7.56,4.15,3.41,200,13403,
resistencia,panel en vivo,35.471,10.36,9.59,0.77,200,42,
resistencia,resumen de video,35.573,6.69,4.9,1.8,200,13403,
resistencia,panel en vivo,35.626,4.16,3.01,1.15,200,42,
resistencia,estado del sistema,35.632,2.59,2.29,0.3,200,318,
resistencia,panel en vivo,35.643,4.3,2.24,2.06,200,42,
resistencia,resumen de video,35.652,6.82,6.41,0.42,200,13403,
resistencia,eventos recientes,35.658,4.28,3.97,0.31,200,14691,
resistencia,panel en vivo,35.659,3.81,2.74,1.07,200,42,
resistencia,estado del sistema,35.688,8.31,7.99,0.32,200,318,
resistencia,eventos recientes,35.689,9.63,9.2,0.43,200,14691,
resistencia,panel en vivo,35.69,8.62,8.49,0.13,200,42,
resistencia,eventos recientes,35.696,9.99,8.56,1.44,200,14691,
resistencia,estado del sistema,35.744,3.31,2.95,0.35,200,318,
resistencia,resumen de video,35.773,9.77,8.27,1.5,200,13403,
resistencia,panel en vivo,35.797,3.66,2.61,1.05,200,42,
resistencia,resumen de video,35.844,5.84,5.13,0.71,200,13403,
resistencia,panel en vivo,35.85,8.47,5.13,3.34,200,42,
resistencia,panel en vivo,35.877,3.45,2.49,0.96,200,42,
resistencia,panel en vivo,35.9,8.13,6.99,1.14,200,42,
resistencia,eventos recientes,35.914,3.89,3.39,0.5,200,14691,
resistencia,panel en vivo,35.918,2.76,2.5,0.26,200,42,
resistencia,panel en vivo,35.918,3.97,3.52,0.45,200,42,
resistencia,panel en vivo,35.92,6.29,5.89,0.4,200,42,
resistencia,eventos recientes,35.921,7.68,6.82,0.86,200,14691,
resistencia,panel en vivo,35.925,3.85,2.64,1.2,200,42,
resistencia,estado del sistema,35.959,7.26,6.92,0.34,200,318,
resistencia,panel en vivo,36.042,3.38,3.05,0.33,200,42,
resistencia,eventos recientes,36.052,7.64,6.7,0.94,200,14691,
resistencia,eventos recientes,36.055,7.51,6.62,0.89,200,14691,
resistencia,panel en vivo,36.055,7.85,7.04,0.81,200,42,
resistencia,eventos recientes,36.061,4.62,2.62,2.01,200,14691,
resistencia,estado del sistema,36.082,3.37,2.66,0.71,200,318,
resistencia,resumen de video,36.143,7.12,4.99,2.13,200,13403,
resistencia,resumen de video,36.179,9.4,8.71,0.68,200,13403,
resistencia,panel en vivo,36.292,4.32,3.0,1.32,200,42,
resistencia,resumen de video,36.338,5.08,4.73,0.35,200,13403,
resistencia,panel en vivo,36.408,4.03,3.01,1.02,200,42,
resistencia,resumen de video,36.422,7.48,6.62,0.86,200,13403,
resistencia,eventos recientes,36.423,7.15,6.93,0.22,200,14691,
resistencia,panel en vivo,36.438,2.71,2.0,0.72,200,42,
resistencia,eventos recientes,36.488,5.09,3.91,1.18,200,14691,
resistencia,estado del sistema,36.499,7.45,6.54,0.91,200,318,
resistencia,resumen de video,36.544,5.09,4.45,0.64,200,13403,
resistencia,panel en vivo,36.553,3.05,2.0,1.05,200,42,
resistencia,panel en vivo,36.567,4.9,3.81,1.09,200,42,
resistencia,panel en vivo,36.569,3.8,3.44,0.36,200,42,
resistencia,panel en vivo,36.597,5.82,5.52,0.3,200,42,
resistencia,eventos recientes,36.609,4.02,3.72,0.3,200,14691,
resistencia,panel en vivo,36.622,3.72,3.01,0.71,200,42,
resistencia,resumen de video,36.626,7.95,7.05,0.9,200,13403,
resistencia,resumen de video,36.661,8.32,7.64,0.68,200,13403,
resistencia,panel en vivo,36.669,3.13,2.44,0.69,200,42,
resistencia,eventos recientes,36.674,6.8,3.01,3.79,200,14691,
resistencia,panel en vivo,36.708,3.35,2.97,0.38,200,42,
resistencia,estado del sistema,36.731,3.66,3.11,0.55,200,318,
resistencia,estado del sistema,36.769,4.05,3.66,0.39,200,318,
resistencia,panel en vivo,36.771,4.65,3.25,1.39,200,42,
resistencia,resumen de video,36.803,5.51,5.12,0.38,200,13403,
resistencia,resumen de video,36.824,7.65,7.01,0.64,200,13403,
resistencia,panel en vivo,36.834,3.45,2.86,0.59,200,42,
resistencia,estado del sistema,36.842,3.87,2.82,1.04,200,318,
resistencia,estado del sistema,36.848,3.12,2.86,0.26,200,318,
resistencia,panel en vivo,36.851,7.7,7.61,0.09,200,42,
resistencia,eventos recientes,36.879,5.26,4.18,1.09,200,14691,
resistencia,panel en vivo,36.883,3.67,2.42,1.25,200,42,
resistencia,estado del sistema,36.89,3.71,2.6,1.11,200,318,
resistencia,panel en vivo,36.912,5.69,4.87,0.82,200,42,
resistencia,panel en vivo,36.925,4.63,4.36,0.27,200,42,
resistencia,estado del sistema,36.925,5.49,4.74,0.75,200,318,
resistencia,eventos recientes,36.955,7.24,4.55,2.69,200,14691,
resistencia,eventos recientes,36.96,4.86,3.17,1.69,200,14691,
resistencia,eventos recientes,36.969,3.18,2.89,0.29,200,14691,
resistencia,panel en vivo,36.973,6.78,2.24,4.54,200,42,
resistencia,panel en vivo,37.004,4.24,3.14,1.1,200,42,
resistencia,resumen de video,37.018,5.49,4.58,0.9,200,13403,
resistencia,panel en vivo,37.027,3.02,2.3,0.72,200,42,
resistencia,eventos recientes,37.042,6.05,4.44,1.61,200,14691,
resistencia,panel en vivo,37.043,5.8,4.55,1.25,200,42,
resistencia,panel en vivo,37.067,4.54,2.99,1.56,200,42,
resistencia,eventos recientes,37.086,3.89,3.46,0.43,200,14691,
resistencia,panel en vivo,37.092,4.48,3.94,0.54,200,42,
resistencia,panel en vivo,37.093,4.3,3.59,0.7,200,42,
resistencia,panel en vivo,37.105,4.45,2.73,1.73,200,42,
resistencia,eventos recientes,37.117,3.83,3.47,0.35,200,14691,
resistencia,eventos recientes,37.124,3.93,3.08,0.85,200,14691,
resistencia,resumen de video,37.145,8.31,6.29,2.03,200,13403,
resistencia,panel en vivo,37.147,6.72,5.63,1.09,200,42,
resistencia,panel en vivo,37.202,3.93,3.1,0.83,200,42,
resistencia,panel en vivo,37.251,4.22,3.1,1.12,200,42,
resistencia,resumen de video,37.257,9.38,8.43,0.95,200,13403,
resistencia,eventos recientes,37.309,4.23,3.92,0.31,200,14691,
resistencia,panel en vivo,37.334,3.94,3.02,0.93,200,42,
resistencia,panel en vivo,37.352,4.52,3.0,1.52,200,42,
resistencia,estado del sistema,37.368,9.31,8.8,0.51,200,318,
resistencia,resumen de video,37.369,11.26,10.82,0.44,200,13403,
resistencia,eventos recientes,37.373,5.59,4.64,0.94,200,14691,
resistencia,panel en vivo,37.386,8.97,5.62,3.34,200,42,
resistencia,contactos recientes,37.454,8.49,6.84,1.65,200,1690,
resistencia,resumen de video,37.454,10.62,8.47,2.15,200,13403,
resistencia,resumen de video,37.454,9.72,7.19,2.54,200,13403,
resistencia,panel en vivo,37.461,4.51,3.98,0.54,200,42,
resistencia,panel en vivo,37.473,7.14,5.02,2.12,200,42,
resistencia,resumen de video,37.474,6.72,4.86,1.86,200,13403,
resistencia,estado del sistema,37.561,4.42,3.31,1.11,200,318,
resistencia,estado del sistema,37.569,5.82,4.78,1.04,200,318,
resistencia,panel en vivo,37.615,3.26,2.84,0.42,200,42,
resistencia,panel en vivo,37.638,2.99,2.57,0.42,200,42,
resistencia,panel en vivo,37.642,2.45,1.98,0.47,200,42,
resistencia,resumen de video,37.649,5.37,4.57,0.8,200,13403,
resistencia,eventos recientes,37.673,3.89,3.47,0.43,200,14691,
resistencia,eventos recientes,37.753,5.5,4.41,1.09,200,14691,
resistencia,eventos recientes,37.784,5.61,3.72,1.89,200,14691,
resistencia,panel en vivo,37.812,5.9,4.71,1.19,200,42,
resistencia,resumen de video,37.84,6.66,6.12,0.54,200,13403,
resistencia,panel en vivo,37.856,6.52,6.05,0.46,200,42,
resistencia,eventos recientes,37.868,4.1,3.28,0.82,200,14691,
resistencia,resumen de video,37.876,4.73,4.22,0.51,200,13403,
resistencia,eventos recientes,37.916,7.22,5.04,2.18,200,14691,
resistencia,resumen de video,37.918,7.13,6.23,0.9,200,13403,
resistencia,eventos recientes,37.958,4.42,3.94,0.48,200,14691,
resistencia,estado del sistema,37.964,3.21,2.68,0.53,200,318,
resistencia,eventos recientes,37.992,5.61,3.79,1.82,200,14691,
resistencia,eventos recientes,38.002,4.19,3.14,1.04,200,14691,
resistencia,panel en vivo,38.011,3.44,3.23,0.2,200,42,
resistencia,estado del sistema,38.013,3.05,2.23,0.81,200,318,
resistencia,estado del sistema,38.025,3.86,2.36,1.5,200,318,
resistencia,panel en vivo,38.04,3.35,3.17,0.18,200,42,
resistencia,eventos recientes,38.041,10.74,10.39,0.35,200,14691,
resistencia,eventos recientes,38.041,9.48,8.68,0.8,200,14691,
resistencia,eventos recientes,38.062,6.07,5.73,0.35,200,14691,
resistencia,panel en vivo,38.066,3.34,3.21,0.13,200,42,
resistencia,panel en vivo,38.07,2.54,1.89,0.66,200,42,
resistencia,eventos recientes,38.094,4.04,3.59,0.45,200,14691,
resistencia,resumen de video,38.098,4.22,4.13,0.08,200,13403,
resistencia,panel en vivo,38.101,2.89,2.23,0.66,200,42,
resistencia,resumen de video,38.14,11.19,10.26,0.94,200,13403,
resistencia,eventos recientes,38.144,9.01,2.96,6.05,200,14691,
resistencia,panel en vivo,38.18,6.87,6.2,0.67,200,42,
resistencia,eventos recientes,38.21,4.49,3.35,1.13,200,14691,
resistencia,resumen de video,38.219,4.82,3.92,0.89,200,13403,
resistencia,estado del sistema,38.255,4.0,3.08,0.92,200,318,
resistencia,panel en vivo,38.273,9.05,6.94,2.11,200,42,
resistencia,eventos recientes,38.274,8.44,6.4,2.04,200,14691,
resistencia,resumen de video,38.278,8.9,7.91,0.99,200,13403,
resistencia,panel en vivo,38.283,5.32,2.5,2.82,200,42,
resistencia,panel en vivo,38.293,2.55,2.17,0.38,200,42,
resistencia,eventos recientes,38.326,4.54,3.66,0.88,200,14691,
resistencia,eventos recientes,38.331,3.68,2.75,0.93,200,14691,
resistencia,resumen de video,38.347,6.22,4.63,1.59,200,13403,
resistencia,panel en vivo,38.36,3.47,2.65,0.82,200,42,
resistencia,buscar contacto,38.374,12.12,11.41,0.72,200,561,
resistencia,panel en vivo,38.376,3.79,3.38,0.41,200,42,
resistencia,panel en vivo,38.379,3.07,2.11,0.96,200,42,
resistencia,panel en vivo,38.395,4.59,2.63,1.96,200,42,
resistencia,panel en vivo,38.408,8.45,2.94,5.51,200,42,
resistencia,eventos recientes,38.424,3.59,3.11,0.48,200,14691,
resistencia,panel en vivo,38.433,2.4,2.23,0.17,200,42,
resistencia,panel en vivo,38.459,9.83,6.63,3.2,200,42,
resistencia,resumen de video,38.461,9.89,7.96,1.93,200,13403,
resistencia,resumen de video,38.466,6.6,6.27,0.33,200,13403,
resistencia,eventos recientes,38.521,4.43,3.69,0.74,200,14691,
resistencia,resumen de video,38.539,5.31,4.86,0.45,200,13403,
