escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,listar libreta,19.641,96436.21,96435.82,0.39,0,0,timeout
resistencia,buscar por texto,19.65,96449.27,96439.62,9.65,0,0,timeout
resistencia,listar libreta,19.652,96469.16,96443.84,25.32,0,0,timeout
resistencia,listar libreta,19.807,96336.09,96334.57,1.53,0,0,timeout
resistencia,resumen,19.809,96356.22,96338.56,17.66,0,0,timeout
resistencia,listar libreta,19.833,96354.36,96343.23,11.13,0,0,timeout
resistencia,listar libreta,19.846,96362.43,96347.29,15.14,0,0,timeout
resistencia,abrir ficha,19.897,96333.63,96332.43,1.2,0,0,timeout
resistencia,buscar por texto,19.903,96350.04,96336.8,13.24,0,0,timeout
resistencia,resumen,19.983,96291.65,96290.63,1.02,0,0,timeout
resistencia,resumen,20.104,96193.72,96193.11,0.61,0,0,timeout
resistencia,resumen,20.143,96176.77,96176.37,0.4,0,0,timeout
resistencia,listar libreta,20.15,96192.98,96181.74,11.24,0,0,timeout
resistencia,etiquetas,20.173,96192.48,96186.18,6.3,0,0,timeout
resistencia,buscar por texto,20.306,96080.98,96080.5,0.48,0,0,timeout
resistencia,abrir ficha,20.342,96067.55,96067.23,0.32,0,0,timeout
resistencia,etiquetas,20.352,96078.73,96071.02,7.7,0,0,timeout
resistencia,listar libreta,20.381,96072.25,96072.02,0.23,0,0,timeout
resistencia,buscar por texto,20.399,96076.1,96075.49,0.6,0,0,timeout
resistencia,filtrar,20.447,96049.61,96049.08,0.52,0,0,timeout
resistencia,buscar por texto,20.474,96045.73,96044.8,0.93,0,0,timeout
resistencia,buscar por texto,20.524,96017.12,96016.55,0.57,0,0,timeout
resistencia,listar libreta,20.609,30339.3,30339.01,0.28,0,0,timeout
resistencia,listar libreta,20.658,30508.1,30507.78,0.33,0,0,timeout
resistencia,resumen,20.767,30564.1,30563.84,0.26,0,0,timeout
resistencia,resumen,20.777,30663.8,30654.28,9.52,0,0,timeout
resistencia,listar libreta,20.785,30710.94,30689.66,21.28,0,0,timeout
resistencia,resumen,20.793,30757.11,30725.31,31.8,0,0,timeout
resistencia,listar libreta,20.795,30864.99,30816.62,48.37,0,0,timeout
resistencia,resumen,20.805,30910.46,30852.53,57.93,0,0,timeout
resistencia,etiquetas,20.864,31015.64,30997.83,17.81,0,0,timeout
resistencia,abrir ficha,20.88,31109.9,31089.57,20.34,0,0,timeout
resistencia,listar libreta,20.936,31109.41,31107.47,1.94,0,0,timeout
resistencia,resumen,20.974,31183.23,31181.21,2.03,0,0,timeout
resistencia,etiquetas,20.978,31234.44,31216.61,17.84,0,0,timeout
resistencia,buscar por texto,20.986,31280.41,31251.58,28.83,0,0,timeout
resistencia,resumen,21.082,31347.67,31346.84,0.83,0,0,timeout
resistencia,resumen,21.152,31507.66,31507.13,0.53,0,0,timeout
resistencia,resumen,21.19,31594.7,31594.15,0.55,0,0,timeout
resistencia,listar libreta,21.206,31700.91,31696.57,4.35,0,0,timeout
resistencia,abrir ficha,21.242,31821.69,31782.25,39.44,0,0,timeout
resistencia,buscar por texto,21.252,31868.73,31816.86,51.87,0,0,timeout
resistencia,etiquetas,21.276,31899.24,31850.59,48.65,0,0,timeout
resistencia,duplicados,21.284,163851.39,163790.35,61.04,0,0,timeout
resistencia,abrir ficha,21.293,31936.35,31863.02,73.32,0,0,timeout
resistencia,resumen,21.35,31936.88,31899.79,37.09,0,0,timeout
resistencia,resumen,21.372,31968.6,31933.45,35.15,0,0,timeout
resistencia,etiquetas,21.391,32055.83,32019.53,36.3,0,0,timeout
resistencia,resumen,21.476,32076.54,32075.68,0.86,0,0,timeout
resistencia,abrir ficha,21.495,32217.52,32215.01,2.5,0,0,timeout
resistencia,listar libreta,21.535,32284.22,32282.43,1.79,0,0,timeout
resistencia,etiquetas,21.549,32378.98,32369.67,9.3,0,0,timeout
resistencia,abrir ficha,21.76,32222.08,32221.66,0.42,0,0,timeout
resistencia,buscar por texto,21.77,32266.01,32254.18,11.83,0,0,timeout
resistencia,abrir ficha,21.791,32298.62,32287.01,11.61,0,0,timeout
resistencia,abrir ficha,21.83,32368.59,32368.07,0.52,0,0,timeout
resistencia,buscar por texto,21.949,32464.67,32464.28,0.39,0,0,timeout
resistencia,abrir ficha,21.959,32508.67,32496.4,12.27,0,0,timeout
resistencia,listar libreta,21.984,32537.1,32528.02,9.08,0,0,timeout
resistencia,abrir ficha,22.021,32553.8,32552.88,0.92,0,0,timeout
resistencia,resumen,22.05,32687.55,32687.03,0.52,0,0,timeout
resistencia,resumen,22.077,32714.68,32714.21,0.47,0,0,timeout
resistencia,buscar por texto,22.123,32775.85,32775.59,0.27,0,0,timeout
resistencia,resumen,22.125,32827.67,32803.95,23.72,0,0,timeout
resistencia,abrir ficha,22.202,32857.94,32857.13,0.81,0,0,timeout
resistencia,filtrar,22.204,32910.04,32889.3,20.74,0,0,timeout
resistencia,historial de la ficha,22.261,32906.7,32906.46,0.24,0,0,timeout
resistencia,listar libreta,22.277,32943.37,32936.98,6.39,0,0,timeout
resistencia,filtrar,22.488,32840.5,32839.91,0.59,0,0,timeout
resistencia,etiquetas,22.497,32884.13,32869.77,14.36,0,0,timeout
resistencia,abrir ficha,22.5,33149.79,33115.26,34.53,0,0,timeout
resistencia,etiquetas,22.501,33202.04,33146.55,55.49,0,0,timeout
resistencia,abrir ficha,22.512,33244.99,33177.16,67.83,0,0,timeout
resistencia,abrir ficha,22.556,33307.68,33261.28,46.4,0,0,timeout
resistencia,filtrar,22.565,33408.4,33348.72,59.68,0,0,timeout
resistencia,filtrar,22.633,33394.97,33380.36,14.61,0,0,timeout
resistencia,buscar por texto,22.643,33492.73,33464.61,28.12,0,0,timeout
resistencia,abrir ficha,22.694,33605.66,33605.35,0.31,0,0,timeout
resistencia,etiquetas,22.734,33618.2,33617.7,0.51,0,0,timeout
resistencia,buscar por texto,22.769,33635.7,33635.44,0.26,0,0,timeout
resistencia,abrir ficha,22.786,33670.95,33664.29,6.67,0,0,timeout
resistencia,filtrar,22.791,33718.13,33693.29,24.84,0,0,timeout
resistencia,abrir ficha,22.8,33761.33,33722.54,38.8,0,0,timeout
resistencia,resumen,22.809,33804.29,33751.04,53.25,0,0,timeout
resistencia,resumen,22.851,33919.34,33884.28,35.06,0,0,timeout
resistencia,etiquetas,22.863,33961.0,33913.94,47.06,0,0,timeout
resistencia,listar libreta,22.888,33988.67,33942.84,45.83,0,0,timeout
resistencia,resumen,22.92,34060.14,34022.3,37.84,0,0,timeout
resistencia,resumen,23.001,34030.7,34030.15,0.56,0,0,timeout
resistencia,resumen,23.055,34030.45,34029.56,0.89,0,0,timeout
resistencia,filtrar,23.17,34180.0,34179.12,0.88,0,0,timeout
resistencia,filtrar,23.193,34315.87,34313.64,2.22,0,0,timeout
resistencia,duplicados,23.292,161854.69,161853.39,1.3,0,0,timeout
resistencia,listar libreta,23.294,34321.99,34297.34,24.66,0,0,timeout
resistencia,listar libreta,23.4,34380.57,34379.68,0.89,0,0,timeout
resistencia,abrir ficha,23.534,34412.3,34411.32,0.97,0,0,timeout
resistencia,etiquetas,23.555,34607.9,34601.57,6.34,0,0,timeout
resistencia,resumen,23.609,34717.66,34717.11,0.56,0,0,timeout
resistencia,listar libreta,23.695,34686.01,34685.32,0.68,0,0,timeout
resistencia,resumen,23.72,34714.7,34713.32,1.38,0,0,timeout
resistencia,listar libreta,23.78,34816.81,34816.32,0.49,0,0,timeout
resistencia,resumen,23.797,34854.77,34844.93,9.84,0,0,timeout
resistencia,listar libreta,23.802,35015.13,34985.49,29.64,0,0,timeout
resistencia,resumen,23.813,35059.74,35014.57,45.17,0,0,timeout
resistencia,listar libreta,23.847,35136.4,35100.05,36.35,0,0,timeout
resistencia,listar libreta,24.049,35044.43,35043.15,1.29,0,0,timeout
resistencia,abrir ficha,24.06,35088.23,35070.27,17.95,0,0,timeout
resistencia,listar libreta,24.136,35172.1,35171.89,0.21,0,0,timeout
resistencia,abrir ficha,24.276,35189.3,35188.62,0.69,0,0,timeout
resistencia,listar libreta,24.352,35165.34,35164.14,1.2,0,0,timeout
resistencia,listar libreta,24.366,35203.46,35190.03,13.43,0,0,timeout
resistencia,buscar por texto,24.383,35240.99,35216.13,24.86,0,0,timeout
resistencia,buscar por texto,24.419,35321.96,35305.89,16.07,0,0,timeout
resistencia,buscar por texto,24.419,35433.47,35389.9,43.58,0,0,timeout
resistencia,resumen,24.476,35429.61,35415.71,13.9,0,0,timeout
resistencia,listar libreta,24.496,35518.58,35497.72,20.87,0,0,timeout
resistencia,historial de la ficha,24.501,35564.84,35522.84,42.0,0,0,timeout
resistencia,abrir ficha,24.506,35665.21,35600.13,65.07,0,0,timeout
resistencia,listar libreta,24.54,35684.33,35625.72,58.6,0,0,timeout
resistencia,resumen,24.551,35726.21,35651.0,75.2,0,0,timeout
resistencia,listar libreta,24.604,35724.59,35675.74,48.85,0,0,timeout
resistencia,resumen,24.619,35815.85,35754.31,61.54,0,0,timeout
resistencia,resumen,24.774,35874.68,35872.59,2.09,0,0,timeout
resistencia,listar libreta,24.801,35954.51,35951.89,2.62,0,0,timeout
resistencia,resumen,24.803,36005.36,35976.96,28.4,0,0,timeout
resistencia,listar libreta,24.84,36020.37,36001.89,18.48,0,0,timeout
resistencia,buscar por texto,25.017,36054.31,36053.55,0.76,0,0,timeout
resistencia,resumen,25.071,36053.38,36052.82,0.56,0,0,timeout
resistencia,buscar por texto,25.087,36198.62,36185.8,12.82,0,0,timeout
resistencia,listar libreta,25.133,36209.75,36209.3,0.46,0,0,timeout
resistencia,resumen,25.161,36290.81,36289.63,1.18,0,0,timeout
resistencia,listar libreta,25.17,36335.05,36314.57,20.48,0,0,timeout
resistencia,listar libreta,25.172,36385.01,36339.18,45.83,0,0,timeout
resistencia,resumen,25.176,36488.81,36417.91,70.9,0,0,timeout
resistencia,abrir ficha,25.189,36528.68,36442.48,86.2,0,0,timeout
resistencia,buscar por texto,25.264,36507.69,36467.74,39.94,0,0,timeout
resistencia,abrir ficha,25.286,36594.08,36547.74,46.35,0,0,timeout
resistencia,listar libreta,25.295,36637.32,36572.0,65.32,0,0,timeout
resistencia,listar libreta,25.306,36733.39,36649.75,83.64,0,0,timeout
resistencia,resumen,25.414,36677.56,36673.21,4.35,0,0,timeout
resistencia,resumen,25.499,36807.26,36806.64,0.63,0,0,timeout
resistencia,buscar por texto,25.526,36833.48,36829.59,3.9,0,0,timeout
resistencia,buscar por texto,25.624,36841.58,36841.24,0.34,0,0,timeout
resistencia,etiquetas,25.676,36842.74,36842.21,0.53,0,0,timeout
resistencia,abrir ficha,25.703,36923.36,36919.38,3.98,0,0,timeout
resistencia,resumen,25.759,37180.77,37179.67,1.1,0,0,timeout
resistencia,listar libreta,25.76,37230.52,37199.55,30.97,0,0,timeout
resistencia,filtrar,25.778,37317.01,37273.18,43.83,0,0,timeout
resistencia,abrir ficha,25.8,37349.02,37297.27,51.75,0,0,timeout
resistencia,buscar por texto,25.938,37313.94,37313.07,0.87,0,0,timeout
resistencia,resumen,25.978,37324.57,37323.87,0.7,0,0,timeout
resistencia,resumen,25.996,37357.95,37344.8,13.15,0,0,timeout
resistencia,etiquetas,26.105,37455.24,37453.5,1.73,0,0,timeout
resistencia,buscar por texto,26.115,37552.02,37529.25,22.77,0,0,timeout
resistencia,abrir ficha,26.139,37579.87,37551.18,28.68,0,0,timeout
resistencia,listar libreta,26.175,37648.53,37626.54,21.99,0,0,timeout
resistencia,abrir ficha,26.201,37675.01,37649.08,25.92,0,0,timeout
resistencia,listar libreta,26.298,37683.33,37682.49,0.84,0,0,timeout
resistencia,listar libreta,26.494,37702.08,37701.31,0.76,0,0,timeout
resistencia,buscar por texto,26.558,37799.82,37798.86,0.97,0,0,timeout
resistencia,buscar por texto,26.577,37887.23,37873.28,13.96,0,0,timeout
resistencia,listar libreta,26.579,37992.07,37949.56,42.51,0,0,timeout
resistencia,listar libreta,26.586,38040.02,37973.42,66.6,0,0,timeout
resistencia,resumen,26.591,38140.64,38048.5,92.14,0,0,timeout
resistencia,listar libreta,26.624,38160.25,38069.6,90.66,0,0,timeout
resistencia,etiquetas,26.688,38202.06,38144.13,57.93,0,0,timeout
resistencia,abrir ficha,26.699,38296.73,38217.54,79.19,0,0,timeout
resistencia,etiquetas,26.715,38386.89,38291.57,95.33,0,0,timeout
resistencia,filtrar,26.815,38341.97,38311.66,30.31,0,0,timeout
resistencia,resumen,26.815,38445.99,38380.81,65.18,0,0,timeout
resistencia,resumen,26.874,38492.29,38453.12,39.17,0,0,timeout
resistencia,buscar por texto,26.879,38643.04,38577.37,65.67,0,0,timeout
resistencia,etiquetas,26.919,38655.46,38597.12,58.34,0,0,timeout
resistencia,listar libreta,26.974,38652.8,38617.1,35.69,0,0,timeout
resistencia,listar libreta,26.987,38694.47,38638.96,55.52,0,0,timeout
resistencia,listar libreta,27.05,38747.42,38721.79,25.62,0,0,timeout
resistencia,resumen,27.074,38886.59,38852.77,33.82,0,0,timeout
resistencia,etiquetas,27.079,38935.47,38874.57,60.9,0,0,timeout
resistencia,buscar por texto,27.095,39025.13,38947.18,77.95,0,0,timeout
resistencia,abrir ficha,27.105,39123.21,39021.89,101.33,0,0,timeout
resistencia,etiquetas,27.198,39132.88,39091.22,41.66,0,0,timeout
resistencia,etiquetas,27.26,39121.79,39108.74,13.05,0,0,timeout
resistencia,buscar por texto,27.269,39164.19,39126.42,37.77,0,0,timeout
resistencia,duplicados,27.346,157811.99,157811.48,0.51,0,0,timeout
resistencia,resumen,27.36,39174.71,39155.37,19.33,0,0,timeout
resistencia,listar libreta,27.483,39313.6,39312.03,1.57,0,0,timeout
resistencia,listar libreta,27.507,39343.6,39330.71,12.89,0,0,timeout
resistencia,etiquetas,27.563,39389.89,39388.93,0.96,0,0,timeout
resistencia,listar libreta,27.563,39442.14,39407.99,34.14,0,0,timeout
resistencia,abrir ficha,27.654,39403.14,39401.98,1.16,0,0,timeout
resistencia,filtrar,27.656,39505.64,39473.07,32.57,0,0,timeout
resistencia,abrir ficha,27.737,39527.09,39526.39,0.7,0,0,timeout
resistencia,abrir ficha,27.747,39673.24,39648.17,25.07,0,0,timeout
resistencia,resumen,27.836,39797.85,39797.36,0.49,0,0,timeout
resistencia,listar libreta,27.849,39839.14,39817.15,21.99,0,0,timeout
resistencia,resumen,27.945,39848.82,39848.45,0.37,0,0,timeout
resistencia,filtrar,28.045,39805.53,39804.87,0.66,0,0,timeout
resistencia,resumen,28.102,39801.49,39800.55,0.94,0,0,timeout
resistencia,listar libreta,28.293,39826.59,39825.82,0.77,0,0,timeout
resistencia,filtrar,28.304,39976.83,39951.64,25.19,0,0,timeout
resistencia,buscar por texto,28.339,40049.18,40019.5,29.69,0,0,timeout
resistencia,listar libreta,28.362,40080.15,40038.5,41.65,0,0,timeout
resistencia,abrir ficha,28.373,40179.84,40113.33,66.51,0,0,timeout
resistencia,resumen,28.44,40330.53,40294.97,35.56,0,0,timeout
resistencia,listar libreta,28.452,40372.91,40313.79,59.12,0,0,timeout
resistencia,abrir ficha,28.545,40387.09,40386.16,0.93,0,0,timeout
resistencia,abrir ficha,28.596,40656.54,40655.34,1.2,0,0,timeout
resistencia,listar libreta,28.665,40640.94,40640.16,0.77,0,0,timeout
resistencia,resumen,28.714,40751.35,40749.57,1.78,0,0,timeout
resistencia,filtrar,28.72,40902.13,40871.31,30.83,0,0,timeout
resistencia,etiquetas,28.788,40886.88,40886.33,0.55,0,0,timeout
resistencia,resumen,28.788,40992.23,40955.58,36.65,0,0,timeout
resistencia,buscar por texto,28.809,41023.24,40970.31,52.93,0,0,timeout
resistencia,resumen,28.896,40987.14,40986.27,0.87,0,0,timeout
resistencia,listar libreta,28.903,41136.28,41106.22,30.06,0,0,timeout
resistencia,resumen,28.958,41185.58,41175.08,10.5,0,0,timeout
resistencia,resumen,28.975,41221.41,41192.13,29.28,0,0,timeout
resistencia,buscar por texto,29.2,41156.14,41155.39,0.75,0,0,timeout
resistencia,resumen,29.208,41252.62,41224.07,28.55,0,0,timeout
resistencia,resumen,29.219,41294.47,41239.76,54.71,0,0,timeout
resistencia,listar libreta,29.235,41331.61,41257.04,74.57,0,0,timeout
resistencia,buscar por texto,29.361,41259.74,41259.0,0.74,0,0,timeout
resistencia,listar libreta,29.474,41306.12,41305.21,0.91,0,0,timeout
resistencia,resumen,29.612,41270.84,41269.98,0.85,0,0,timeout
resistencia,buscar por texto,29.615,41429.04,41394.29,34.75,0,0,timeout
resistencia,listar libreta,29.649,41451.69,41413.29,38.4,0,0,timeout
resistencia,filtrar,29.689,41464.41,41430.07,34.35,0,0,timeout
resistencia,listar libreta,29.734,41526.92,41500.98,25.94,0,0,timeout
resistencia,abrir ficha,29.776,41542.02,41521.4,20.62,0,0,timeout
resistencia,listar libreta,29.807,41564.03,41537.12,26.91,0,0,timeout
resistencia,buscar por texto,29.924,41603.58,41602.91,0.67,0,0,timeout
resistencia,buscar por texto,30.003,41629.82,41628.64,1.18,0,0,timeout
resistencia,abrir ficha,30.007,41835.29,41798.57,36.72,0,0,timeout
resistencia,etiquetas,30.029,41916.58,41863.55,53.03,0,0,timeout
resistencia,abrir ficha,30.104,41944.63,41928.22,16.41,0,0,timeout
resistencia,listar libreta,30.211,41940.42,41918.68,21.73,0,0,timeout
resistencia,listar libreta,30.371,42142.68,42077.9,64.78,0,0,timeout
resistencia,etiquetas,30.482,42238.23,42138.02,100.21,0,0,timeout
resistencia,abrir ficha,30.712,42747.6,42576.52,171.08,0,0,timeout
resistencia,resumen,30.765,42748.16,42593.67,154.49,0,0,timeout
resistencia,resumen,30.859,42761.34,42587.87,173.47,0,0,timeout
resistencia,abrir ficha,30.866,42862.28,42659.12,203.15,0,0,timeout
resistencia,historial de la ficha,30.982,43017.81,42680.29,337.53,0,0,timeout
resistencia,filtrar,31.188,42920.69,42712.72,207.96,0,0,timeout
resistencia,resumen,31.221,42940.86,42729.03,211.82,0,0,timeout
resistencia,resumen,31.293,42976.81,42800.02,176.8,0,0,timeout
resistencia,abrir ficha,31.346,42978.23,42818.51,159.72,0,0,timeout
resistencia,listar libreta,31.371,43449.35,43064.59,384.75,0,0,timeout
resistencia,listar libreta,31.395,43479.92,43083.91,396.01,0,0,timeout
resistencia,buscar por texto,31.467,43517.99,43157.92,360.07,0,0,timeout
resistencia,listar libreta,31.487,43663.61,43286.03,377.58,0,0,timeout
resistencia,buscar por texto,31.584,43790.52,43301.54,488.98,0,0,timeout
resistencia,listar libreta,31.721,43710.29,43324.66,385.63,0,0,timeout
resistencia,listar libreta,31.779,43707.82,43343.61,364.21,0,0,timeout
resistencia,abrir ficha,31.797,43745.08,43364.16,380.92,0,0,timeout
resistencia,etiquetas,31.818,43833.09,43438.91,394.17,0,0,timeout
resistencia,abrir ficha,31.883,43821.24,43458.13,363.11,0,0,timeout
resistencia,resumen,31.922,44000.56,43376.35,624.21,0,0,timeout
resistencia,etiquetas,31.966,44065.43,43452.43,613.0,0,0,timeout
resistencia,buscar por texto,32.006,44082.32,43475.67,606.65,0,0,timeout
resistencia,listar libreta,32.254,43942.46,43549.46,393.0,0,0,timeout
resistencia,abrir ficha,32.346,44348.65,43617.16,731.49,0,0,timeout
resistencia,buscar por texto,32.499,44252.04,43638.12,613.93,0,0,timeout
resistencia,listar libreta,32.591,44216.74,43661.9,554.84,0,0,timeout
resistencia,filtrar,32.594,44327.55,43742.14,585.41,0,0,timeout
resistencia,abrir ficha,32.615,44365.22,43767.34,597.88,0,0,timeout
resistencia,listar libreta,32.683,44352.85,43789.22,563.63,0,0,timeout
resistencia,resumen,32.852,44689.56,43994.55,695.01,0,0,timeout
resistencia,buscar por texto,32.897,44945.6,44263.92,681.68,0,0,timeout
resistencia,listar libreta,32.926,45088.12,44402.69,685.43,0,0,timeout
resistencia,buscar por texto,33.002,45068.29,44425.51,642.78,0,0,timeout
resistencia,resumen,33.005,45179.83,44507.41,672.42,0,0,timeout
resistencia,etiquetas,33.052,45188.68,44530.34,658.33,0,0,timeout
resistencia,listar libreta,33.075,45277.86,44607.6,670.26,0,0,timeout
resistencia,listar libreta,33.313,47033.43,46183.9,849.53,0,0,timeout
resistencia,buscar por texto,33.393,47111.14,46309.27,801.87,0,0,timeout
resistencia,resumen,33.434,47122.5,46330.58,791.92,0,0,timeout
resistencia,buscar por texto,33.443,47219.74,46404.49,815.26,0,0,timeout
resistencia,abrir ficha,33.473,47453.37,46634.9,818.47,0,0,timeout
resistencia,etiquetas,33.506,47531.77,46715.12,816.65,0,0,timeout
resistencia,filtrar,33.599,47492.64,46735.2,757.44,0,0,timeout
resistencia,abrir ficha,33.612,47585.61,46809.52,776.08,0,0,timeout
resistencia,listar libreta,33.629,47672.61,46881.06,791.55,0,0,timeout
resistencia,buscar por texto,33.711,47641.98,46899.51,742.47,0,0,timeout
resistencia,historial de la ficha,33.714,47689.73,46919.02,770.72,0,0,timeout
resistencia,resumen,33.866,47846.44,46942.0,904.44,0,0,timeout
resistencia,etiquetas,33.901,47862.99,46963.52,899.47,0,0,timeout
resistencia,listar libreta,33.974,47842.33,46984.46,857.86,0,0,timeout
resistencia,resumen,34.007,47916.04,47060.96,855.09,0,0,timeout
resistencia,filtrar,34.022,47953.47,47082.89,870.59,0,0,timeout
resistencia,abrir ficha,34.059,48072.91,47208.26,864.65,0,0,timeout
resistencia,abrir ficha,34.061,48124.2,47230.3,893.9,0,0,timeout
resistencia,resumen,34.133,48211.42,47358.4,853.02,0,0,timeout
resistencia,listar libreta,34.249,48201.65,47433.4,768.25,0,0,timeout
resistencia,listar libreta,34.251,48414.4,47616.69,797.71,0,0,timeout
resistencia,buscar por texto,34.257,48461.15,47638.79,822.36,0,0,timeout
resistencia,historial de la ficha,34.329,48443.27,47661.13,782.14,0,0,timeout
resistencia,resumen,34.364,48516.04,47737.25,778.78,0,0,timeout
resistencia,resumen,34.369,48617.6,47812.11,805.49,0,0,timeout
resistencia,historial de la ficha,34.397,48642.6,47833.55,809.05,0,0,timeout
resistencia,etiquetas,34.415,48732.21,47909.19,823.02,0,0,timeout
resistencia,etiquetas,34.461,48739.9,47931.34,808.55,0,0,timeout
resistencia,resumen,34.502,48806.37,48006.35,800.02,0,0,timeout
resistencia,resumen,34.543,49603.6,48258.12,1345.49,0,0,timeout
resistencia,resumen,34.659,49651.95,48391.07,1260.87,0,0,timeout
resistencia,resumen,34.78,49584.01,48412.16,1171.85,0,0,timeout
resistencia,abrir ficha,34.848,49622.51,48487.99,1134.52,0,0,timeout
resistencia,resumen,34.912,49612.04,48510.01,1102.03,0,0,timeout
resistencia,etiquetas,34.957,49619.92,48531.38,1088.53,0,0,timeout
resistencia,abrir ficha,34.989,49747.51,48660.6,1086.92,0,0,timeout
resistencia,buscar por texto,35.0,49790.12,48683.03,1107.1,0,0,timeout
resistencia,etiquetas,35.015,49879.55,48756.23,1123.32,0,0,timeout
resistencia,resumen,35.044,50008.61,48881.73,1126.89,0,0,timeout
resistencia,filtrar,35.064,50041.83,48902.52,1139.31,0,0,timeout
resistencia,listar libreta,35.11,50047.82,48923.27,1124.55,0,0,timeout
resistencia,abrir ficha,35.133,50077.55,48943.57,1133.99,0,0,timeout
resistencia,resumen,35.214,50102.57,49015.6,1086.97,0,0,timeout
resistencia,listar libreta,35.242,50182.95,49091.05,1091.91,0,0,timeout
resistencia,listar libreta,35.313,50165.96,49112.28,1053.69,0,0,timeout
resistencia,abrir ficha,35.367,50221.37,49173.22,1048.15,0,0,timeout
resistencia,listar libreta,35.37,50327.02,49249.12,1077.9,0,0,timeout
resistencia,abrir ficha,35.409,50988.64,49454.8,1533.84,0,0,timeout
resistencia,listar libreta,35.413,51093.0,49532.62,1560.38,0,0,timeout
resistencia,buscar por texto,35.458,51157.42,49610.65,1546.76,0,0,timeout
resistencia,buscar por texto,35.507,51162.81,49633.22,1529.6,0,0,timeout
resistencia,resumen,35.687,51036.19,49653.63,1382.56,0,0,timeout
resistencia,resumen,35.739,51038.71,49676.44,1362.27,0,0,timeout
resistencia,filtrar,35.797,51035.56,49699.66,1335.9,0,0,timeout
resistencia,resumen,35.8,51140.98,49777.17,1363.81,0,0,timeout
resistencia,listar libreta,35.845,51150.31,49799.53,1350.77,0,0,timeout
resistencia,buscar por texto,35.892,51158.39,49822.12,1336.28,0,0,timeout
resistencia,resumen,35.905,51199.23,49844.02,1355.2,0,0,timeout
resistencia,listar libreta,35.965,51245.67,49917.59,1328.08,0,0,timeout
resistencia,abrir ficha,35.971,51293.42,49940.12,1353.3,0,0,timeout
resistencia,listar libreta,36.009,51308.59,49962.19,1346.41,0,0,timeout
resistencia,resumen,36.046,51378.25,50038.09,1340.16,0,0,timeout
resistencia,buscar por texto,36.061,51581.27,50224.19,1357.08,0,0,timeout
resistencia,filtrar,36.138,51558.03,50246.89,1311.14,0,0,timeout
resistencia,buscar por texto,36.153,51594.71,50268.53,1326.19,0,0,timeout
resistencia,buscar por texto,36.186,51719.89,50394.89,1325.0,0,0,timeout
resistencia,etiquetas,36.349,51661.96,50468.35,1193.61,0,0,timeout
resistencia,buscar por texto,36.369,51746.54,50541.83,1204.71,0,0,timeout
resistencia,listar libreta,36.373,51847.45,50615.7,1231.75,0,0,timeout
resistencia,listar libreta,36.382,51891.2,50636.7,1254.5,0,0,timeout
resistencia,filtrar,36.436,51890.24,50619.27,1270.97,0,0,timeout
resistencia,buscar por texto,36.508,52466.93,50562.88,1904.05,0,0,timeout
resistencia,buscar por texto,36.559,52469.64,50587.2,1882.45,0,0,timeout
resistencia,resumen,36.582,52500.67,50611.82,1888.85,0,0,timeout
resistencia,buscar por texto,36.63,52507.47,50636.24,1871.24,0,0,timeout
resistencia,listar libreta,36.672,52519.31,50661.29,1858.03,0,0,timeout
resistencia,resumen,36.714,52532.2,50686.65,1845.54,0,0,timeout
resistencia,abrir ficha,36.75,52551.67,50711.94,1839.74,0,0,timeout
resistencia,listar libreta,36.776,52580.45,50736.64,1843.81,0,0,timeout
resistencia,abrir ficha,36.82,52590.97,50762.1,1828.86,0,0,timeout
resistencia,listar libreta,36.931,52642.65,50893.55,1749.1,0,0,timeout
resistencia,listar libreta,36.935,52693.21,50917.12,1776.09,0,0,timeout
resistencia,etiquetas,37.021,52660.27,50939.92,1720.35,0,0,timeout
resistencia,etiquetas,37.058,52676.77,50963.15,1713.63,0,0,timeout
resistencia,buscar por texto,37.088,52701.05,50986.49,1714.56,0,0,timeout
resistencia,resumen,37.101,52742.94,51010.67,1732.27,0,0,timeout
resistencia,buscar por texto,37.117,52834.17,51086.31,1747.86,0,0,timeout
resistencia,resumen,37.157,52997.88,51258.79,1739.09,0,0,timeout
resistencia,buscar por texto,37.173,53035.27,51280.24,1755.04,0,0,timeout
resistencia,resumen,37.2,53061.73,51302.84,1758.88,0,0,timeout
resistencia,listar libreta,37.257,53165.86,51433.19,1732.67,0,0,timeout
resistencia,listar libreta,37.315,53161.13,51455.06,1706.07,0,0,timeout
resistencia,resumen,37.34,53243.91,51531.74,1712.17,0,0,timeout
resistencia,etiquetas,37.346,53291.9,51553.61,1738.28,0,0,timeout
resistencia,buscar por texto,37.373,53370.35,51628.61,1741.74,0,0,timeout
resistencia,etiquetas,37.396,53454.29,51703.73,1750.56,0,0,timeout
resistencia,abrir ficha,37.406,53498.74,51726.02,1772.72,0,0,timeout
resistencia,listar libreta,37.412,53600.08,51802.76,1797.32,0,0,timeout
resistencia,listar libreta,37.417,53647.85,51824.57,1823.27,0,0,timeout
resistencia,abrir ficha,37.469,53648.88,51845.02,1803.86,0,0,timeout
resistencia,listar libreta,37.496,53725.53,51917.36,1808.17,0,0,timeout
resistencia,listar libreta,37.539,53735.84,51938.51,1797.33,0,0,timeout
resistencia,listar libreta,37.541,53836.61,52010.27,1826.35,0,0,timeout
