escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,etiquetas,71.829,102.11,101.9,0.2,200,237,
resistencia,abrir ficha,72.532,90.05,88.39,1.66,200,1286,
resistencia,buscar por texto,72.567,382.28,381.51,0.77,200,32078,
resistencia,abrir ficha,72.638,247.9,247.27,0.63,200,1287,
resistencia,abrir ficha,72.766,128.76,127.58,1.18,200,1275,
resistencia,buscar por texto,73.163,329.48,328.58,0.9,200,32331,
resistencia,abrir ficha,73.197,263.02,262.29,0.73,200,1282,
resistencia,listar libreta,73.281,267.37,266.63,0.74,200,64650,
resistencia,abrir ficha,73.403,65.5,64.71,0.79,200,1273,
resistencia,resumen,73.5,138.46,137.8,0.66,200,229,
resistencia,resumen,73.59,270.33,269.79,0.54,200,229,
resistencia,buscar por texto,73.743,118.17,116.77,1.4,200,32319,
resistencia,resumen,73.749,149.77,149.49,0.28,200,229,
resistencia,abrir ficha,74.006,16.65,15.34,1.32,200,1269,
resistencia,filtrar,74.013,34.38,33.61,0.77,200,32239,
resistencia,historial de la ficha,74.202,13.94,13.38,0.56,200,5619,
resistencia,listar libreta,74.258,26.85,26.27,0.58,200,64650,
resistencia,filtrar,74.959,25.39,24.39,1.0,200,32347,
resistencia,etiquetas,74.99,17.17,16.35,0.83,200,237,
resistencia,abrir ficha,74.999,16.15,15.57,0.58,200,1276,
resistencia,etiquetas,75.004,19.91,19.09,0.81,200,237,
resistencia,abrir ficha,75.039,9.93,9.67,0.26,200,1276,
resistencia,abrir ficha,75.187,12.38,11.4,0.97,200,1291,
resistencia,filtrar,75.218,24.81,23.73,1.08,200,32184,
resistencia,filtrar,75.445,30.83,29.43,1.4,200,32452,
resistencia,buscar por texto,75.476,33.16,32.62,0.54,200,32120,
resistencia,abrir ficha,75.646,13.14,12.15,0.99,200,1298,
resistencia,etiquetas,75.779,17.85,17.25,0.59,200,237,
resistencia,buscar por texto,75.895,34.88,34.16,0.71,200,32233,
resistencia,abrir ficha,75.952,11.78,10.9,0.88,200,1269,
resistencia,filtrar,75.969,23.09,22.2,0.89,200,32184,
resistencia,abrir ficha,76.001,10.9,9.59,1.32,200,1276,
resistencia,resumen,76.031,57.06,56.42,0.65,200,229,
resistencia,resumen,76.17,58.16,57.33,0.83,200,229,
resistencia,etiquetas,76.208,17.88,16.51,1.37,200,237,
resistencia,listar libreta,76.292,27.25,26.3,0.95,200,64478,
resistencia,resumen,76.399,58.87,57.63,1.24,200,229,
resistencia,resumen,76.67,61.89,60.74,1.15,200,229,
resistencia,resumen,76.85,59.8,57.69,2.11,200,229,
resistencia,filtrar,77.233,31.11,30.42,0.69,200,32302,
resistencia,filtrar,77.311,29.24,28.57,0.67,200,32448,
resistencia,duplicados,77.641,2809.77,2808.45,1.32,200,1482549,
resistencia,listar libreta,77.647,26.85,25.66,1.18,200,64618,
resistencia,listar libreta,78.0,259.15,257.68,1.46,200,64618,
resistencia,abrir ficha,78.447,82.59,81.63,0.97,200,1269,
resistencia,etiquetas,78.515,34.43,32.89,1.54,200,237,
resistencia,resumen,78.697,180.01,178.9,1.11,200,229,
resistencia,listar libreta,78.983,180.49,179.25,1.24,200,64659,
resistencia,resumen,79.067,130.24,129.57,0.67,200,229,
resistencia,listar libreta,79.266,382.21,381.72,0.49,200,64650,
resistencia,resumen,79.322,330.09,329.86,0.22,200,229,
resistencia,listar libreta,79.341,350.68,349.23,1.45,200,64618,
resistencia,resumen,79.376,274.23,273.84,0.39,200,229,
resistencia,listar libreta,79.491,160.18,159.36,0.82,200,64650,
resistencia,listar libreta,80.164,314.73,312.69,2.04,200,64618,
resistencia,abrir ficha,80.198,180.2,179.24,0.95,200,1276,
resistencia,listar libreta,80.452,44.47,43.38,1.09,200,64618,
resistencia,abrir ficha,80.919,12.72,11.85,0.87,200,1286,
resistencia,listar libreta,81.173,27.16,26.05,1.11,200,64650,
resistencia,listar libreta,81.221,25.59,24.6,0.98,200,64478,
resistencia,buscar por texto,81.275,35.92,34.92,0.99,200,32114,
resistencia,buscar por texto,81.395,42.73,42.43,0.3,200,32139,
resistencia,buscar por texto,81.396,51.29,50.83,0.46,200,32147,
resistencia,resumen,81.586,57.93,56.97,0.95,200,229,
resistencia,listar libreta,81.652,27.96,26.53,1.43,200,64659,
resistencia,historial de la ficha,81.672,18.52,18.02,0.5,200,11718,
resistencia,abrir ficha,81.686,11.87,10.99,0.88,200,1293,
resistencia,listar libreta,81.8,29.64,27.76,1.88,200,64618,
resistencia,resumen,81.836,58.55,58.26,0.29,200,229,
resistencia,listar libreta,82.014,28.01,26.7,1.31,200,64650,
resistencia,resumen,82.064,59.19,58.55,0.64,200,229,
resistencia,resumen,82.581,64.22,62.58,1.64,200,229,
resistencia,listar libreta,82.671,32.35,30.81,1.54,200,64618,
resistencia,resumen,82.675,66.11,65.38,0.73,200,229,
resistencia,listar libreta,82.799,28.27,26.15,2.13,200,64650,
resistencia,buscar por texto,83.391,36.51,34.96,1.55,200,32081,
resistencia,resumen,83.571,60.97,58.86,2.11,200,229,
resistencia,buscar por texto,83.624,37.07,36.32,0.75,200,32111,
resistencia,listar libreta,83.777,27.55,26.58,0.97,200,64478,
resistencia,resumen,83.869,70.15,69.19,0.96,200,229,
resistencia,listar libreta,83.898,40.62,40.2,0.42,200,64478,
resistencia,listar libreta,83.908,51.18,50.93,0.25,200,64659,
resistencia,resumen,83.919,70.88,70.33,0.55,200,229,
resistencia,abrir ficha,83.964,11.9,10.84,1.05,200,1294,
resistencia,buscar por texto,84.213,34.56,33.87,0.69,200,31997,
resistencia,abrir ficha,84.286,11.85,11.05,0.79,200,1276,
resistencia,listar libreta,84.318,25.1,24.72,0.38,200,64478,
resistencia,listar libreta,84.352,25.76,24.5,1.27,200,64650,
resistencia,resumen,84.713,59.68,58.43,1.25,200,229,
resistencia,resumen,84.998,58.51,58.0,0.52,200,229,
resistencia,buscar por texto,85.086,34.37,33.5,0.87,200,32105,
resistencia,buscar por texto,85.414,34.04,32.69,1.36,200,32176,
resistencia,etiquetas,85.586,16.72,15.79,0.92,200,237,
resistencia,abrir ficha,85.677,11.64,10.44,1.2,200,1279,
resistencia,resumen,85.863,70.11,67.93,2.18,200,229,
resistencia,listar libreta,85.867,27.57,27.37,0.2,200,64618,
resistencia,filtrar,85.926,26.07,25.46,0.61,200,32271,
resistencia,abrir ficha,85.999,11.18,10.68,0.51,200,1271,
resistencia,buscar por texto,86.46,35.03,34.38,0.65,200,32105,
resistencia,resumen,86.595,60.06,59.42,0.64,200,229,
resistencia,resumen,86.653,62.33,61.04,1.29,200,229,
resistencia,etiquetas,87.018,16.61,15.89,0.71,200,237,
resistencia,buscar por texto,87.049,32.33,32.05,0.28,200,32233,
resistencia,abrir ficha,87.13,11.77,10.94,0.83,200,1290,
resistencia,listar libreta,87.252,25.16,24.54,0.63,200,64650,
resistencia,abrir ficha,87.338,10.84,10.6,0.24,200,1298,
resistencia,listar libreta,87.658,25.56,24.91,0.65,200,64650,
resistencia,listar libreta,88.313,26.72,25.43,1.29,200,64659,
resistencia,buscar por texto,88.527,32.68,32.4,0.28,200,32168,
resistencia,buscar por texto,88.589,63.91,63.64,0.27,200,32114,
resistencia,listar libreta,88.597,34.16,33.51,0.65,200,64659,
resistencia,listar libreta,88.618,52.97,52.2,0.77,200,64659,
resistencia,resumen,88.638,69.5,68.64,0.86,200,229,
resistencia,listar libreta,88.747,26.76,25.7,1.06,200,64659,
resistencia,etiquetas,88.961,17.61,16.57,1.03,200,237,
resistencia,abrir ficha,88.998,11.36,10.64,0.71,200,1291,
resistencia,etiquetas,89.052,16.94,16.01,0.93,200,237,
resistencia,filtrar,89.382,27.18,26.23,0.95,200,32347,
resistencia,resumen,89.385,61.8,61.49,0.31,200,229,
resistencia,resumen,89.578,62.16,61.52,0.64,200,229,
resistencia,buscar por texto,89.598,34.9,33.56,1.34,200,32098,
resistencia,etiquetas,89.731,17.83,16.66,1.17,200,237,
resistencia,listar libreta,89.914,27.59,26.33,1.25,200,64618,
resistencia,listar libreta,89.957,25.1,24.42,0.67,200,64650,
resistencia,listar libreta,90.166,26.03,25.31,0.72,200,64478,
resistencia,resumen,90.246,57.65,57.06,0.59,200,229,
resistencia,etiquetas,90.265,16.52,14.58,1.95,200,237,
resistencia,buscar por texto,90.318,32.84,31.93,0.91,200,32113,
resistencia,abrir ficha,90.351,9.44,8.99,0.44,200,1286,
resistencia,etiquetas,90.66,18.05,16.86,1.19,200,237,
resistencia,etiquetas,90.867,17.4,16.0,1.4,200,237,
resistencia,buscar por texto,90.897,37.18,35.18,2.01,200,32233,
resistencia,duplicados,91.154,2467.81,2466.86,0.94,200,1482549,
resistencia,resumen,91.2,125.17,124.73,0.44,200,229,
resistencia,listar libreta,91.61,151.96,150.33,1.63,200,64618,
resistencia,listar libreta,91.689,112.82,112.16,0.66,200,64478,
resistencia,etiquetas,91.876,134.85,134.39,0.46,200,237,
resistencia,listar libreta,91.878,168.93,167.82,1.1,200,64478,
resistencia,abrir ficha,92.18,75.43,74.68,0.74,200,1297,
resistencia,filtrar,92.186,85.48,85.23,0.26,200,32271,
resistencia,abrir ficha,92.458,80.78,79.99,0.8,200,1276,
resistencia,abrir ficha,92.489,49.3,48.43,0.86,200,1294,
resistencia,resumen,92.787,138.34,137.38,0.96,200,229,
resistencia,listar libreta,92.829,107.2,106.7,0.5,200,64650,
resistencia,resumen,93.151,251.7,251.04,0.66,200,229,
resistencia,filtrar,93.484,148.7,147.68,1.02,200,32161,
resistencia,resumen,93.672,60.31,59.2,1.11,200,229,
resistencia,listar libreta,94.31,26.83,25.27,1.56,200,64659,
resistencia,filtrar,94.345,23.94,21.9,2.04,200,32367,
resistencia,buscar por texto,94.462,34.53,33.32,1.21,200,32331,
resistencia,listar libreta,94.541,24.94,24.53,0.4,200,64618,
resistencia,abrir ficha,94.576,10.77,9.91,0.86,200,1283,
resistencia,resumen,94.8,59.71,58.36,1.35,200,229,
resistencia,listar libreta,94.84,28.12,27.43,0.68,200,64650,
resistencia,abrir ficha,95.151,11.84,11.26,0.57,200,1273,
resistencia,abrir ficha,95.321,11.26,10.91,0.34,200,1291,
resistencia,listar libreta,95.552,25.68,25.28,0.4,200,64650,
resistencia,resumen,95.713,59.94,59.16,0.77,200,229,
resistencia,filtrar,95.733,24.37,23.33,1.04,200,32161,
resistencia,etiquetas,95.959,19.83,18.49,1.34,200,237,
resistencia,resumen,95.959,66.6,64.74,1.86,200,229,
resistencia,buscar por texto,96.028,34.6,34.19,0.4,200,32319,
resistencia,resumen,96.319,62.68,61.88,0.8,200,229,
resistencia,listar libreta,96.342,26.59,25.78,0.8,200,64659,
resistencia,resumen,96.528,60.88,60.46,0.42,200,229,
resistencia,resumen,96.583,62.43,61.97,0.46,200,229,
resistencia,buscar por texto,97.332,40.21,38.38,1.83,200,32105,
resistencia,resumen,97.361,63.7,62.33,1.37,200,229,
resistencia,resumen,97.395,59.51,58.62,0.9,200,229,
resistencia,listar libreta,97.449,26.07,25.1,0.97,200,64618,
resistencia,buscar por texto,97.869,35.28,34.06,1.22,200,32059,
resistencia,listar libreta,98.246,25.94,25.34,0.6,200,64618,
resistencia,resumen,98.708,58.37,57.69,0.68,200,229,
resistencia,buscar por texto,98.717,32.59,31.75,0.84,200,32181,
resistencia,listar libreta,98.828,24.3,24.02,0.28,200,64650,
resistencia,filtrar,98.964,29.78,28.77,1.01,200,32239,
resistencia,listar libreta,99.115,26.73,26.29,0.44,200,64618,
resistencia,abrir ficha,99.254,11.46,10.63,0.83,200,1271,
resistencia,listar libreta,99.356,24.65,23.95,0.7,200,64478,
resistencia,buscar por texto,99.747,33.91,33.23,0.68,200,32114,
resistencia,buscar por texto,100.012,37.63,37.2,0.43,200,32168,
resistencia,abrir ficha,100.024,11.97,11.39,0.57,200,1276,
resistencia,etiquetas,100.095,16.86,16.54,0.31,200,237,
resistencia,abrir ficha,100.345,12.41,11.38,1.03,200,1263,
resistencia,listar libreta,100.704,37.59,35.37,2.22,200,64618,
resistencia,listar libreta,101.235,40.11,39.16,0.95,200,64659,
resistencia,etiquetas,101.608,19.29,18.21,1.07,200,237,
resistencia,abrir ficha,102.374,12.22,11.07,1.16,200,1290,
resistencia,resumen,102.55,57.67,57.31,0.36,200,229,
resistencia,resumen,102.863,59.92,58.61,1.31,200,229,
resistencia,abrir ficha,102.886,11.19,10.39,0.8,200,1273,
resistencia,historial de la ficha,103.273,14.44,12.5,1.94,200,1767,
resistencia,filtrar,103.958,24.84,23.4,1.44,200,32271,
resistencia,resumen,104.071,56.58,56.08,0.5,200,229,
resistencia,resumen,104.31,58.15,57.14,1.01,200,229,
resistencia,abrir ficha,104.485,12.11,11.68,0.42,200,1285,
resistencia,listar libreta,104.569,32.87,31.86,1.01,200,64659,
resistencia,listar libreta,104.65,30.33,30.03,0.3,200,64618,
resistencia,buscar por texto,104.89,40.58,40.08,0.5,200,32262,
resistencia,listar libreta,104.958,28.88,28.46,0.43,200,64659,
resistencia,buscar por texto,105.28,34.99,33.84,1.15,200,32147,
resistencia,listar libreta,105.738,36.11,34.87,1.23,200,64478,
resistencia,listar libreta,105.929,30.47,29.37,1.1,200,64659,
resistencia,abrir ficha,105.989,14.52,13.99,0.53,200,1276,
resistencia,etiquetas,106.06,16.58,15.89,0.7,200,237,
resistencia,abrir ficha,106.277,11.42,10.92,0.5,200,1286,
resistencia,resumen,106.406,61.12,59.15,1.97,200,229,
resistencia,etiquetas,106.555,17.34,16.53,0.8,200,237,
resistencia,buscar por texto,106.687,37.14,36.71,0.43,200,32181,
resistencia,listar libreta,107.513,27.43,25.73,1.7,200,64478,
resistencia,abrir ficha,107.82,12.1,11.07,1.03,200,1292,
resistencia,buscar por texto,108.328,35.05,34.35,0.7,200,31997,
resistencia,listar libreta,108.637,35.56,34.84,0.72,200,64618,
resistencia,filtrar,108.646,36.53,35.42,1.12,200,32271,
resistencia,abrir ficha,108.716,10.47,9.71,0.76,200,1293,
resistencia,listar libreta,108.942,27.07,26.04,1.03,200,64478,
resistencia,resumen,109.505,60.05,58.44,1.61,200,229,
resistencia,buscar por texto,109.656,34.71,34.31,0.4,200,32111,
resistencia,listar libreta,109.753,26.23,25.6,0.64,200,64618,
resistencia,buscar por texto,110.007,34.85,34.02,0.83,200,32113,
resistencia,resumen,110.018,59.35,58.16,1.19,200,229,
resistencia,etiquetas,110.175,17.3,16.41,0.89,200,237,
resistencia,listar libreta,110.249,24.95,24.62,0.34,200,64478,
resistencia,listar libreta,111.043,28.87,27.12,1.75,200,64618,
resistencia,buscar por texto,111.309,34.68,32.46,2.22,200,31997,
resistencia,resumen,111.447,61.51,59.47,2.04,200,229,
resistencia,buscar por texto,111.476,32.46,31.95,0.5,200,31997,
resistencia,abrir ficha,111.576,14.34,13.35,0.99,200,1275,
resistencia,etiquetas,111.687,16.61,16.22,0.39,200,237,
resistencia,filtrar,111.996,25.69,24.7,1.0,200,32367,
resistencia,abrir ficha,112.04,11.54,10.27,1.27,200,1287,
resistencia,listar libreta,112.098,85.39,84.29,1.1,200,64659,
resistencia,buscar por texto,112.368,37.4,36.39,1.0,200,32098,
resistencia,historial de la ficha,112.379,13.26,11.78,1.48,200,1116,
resistencia,resumen,112.886,60.48,59.58,0.9,200,229,
resistencia,etiquetas,113.005,18.0,16.5,1.5,200,237,
resistencia,listar libreta,113.246,26.74,25.56,1.18,200,64478,
resistencia,resumen,113.358,56.99,56.02,0.98,200,229,
resistencia,filtrar,113.408,23.06,22.25,0.81,200,32367,
resistencia,abrir ficha,113.531,18.63,17.71,0.91,200,1283,
resistencia,abrir ficha,113.536,16.14,15.95,0.18,200,1286,
resistencia,resumen,113.776,57.8,56.69,1.12,200,229,
resistencia,listar libreta,114.163,41.12,40.52,0.6,200,64650,
resistencia,listar libreta,114.169,47.2,46.89,0.31,200,64650,
resistencia,buscar por texto,114.191,40.36,39.86,0.5,200,32147,
resistencia,historial de la ficha,114.43,13.73,12.5,1.23,200,7327,
resistencia,resumen,114.546,61.9,59.87,2.03,200,229,
resistencia,resumen,114.564,56.78,56.25,0.52,200,229,
resistencia,historial de la ficha,114.657,11.67,11.2,0.47,200,3194,
resistencia,etiquetas,114.716,15.72,15.53,0.2,200,237,
resistencia,etiquetas,114.87,16.99,16.38,0.6,200,237,
resistencia,resumen,115.008,59.45,59.05,0.4,200,229,
resistencia,resumen,115.142,59.1,58.64,0.46,200,229,
resistencia,resumen,115.53,58.44,57.37,1.07,200,229,
resistencia,resumen,115.934,61.4,59.95,1.45,200,229,
resistencia,abrir ficha,116.161,12.04,11.03,1.01,200,1294,
resistencia,resumen,116.373,60.97,60.02,0.96,200,229,
resistencia,etiquetas,116.522,17.32,16.66,0.66,200,237,
resistencia,abrir ficha,116.63,12.7,11.8,0.89,200,1278,
resistencia,buscar por texto,116.665,34.03,33.16,0.87,200,32176,
resistencia,etiquetas,116.718,16.3,15.28,1.02,200,237,
resistencia,resumen,116.814,58.75,57.64,1.11,200,229,
resistencia,filtrar,116.878,26.84,26.63,0.21,200,32452,
resistencia,listar libreta,117.034,26.11,25.06,1.04,200,64478,
resistencia,abrir ficha,117.11,11.57,10.63,0.95,200,1293,
resistencia,resumen,117.38,59.9,59.04,0.86,200,229,
resistencia,listar libreta,117.472,25.13,24.15,0.97,200,64650,
resistencia,listar libreta,117.708,25.96,25.47,0.49,200,64659,
resistencia,abrir ficha,117.891,14.88,14.51,0.37,200,1263,
resistencia,listar libreta,117.899,25.88,25.27,0.61,200,64478,
resistencia,abrir ficha,118.03,11.78,10.6,1.18,200,1277,
resistencia,listar libreta,118.044,23.98,23.46,0.52,200,64659,
resistencia,buscar por texto,118.193,32.74,32.04,0.71,200,32139,
resistencia,buscar por texto,118.356,33.89,33.02,0.87,200,32081,
resistencia,resumen,118.957,58.9,57.67,1.23,200,229,
resistencia,resumen,119.13,58.23,57.64,0.59,200,229,
resistencia,filtrar,119.323,28.36,27.57,0.79,200,32271,
resistencia,resumen,119.334,61.34,60.29,1.05,200,229,
resistencia,listar libreta,119.483,24.99,24.61,0.38,200,64659,
resistencia,buscar por texto,119.639,81.72,80.9,0.81,200,32319,
resistencia,resumen,119.682,94.71,93.78,0.93,200,229,
resistencia,listar libreta,119.884,28.01,27.03,0.98,200,64478,
resistencia,abrir ficha,119.903,16.28,15.95,0.33,200,1273,
