escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,panel en vivo,8.501,2.21,1.8,0.41,200,42,
resistencia,resumen de video,8.51,5.02,4.44,0.58,200,14125,
resistencia,estado del sistema,8.514,2.67,2.52,0.15,200,318,
resistencia,panel en vivo,8.517,2.01,1.72,0.29,200,42,
resistencia,eventos recientes,8.54,3.2,2.81,0.39,200,14704,
resistencia,resumen de video,8.549,5.39,4.89,0.51,200,14125,
resistencia,resumen de video,8.557,5.86,5.01,0.85,200,14125,
resistencia,eventos recientes,8.591,7.48,6.42,1.06,200,14704,
resistencia,panel en vivo,8.598,3.43,2.3,1.13,200,42,
resistencia,panel en vivo,8.614,4.01,2.5,1.51,200,42,
resistencia,resumen de video,8.619,4.78,3.93,0.85,200,14125,
resistencia,panel en vivo,8.704,7.5,6.89,0.6,200,42,
resistencia,panel en vivo,8.708,3.94,3.09,0.85,200,42,
resistencia,panel en vivo,8.717,2.48,1.97,0.51,200,42,
resistencia,panel en vivo,8.732,3.3,2.0,1.3,200,42,
resistencia,panel en vivo,8.78,3.48,2.7,0.78,200,42,
resistencia,panel en vivo,8.784,2.64,2.05,0.59,200,42,
resistencia,panel en vivo,8.794,2.68,1.91,0.78,200,42,
resistencia,panel en vivo,8.808,3.98,1.86,2.12,200,42,
resistencia,resumen de video,8.82,5.86,5.41,0.44,200,14125,
resistencia,resumen de video,8.831,7.58,7.28,0.3,200,14125,
resistencia,panel en vivo,8.849,5.11,4.76,0.35,200,42,
resistencia,resumen de video,8.85,4.88,4.62,0.26,200,14125,
resistencia,panel en vivo,8.881,5.49,4.26,1.23,200,42,
resistencia,estado del sistema,8.882,4.8,3.8,1.0,200,318,
resistencia,estado del sistema,8.904,3.95,2.7,1.25,200,318,
resistencia,panel en vivo,8.911,2.64,2.22,0.42,200,42,
resistencia,estado del sistema,8.995,3.83,3.06,0.77,200,318,
resistencia,resumen de video,8.999,4.09,3.92,0.17,200,14125,
resistencia,panel en vivo,9.0,6.55,5.6,0.94,200,42,
resistencia,resumen de video,9.001,5.74,4.97,0.77,200,14125,
resistencia,panel en vivo,9.005,3.27,2.21,1.05,200,42,
resistencia,panel en vivo,9.022,3.35,2.59,0.76,200,42,
resistencia,estado del sistema,9.026,2.79,2.07,0.73,200,318,
resistencia,estado del sistema,9.053,3.57,2.8,0.77,200,318,
resistencia,panel en vivo,9.057,6.35,2.22,4.13,200,42,
resistencia,panel en vivo,9.078,2.48,2.3,0.18,200,42,
resistencia,resumen de video,9.093,8.83,8.14,0.69,200,14125,
resistencia,panel en vivo,9.107,3.48,2.47,1.01,200,42,
resistencia,panel en vivo,9.114,3.35,2.48,0.88,200,42,
resistencia,estado del sistema,9.116,2.87,2.15,0.72,200,318,
resistencia,panel en vivo,9.12,2.05,1.89,0.17,200,42,
resistencia,eventos recientes,9.124,2.96,2.43,0.54,200,14704,
resistencia,eventos recientes,9.14,3.57,3.01,0.56,200,14704,
resistencia,resumen de video,9.145,5.05,3.95,1.1,200,14125,
resistencia,eventos recientes,9.155,7.33,6.21,1.12,200,14704,
resistencia,resumen de video,9.168,4.47,3.75,0.72,200,14125,
resistencia,eventos recientes,9.2,4.62,3.51,1.11,200,14704,
resistencia,eventos recientes,9.222,3.87,3.69,0.19,200,14704,
resistencia,estado del sistema,9.268,4.33,3.14,1.19,200,318,
resistencia,estado del sistema,9.277,3.42,2.39,1.04,200,318,
resistencia,bandeja de documentos,9.317,6.11,5.05,1.06,200,14240,
resistencia,panel en vivo,9.318,5.51,4.64,0.87,200,42,
resistencia,panel en vivo,9.36,5.73,5.38,0.34,200,42,
resistencia,panel en vivo,9.414,3.26,2.92,0.34,200,42,
resistencia,resumen de video,9.422,4.5,4.34,0.16,200,14125,
resistencia,eventos recientes,9.444,4.79,2.93,1.86,200,14704,
resistencia,eventos recientes,9.478,3.77,3.14,0.63,200,14704,
resistencia,eventos recientes,9.488,3.79,2.95,0.85,200,14704,
resistencia,panel en vivo,9.512,8.14,2.86,5.28,200,42,
resistencia,resumen de video,9.519,8.22,7.36,0.87,200,14125,
resistencia,panel en vivo,9.521,6.73,6.14,0.59,200,42,
resistencia,eventos recientes,9.525,3.98,2.94,1.04,200,14704,
resistencia,panel en vivo,9.539,2.63,2.19,0.45,200,42,
resistencia,panel en vivo,9.62,3.67,2.59,1.08,200,42,
resistencia,panel en vivo,9.624,2.66,1.97,0.68,200,42,
resistencia,panel en vivo,9.654,3.28,2.36,0.92,200,42,
resistencia,panel en vivo,9.71,3.07,2.65,0.42,200,42,
resistencia,panel en vivo,9.741,7.55,3.05,4.5,200,42,
resistencia,eventos recientes,9.747,3.84,2.69,1.16,200,14704,
resistencia,panel en vivo,9.753,2.3,1.79,0.52,200,42,
resistencia,contactos recientes,9.767,5.51,3.46,2.06,200,1699,
resistencia,panel en vivo,9.768,5.97,3.56,2.41,200,42,
resistencia,resumen de video,9.79,4.16,3.77,0.38,200,14125,
resistencia,eventos recientes,9.798,2.63,2.3,0.33,200,14704,
resistencia,estado del sistema,9.801,2.21,1.85,0.36,200,318,
resistencia,panel en vivo,9.802,2.27,1.73,0.54,200,42,
resistencia,panel en vivo,9.816,2.51,1.79,0.72,200,42,
resistencia,resumen de video,9.82,3.88,3.44,0.43,200,14125,
resistencia,panel en vivo,9.842,3.78,2.17,1.61,200,42,
resistencia,eventos recientes,9.848,3.42,2.41,1.01,200,14704,
resistencia,eventos recientes,9.91,5.18,3.64,1.55,200,14704,
resistencia,panel en vivo,9.92,4.11,3.56,0.56,200,42,
resistencia,eventos recientes,9.921,4.24,3.65,0.59,200,14704,
resistencia,panel en vivo,9.936,2.53,2.05,0.48,200,42,
resistencia,panel en vivo,10.007,3.49,2.7,0.79,200,42,
resistencia,resumen de video,10.028,5.42,4.33,1.09,200,14125,
resistencia,panel en vivo,10.035,3.23,2.12,1.11,200,42,
resistencia,eventos recientes,10.053,4.03,2.92,1.12,200,14704,
resistencia,resumen de video,10.064,4.08,3.91,0.17,200,14125,
resistencia,eventos recientes,10.068,4.5,3.98,0.52,200,14704,
resistencia,eventos recientes,10.069,3.52,3.43,0.09,200,14704,
resistencia,eventos recientes,10.07,3.47,2.89,0.57,200,14704,
resistencia,panel en vivo,10.076,1.87,1.72,0.14,200,42,
resistencia,panel en vivo,10.106,3.9,2.67,1.24,200,42,
resistencia,panel en vivo,10.114,3.72,3.38,0.34,200,42,
resistencia,eventos recientes,10.118,3.61,2.54,1.07,200,14704,
resistencia,panel en vivo,10.122,2.4,1.73,0.68,200,42,
resistencia,eventos recientes,10.166,3.73,3.4,0.33,200,14704,
resistencia,resumen de video,10.2,15.05,14.4,0.65,200,14125,
resistencia,panel en vivo,10.21,5.05,4.42,0.63,200,42,
resistencia,panel en vivo,10.25,8.42,7.48,0.94,200,42,
resistencia,resumen de video,10.27,6.33,4.44,1.89,200,14125,
resistencia,panel en vivo,10.281,2.61,1.98,0.62,200,42,
resistencia,eventos recientes,10.304,8.01,7.53,0.48,200,14704,
resistencia,panel en vivo,10.304,7.7,7.03,0.67,200,42,
resistencia,estado del sistema,10.311,2.5,1.87,0.63,200,318,
resistencia,panel en vivo,10.32,2.98,2.0,0.98,200,42,
resistencia,panel en vivo,10.375,6.08,5.24,0.84,200,42,
resistencia,eventos recientes,10.391,6.59,5.47,1.13,200,14704,
resistencia,resumen de video,10.398,4.81,4.01,0.8,200,14125,
resistencia,resumen de video,10.442,5.17,4.97,0.19,200,14125,
resistencia,panel en vivo,10.446,2.9,2.1,0.8,200,42,
resistencia,panel en vivo,10.456,2.27,1.92,0.35,200,42,
resistencia,panel en vivo,10.47,5.2,3.26,1.94,200,42,
resistencia,panel en vivo,10.481,2.88,1.83,1.04,200,42,
resistencia,panel en vivo,10.519,4.13,2.55,1.58,200,42,
resistencia,panel en vivo,10.598,3.4,2.65,0.75,200,42,
resistencia,panel en vivo,10.623,3.16,2.25,0.92,200,42,
resistencia,panel en vivo,10.631,5.17,4.25,0.92,200,42,
resistencia,eventos recientes,10.632,3.28,2.71,0.57,200,14704,
resistencia,eventos recientes,10.634,3.66,2.99,0.66,200,14704,
resistencia,resumen de video,10.637,4.26,3.51,0.76,200,14125,
resistencia,eventos recientes,10.65,3.63,2.27,1.36,200,14704,
resistencia,resumen de video,10.675,5.76,4.65,1.11,200,14125,
resistencia,panel en vivo,10.68,2.71,2.2,0.51,200,42,
resistencia,resumen de video,10.686,5.74,5.34,0.4,200,14125,
resistencia,estado del sistema,10.726,8.56,5.12,3.43,200,318,
resistencia,resumen de video,10.726,8.8,5.03,3.77,200,14125,
resistencia,resumen de video,10.749,5.52,4.78,0.75,200,14125,
resistencia,panel en vivo,10.752,2.6,2.1,0.5,200,42,
resistencia,resumen de video,10.768,6.33,4.92,1.41,200,14125,
resistencia,panel en vivo,10.79,2.86,2.32,0.54,200,42,
resistencia,panel en vivo,10.795,3.26,2.38,0.88,200,42,
resistencia,eventos recientes,10.82,3.38,3.01,0.37,200,14704,
resistencia,eventos recientes,10.83,4.16,3.31,0.86,200,14704,
resistencia,resumen de video,10.832,4.67,4.14,0.53,200,14125,
resistencia,panel en vivo,10.838,2.3,1.88,0.42,200,42,
resistencia,panel en vivo,10.842,2.36,1.82,0.54,200,42,
resistencia,resumen de video,10.879,10.79,10.39,0.4,200,14125,
resistencia,resumen de video,10.904,5.75,4.58,1.17,200,14125,
resistencia,panel en vivo,10.908,3.27,2.6,0.67,200,42,
resistencia,bandeja de documentos,10.938,3.49,2.84,0.66,200,14240,
resistencia,resumen de video,10.944,5.03,4.02,1.02,200,14125,
resistencia,panel en vivo,10.993,3.86,2.72,1.14,200,42,
resistencia,eventos recientes,11.003,3.65,3.15,0.5,200,14704,
resistencia,resumen de video,11.025,9.5,9.18,0.32,200,14125,
resistencia,eventos recientes,11.025,9.12,8.35,0.77,200,14704,
resistencia,panel en vivo,11.062,5.65,5.33,0.32,200,42,
resistencia,estado del sistema,11.062,5.38,5.01,0.37,200,318,
resistencia,panel en vivo,11.095,3.35,2.44,0.91,200,42,
resistencia,panel en vivo,11.099,2.73,1.96,0.76,200,42,
resistencia,resumen de video,11.134,5.28,4.13,1.16,200,14125,
resistencia,panel en vivo,11.14,2.05,1.75,0.3,200,42,
resistencia,resumen de video,11.178,4.75,4.15,0.61,200,14125,
resistencia,estado del sistema,11.218,4.4,2.42,1.97,200,318,
resistencia,eventos recientes,11.241,3.83,2.78,1.05,200,14704,
resistencia,panel en vivo,11.317,2.82,2.39,0.44,200,42,
resistencia,estado del sistema,11.321,2.8,2.02,0.79,200,318,
resistencia,panel en vivo,11.335,3.03,2.08,0.95,200,42,
resistencia,panel en vivo,11.345,2.83,2.04,0.8,200,42,
resistencia,panel en vivo,11.349,2.53,1.79,0.75,200,42,
resistencia,eventos recientes,11.376,3.71,2.87,0.84,200,14704,
resistencia,panel en vivo,11.381,2.93,1.84,1.08,200,42,
resistencia,panel en vivo,11.418,3.07,2.29,0.78,200,42,
resistencia,panel en vivo,11.439,4.22,2.43,1.79,200,42,
resistencia,panel en vivo,11.466,3.19,2.42,0.77,200,42,
resistencia,resumen de video,11.486,9.98,6.26,3.72,200,14125,
resistencia,estado del sistema,11.488,4.95,3.05,1.9,200,318,
resistencia,resumen de video,11.515,11.72,11.06,0.66,200,14125,
resistencia,eventos recientes,11.515,10.76,9.61,1.15,200,14704,
resistencia,panel en vivo,11.523,4.93,2.11,2.82,200,42,
resistencia,resumen de video,11.558,8.47,8.19,0.28,200,14125,
resistencia,eventos recientes,11.561,4.4,3.75,0.65,200,14704,
resistencia,eventos recientes,11.583,3.49,3.0,0.49,200,14704,
resistencia,resumen de video,11.59,4.85,3.85,1.0,200,14125,
resistencia,panel en vivo,11.68,3.18,2.91,0.27,200,42,
resistencia,eventos recientes,11.683,3.62,2.75,0.87,200,14704,
resistencia,resumen de video,11.687,4.43,3.83,0.59,200,14125,
resistencia,panel en vivo,11.694,5.36,1.97,3.4,200,42,
resistencia,panel en vivo,11.744,3.92,2.83,1.09,200,42,
resistencia,panel en vivo,11.79,3.75,2.9,0.85,200,42,
resistencia,eventos recientes,11.845,9.8,8.27,1.53,200,14704,
resistencia,panel en vivo,11.846,8.09,6.96,1.13,200,42,
resistencia,panel en vivo,11.859,2.6,2.08,0.51,200,42,
resistencia,estado del sistema,11.876,2.68,2.2,0.48,200,318,
resistencia,panel en vivo,11.894,2.92,2.16,0.75,200,42,
resistencia,panel en vivo,11.91,2.63,2.27,0.36,200,42,
resistencia,eventos recientes,11.923,5.31,2.78,2.53,200,14704,
resistencia,panel en vivo,11.97,3.48,2.84,0.64,200,42,
resistencia,panel en vivo,12.001,9.13,8.26,0.87,200,42,
resistencia,panel en vivo,12.003,7.85,7.7,0.15,200,42,
resistencia,resumen de video,12.011,4.34,3.9,0.43,200,14125,
resistencia,panel en vivo,12.041,4.53,3.03,1.5,200,42,
resistencia,panel en vivo,12.084,3.39,2.61,0.77,200,42,
resistencia,panel en vivo,12.148,4.29,3.44,0.85,200,42,
resistencia,resumen de video,12.193,11.18,6.88,4.3,200,14125,
resistencia,panel en vivo,12.285,3.33,2.92,0.41,200,42,
resistencia,resumen de video,12.306,5.65,4.29,1.36,200,14125,
resistencia,resumen de video,12.344,6.51,6.21,0.3,200,14125,
resistencia,panel en vivo,12.346,4.24,3.53,0.71,200,42,
resistencia,estado del sistema,12.393,3.88,2.84,1.04,200,318,
resistencia,estado del sistema,12.475,3.86,3.03,0.83,200,318,
resistencia,resumen de video,12.489,10.72,10.18,0.54,200,14125,
resistencia,eventos recientes,12.517,4.35,3.12,1.24,200,14704,
resistencia,panel en vivo,12.538,3.11,2.58,0.53,200,42,
resistencia,eventos recientes,12.548,2.93,2.78,0.15,200,14704,
resistencia,panel en vivo,12.558,4.14,3.75,0.39,200,42,
resistencia,panel en vivo,12.587,4.55,2.14,2.41,200,42,
resistencia,eventos recientes,12.595,3.29,2.68,0.61,200,14704,
resistencia,panel en vivo,12.634,4.19,2.39,1.8,200,42,
resistencia,eventos recientes,12.689,3.79,3.4,0.39,200,14704,
resistencia,eventos recientes,12.711,4.1,2.98,1.12,200,14704,
resistencia,panel en vivo,12.719,3.14,2.07,1.07,200,42,
resistencia,resumen de video,12.727,6.71,5.95,0.77,200,14125,
resistencia,panel en vivo,12.753,4.68,3.87,0.81,200,42,
resistencia,resumen de video,12.769,9.63,9.25,0.38,200,14125,
resistencia,resumen de video,12.787,5.91,3.96,1.95,200,14125,
resistencia,panel en vivo,12.802,2.33,2.12,0.21,200,42,
resistencia,eventos recientes,12.902,3.78,3.39,0.39,200,14704,
resistencia,panel en vivo,12.938,3.86,2.72,1.14,200,42,
resistencia,panel en vivo,12.999,4.01,2.88,1.12,200,42,
resistencia,panel en vivo,13.036,7.0,5.83,1.17,200,42,
resistencia,estado del sistema,13.038,6.89,6.13,0.77,200,318,
resistencia,panel en vivo,13.046,2.75,2.1,0.65,200,42,
resistencia,eventos recientes,13.073,5.74,4.92,0.82,200,14704,
resistencia,resumen de video,13.141,5.77,5.41,0.36,200,14125,
resistencia,panel en vivo,13.159,4.66,2.83,1.83,200,42,
resistencia,panel en vivo,13.17,11.13,10.0,1.13,200,42,
resistencia,panel en vivo,13.201,6.7,5.86,0.84,200,42,
resistencia,resumen de video,13.202,4.58,4.38,0.21,200,14125,
resistencia,resumen de video,13.221,4.94,4.16,0.79,200,14125,
resistencia,eventos recientes,13.23,2.86,2.66,0.2,200,14704,
resistencia,panel en vivo,13.325,3.65,2.86,0.79,200,42,
resistencia,panel en vivo,13.357,3.57,2.67,0.9,200,42,
resistencia,eventos recientes,13.374,8.67,7.49,1.18,200,14704,
resistencia,panel en vivo,13.377,6.92,2.21,4.71,200,42,
resistencia,panel en vivo,13.389,4.72,3.7,1.02,200,42,
resistencia,resumen de video,13.402,5.59,4.06,1.53,200,14125,
resistencia,estado del sistema,13.44,3.66,2.97,0.69,200,318,
resistencia,panel en vivo,13.445,5.42,4.85,0.56,200,42,
resistencia,eventos recientes,13.452,3.28,2.62,0.66,200,14704,
resistencia,panel en vivo,13.484,9.06,8.06,1.0,200,42,
resistencia,estado del sistema,13.486,7.9,7.42,0.48,200,318,
resistencia,resumen de video,13.546,5.09,4.71,0.37,200,14125,
resistencia,resumen de video,13.561,9.38,8.45,0.93,200,14125,
resistencia,eventos recientes,13.59,3.48,2.9,0.59,200,14704,
resistencia,eventos recientes,13.603,3.04,2.83,0.2,200,14704,
resistencia,estado del sistema,13.609,2.22,2.03,0.19,200,318,
resistencia,panel en vivo,13.624,10.5,8.82,1.67,200,42,
resistencia,panel en vivo,13.624,10.04,8.46,1.58,200,42,
resistencia,resumen de video,13.653,4.37,4.02,0.34,200,14125,
resistencia,panel en vivo,13.7,5.81,4.65,1.16,200,42,
resistencia,panel en vivo,13.7,5.4,4.38,1.02,200,42,
resistencia,panel en vivo,13.703,3.46,2.75,0.72,200,42,
resistencia,estado del sistema,13.732,4.75,2.7,2.05,200,318,
resistencia,resumen de video,13.745,9.64,8.62,1.02,200,14125,
resistencia,eventos recientes,13.748,10.26,8.18,2.08,200,14704,
resistencia,estado del sistema,13.759,2.16,1.99,0.17,200,318,
resistencia,resumen de video,13.766,3.86,3.59,0.27,200,14125,
resistencia,resumen de video,13.784,5.04,4.54,0.5,200,14125,
resistencia,eventos recientes,13.801,4.9,4.23,0.67,200,14704,
resistencia,eventos recientes,13.817,3.43,2.5,0.94,200,14704,
resistencia,eventos recientes,13.864,4.41,3.3,1.11,200,14704,
resistencia,eventos recientes,13.912,4.3,3.11,1.19,200,14704,
resistencia,panel en vivo,13.939,3.73,2.58,1.15,200,42,
resistencia,eventos recientes,13.965,13.42,12.86,0.57,200,14704,
resistencia,resumen de video,13.983,5.08,4.43,0.64,200,14125,
resistencia,panel en vivo,13.996,5.37,5.06,0.31,200,42,
resistencia,panel en vivo,14.0,2.82,2.27,0.55,200,42,
resistencia,resumen de video,14.006,7.89,7.3,0.59,200,14125,
resistencia,eventos recientes,14.018,3.32,2.6,0.72,200,14704,
resistencia,estado del sistema,14.025,2.88,2.18,0.7,200,318,
resistencia,eventos recientes,14.044,3.97,3.51,0.46,200,14704,
resistencia,panel en vivo,14.053,8.71,7.74,0.97,200,42,
resistencia,resumen de video,14.086,9.35,8.85,0.49,200,14125,
resistencia,panel en vivo,14.097,2.71,2.26,0.45,200,42,
resistencia,eventos recientes,14.125,4.89,3.32,1.57,200,14704,
resistencia,panel en vivo,14.147,6.6,4.49,2.11,200,42,
resistencia,eventos recientes,14.148,5.84,4.06,1.78,200,14704,
resistencia,panel en vivo,14.164,2.18,1.9,0.27,200,42,
resistencia,eventos recientes,14.165,2.6,2.13,0.47,200,14704,
resistencia,contactos recientes,14.183,3.98,3.05,0.93,200,1699,
resistencia,panel en vivo,14.203,2.73,2.17,0.55,200,42,
resistencia,resumen de video,14.275,7.72,6.82,0.89,200,14125,
resistencia,eventos recientes,14.296,3.86,2.81,1.05,200,14704,
resistencia,estado del sistema,14.319,6.13,5.24,0.89,200,318,
resistencia,resumen de video,14.32,4.24,4.06,0.18,200,14125,
resistencia,eventos recientes,14.338,7.23,6.18,1.05,200,14704,
resistencia,panel en vivo,14.357,3.01,2.29,0.73,200,42,
resistencia,eventos recientes,14.362,3.6,2.62,0.98,200,14704,
resistencia,eventos recientes,14.386,4.46,3.9,0.55,200,14704,
resistencia,panel en vivo,14.388,3.12,2.81,0.31,200,42,
resistencia,eventos recientes,14.404,4.67,2.57,2.1,200,14704,
resistencia,resumen de video,14.418,4.58,3.67,0.92,200,14125,
resistencia,panel en vivo,14.424,3.24,2.31,0.93,200,42,
resistencia,estado del sistema,14.455,2.97,2.3,0.66,200,318,
resistencia,panel en vivo,14.461,12.56,11.76,0.81,200,42,
resistencia,panel en vivo,14.474,2.86,2.02,0.84,200,42,
resistencia,resumen de video,14.539,5.46,4.64,0.82,200,14125,
resistencia,panel en vivo,14.548,3.02,2.48,0.54,200,42,
resistencia,panel en vivo,14.549,2.74,2.05,0.69,200,42,
resistencia,panel en vivo,14.553,2.24,1.83,0.41,200,42,
resistencia,estado del sistema,14.575,3.0,2.34,0.67,200,318,
resistencia,panel en vivo,14.603,4.33,2.63,1.7,200,42,
resistencia,panel en vivo,14.624,6.67,5.77,0.9,200,42,
resistencia,eventos recientes,14.633,3.61,2.93,0.68,200,14704,
resistencia,panel en vivo,14.652,3.61,2.82,0.79,200,42,
resistencia,eventos recientes,14.669,3.86,3.07,0.79,200,14704,
resistencia,eventos recientes,14.686,4.22,2.9,1.32,200,14704,
resistencia,panel en vivo,14.7,3.32,2.22,1.1,200,42,
resistencia,eventos recientes,14.71,3.8,2.76,1.04,200,14704,
resistencia,panel en vivo,14.728,2.34,2.17,0.17,200,42,
resistencia,panel en vivo,14.773,4.92,3.85,1.07,200,42,
resistencia,panel en vivo,14.774,3.8,3.22,0.58,200,42,
resistencia,resumen de video,14.809,4.43,4.12,0.31,200,14125,
resistencia,resumen de video,14.823,4.57,3.84,0.74,200,14125,
resistencia,panel en vivo,14.835,2.82,1.94,0.89,200,42,
resistencia,eventos recientes,14.84,3.14,2.17,0.98,200,14704,
resistencia,abrir ficha,14.847,3.28,2.4,0.87,200,6745,
resistencia,eventos recientes,14.863,3.73,2.41,1.32,200,14704,
resistencia,panel en vivo,14.869,2.23,1.8,0.43,200,42,
resistencia,eventos recientes,14.88,4.02,2.39,1.63,200,14704,
resistencia,panel en vivo,14.903,2.88,2.1,0.78,200,42,
resistencia,panel en vivo,14.926,2.92,2.03,0.89,200,42,
resistencia,eventos recientes,14.936,3.67,2.83,0.84,200,14704,
resistencia,resumen de video,14.938,11.64,10.61,1.04,200,14125,
resistencia,contactos recientes,14.949,3.18,2.66,0.52,200,1699,
resistencia,resumen de video,14.959,4.0,3.78,0.22,200,14125,
resistencia,panel en vivo,14.962,6.25,5.94,0.31,200,42,
resistencia,eventos recientes,14.965,3.74,3.42,0.32,200,14704,
resistencia,eventos recientes,14.967,3.45,2.42,1.03,200,14704,
resistencia,panel en vivo,14.987,4.05,1.96,2.1,200,42,
resistencia,eventos recientes,14.999,3.86,2.7,1.16,200,14704,
resistencia,panel en vivo,15.015,10.69,9.56,1.13,200,42,
resistencia,panel en vivo,15.016,7.52,6.91,0.61,200,42,
resistencia,panel en vivo,15.034,4.96,2.92,2.04,200,42,
resistencia,panel en vivo,15.041,2.98,2.07,0.92,200,42,
resistencia,resumen de video,15.044,4.25,3.95,0.3,200,14125,
resistencia,eventos recientes,15.047,3.53,2.38,1.15,200,14704,
resistencia,estado del sistema,15.083,7.33,6.65,0.68,200,318,
resistencia,panel en vivo,15.097,2.88,2.56,0.33,200,42,
resistencia,resumen de video,15.138,8.57,8.36,0.21,200,14125,
resistencia,panel en vivo,15.14,2.64,2.6,0.03,200,42,
resistencia,panel en vivo,15.166,2.94,2.28,0.66,200,42,
resistencia,panel en vivo,15.194,3.3,2.8,0.5,200,42,
resistencia,panel en vivo,15.226,3.76,2.64,1.12,200,42,
resistencia,eventos recientes,15.231,3.44,2.51,0.93,200,14704,
resistencia,panel en vivo,15.242,2.52,2.02,0.51,200,42,
resistencia,resumen de video,15.261,4.53,4.0,0.53,200,14125,
resistencia,eventos recientes,15.276,2.95,2.78,0.17,200,14704,
resistencia,panel en vivo,15.29,8.59,5.06,3.53,200,42,
resistencia,resumen de video,15.294,4.88,4.6,0.28,200,14125,
resistencia,eventos recientes,15.32,3.27,2.71,0.56,200,14704,
resistencia,eventos recientes,15.33,2.96,2.46,0.5,200,14704,
resistencia,panel en vivo,15.35,4.12,2.33,1.79,200,42,
resistencia,estado del sistema,15.408,4.24,3.09,1.14,200,318,
resistencia,estado del sistema,15.412,2.24,2.07,0.17,200,318,
resistencia,panel en vivo,15.545,5.97,5.02,0.96,200,42,
resistencia,panel en vivo,15.552,2.56,2.06,0.5,200,42,
resistencia,resumen de video,15.557,4.89,3.76,1.13,200,14125,
resistencia,eventos recientes,15.602,3.85,3.25,0.6,200,14704,
resistencia,panel en vivo,15.621,3.27,2.29,0.98,200,42,
resistencia,panel en vivo,15.675,3.22,2.66,0.56,200,42,
resistencia,panel en vivo,15.729,3.16,2.59,0.57,200,42,
resistencia,panel en vivo,15.743,3.56,2.85,0.71,200,42,
resistencia,panel en vivo,15.76,2.98,2.45,0.54,200,42,
resistencia,resumen de video,15.778,4.76,4.15,0.61,200,14125,
resistencia,panel en vivo,15.79,8.05,4.98,3.07,200,42,
resistencia,panel en vivo,15.792,7.23,5.15,2.08,200,42,
resistencia,panel en vivo,15.815,2.36,2.09,0.28,200,42,
resistencia,estado del sistema,15.824,3.01,2.09,0.93,200,318,
resistencia,eventos recientes,15.834,2.79,2.59,0.19,200,14704,
resistencia,panel en vivo,15.854,2.5,2.12,0.37,200,42,
resistencia,panel en vivo,15.869,5.33,3.98,1.34,200,42,
resistencia,panel en vivo,15.877,2.89,1.98,0.91,200,42,
resistencia,panel en vivo,15.882,2.74,1.88,0.86,200,42,
resistencia,abrir ficha,15.895,5.82,4.79,1.03,200,6745,
resistencia,panel en vivo,15.905,2.4,2.04,0.37,200,42,
resistencia,panel en vivo,15.914,2.4,1.89,0.51,200,42,
resistencia,panel en vivo,15.936,6.85,6.37,0.48,200,42,
resistencia,panel en vivo,16.052,7.01,5.97,1.04,200,42,
resistencia,panel en vivo,16.055,6.78,6.13,0.65,200,42,
resistencia,eventos recientes,16.071,5.44,3.97,1.47,200,14704,
resistencia,estado del sistema,16.072,3.78,2.91,0.87,200,318,
resistencia,resumen de video,16.096,5.26,4.28,0.98,200,14125,
resistencia,resumen de video,16.099,8.88,7.81,1.07,200,14125,
resistencia,panel en vivo,16.109,2.74,1.86,0.89,200,42,
resistencia,panel en vivo,16.158,3.62,2.88,0.74,200,42,
resistencia,panel en vivo,16.159,2.57,2.54,0.03,200,42,
resistencia,eventos recientes,16.165,3.12,2.48,0.63,200,14704,
resistencia,panel en vivo,16.191,3.24,2.53,0.71,200,42,
resistencia,panel en vivo,16.224,2.54,2.27,0.27,200,42,
resistencia,eventos recientes,16.237,3.47,2.59,0.88,200,14704,
resistencia,eventos recientes,16.318,4.17,3.51,0.66,200,14704,
resistencia,eventos recientes,16.334,3.21,2.86,0.35,200,14704,
resistencia,resumen de video,16.356,5.04,4.41,0.63,200,14125,
resistencia,panel en vivo,16.369,3.41,3.24,0.17,200,42,
resistencia,eventos recientes,16.37,4.4,3.23,1.18,200,14704,
resistencia,panel en vivo,16.376,2.54,2.32,0.21,200,42,
resistencia,panel en vivo,16.396,2.67,2.12,0.55,200,42,
resistencia,eventos recientes,16.399,3.14,2.61,0.53,200,14704,
resistencia,panel en vivo,16.408,5.62,4.71,0.91,200,42,
resistencia,resumen de video,16.408,5.85,4.72,1.12,200,14125,
resistencia,panel en vivo,16.504,3.75,2.74,1.01,200,42,
resistencia,resumen de video,16.512,4.68,3.89,0.79,200,14125,
resistencia,panel en vivo,16.517,2.94,1.89,1.05,200,42,
resistencia,panel en vivo,16.547,3.08,2.77,0.31,200,42,
resistencia,panel en vivo,16.55,3.07,2.14,0.93,200,42,
resistencia,eventos recientes,16.557,3.44,2.6,0.84,200,14704,
resistencia,panel en vivo,16.608,3.65,2.63,1.02,200,42,
resistencia,resumen de video,16.638,5.02,4.19,0.84,200,14125,
resistencia,estado del sistema,16.67,5.78,2.64,3.14,200,318,
resistencia,estado del sistema,16.702,3.81,2.39,1.42,200,318,
resistencia,eventos recientes,16.714,4.29,2.7,1.59,200,14704,
resistencia,eventos recientes,16.758,3.82,3.34,0.49,200,14704,
resistencia,panel en vivo,16.794,5.19,4.64,0.55,200,42,
resistencia,panel en vivo,16.797,3.38,2.77,0.61,200,42,
resistencia,eventos recientes,16.847,4.11,3.14,0.97,200,14704,
