escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
oficina 25rps,abrir ficha,15.308,30003.26,30003.03,0.23,0,0,timeout
oficina 25rps,filtrar,15.375,30004.99,30004.21,0.78,0,0,timeout
oficina 25rps,filtrar,15.422,30003.98,30003.07,0.91,0,0,timeout
oficina 25rps,resumen,15.474,30006.43,30005.34,1.09,0,0,timeout
oficina 25rps,buscar por texto,15.48,30003.58,30002.75,0.84,0,0,timeout
oficina 25rps,listar libreta,15.608,30005.35,30004.28,1.07,0,0,timeout
oficina 25rps,listar libreta,15.713,30006.08,30005.18,0.9,0,0,timeout
oficina 25rps,buscar por texto,15.72,30002.83,30002.63,0.2,0,0,timeout
oficina 25rps,listar libreta,15.722,30002.95,30002.65,0.3,0,0,timeout
oficina 25rps,listar libreta,15.846,30006.44,30005.57,0.87,0,0,timeout
oficina 25rps,resumen,15.847,30005.44,30004.45,1.0,0,0,timeout
oficina 25rps,listar libreta,15.866,30003.13,30002.77,0.37,0,0,timeout
oficina 25rps,listar libreta,15.877,30003.69,30002.81,0.88,0,0,timeout
oficina 25rps,abrir ficha,15.918,30003.74,30002.87,0.87,0,0,timeout
oficina 25rps,buscar por texto,15.922,30003.98,30003.22,0.76,0,0,timeout
oficina 25rps,resumen,15.987,30004.38,30004.01,0.38,0,0,timeout
oficina 25rps,resumen,16.083,30006.29,30005.83,0.46,0,0,timeout
oficina 25rps,resumen,16.115,30003.98,30003.25,0.73,0,0,timeout
oficina 25rps,listar libreta,16.12,30003.1,30002.88,0.23,0,0,timeout
oficina 25rps,etiquetas,16.138,30004.95,30003.99,0.97,0,0,timeout
oficina 25rps,buscar por texto,16.245,30005.41,30004.28,1.12,0,0,timeout
oficina 25rps,abrir ficha,16.273,30003.5,30003.1,0.39,0,0,timeout
oficina 25rps,etiquetas,16.282,30003.8,30003.03,0.77,0,0,timeout
oficina 25rps,listar libreta,16.305,30003.95,30003.03,0.92,0,0,timeout
oficina 25rps,buscar por texto,16.319,30005.06,30003.09,1.97,0,0,timeout
oficina 25rps,filtrar,16.358,30005.08,30003.03,2.05,0,0,timeout
oficina 25rps,buscar por texto,16.379,30004.98,30002.94,2.04,0,0,timeout
oficina 25rps,buscar por texto,16.419,30003.35,30003.11,0.24,0,0,timeout
oficina 25rps,listar libreta,16.488,30004.06,30003.79,0.28,0,0,timeout
oficina 25rps,listar libreta,16.527,30003.89,30003.05,0.84,0,0,timeout
oficina 25rps,resumen,16.614,30005.66,30004.72,0.94,0,0,timeout
oficina 25rps,resumen,16.622,30004.34,30003.32,1.02,0,0,timeout
oficina 25rps,listar libreta,16.628,30003.28,30002.87,0.41,0,0,timeout
oficina 25rps,resumen,16.634,30003.34,30002.63,0.71,0,0,timeout
oficina 25rps,listar libreta,16.636,30002.84,30002.61,0.24,0,0,timeout
oficina 25rps,resumen,16.644,30003.08,30002.44,0.64,0,0,timeout
oficina 25rps,etiquetas,16.691,30004.65,30003.6,1.05,0,0,timeout
oficina 25rps,abrir ficha,16.704,30003.38,30002.85,0.53,0,0,timeout
oficina 25rps,listar libreta,16.749,30004.44,30004.03,0.41,0,0,timeout
oficina 25rps,resumen,16.779,30003.98,30002.9,1.08,0,0,timeout
oficina 25rps,etiquetas,16.782,30003.85,30002.77,1.08,0,0,timeout
oficina 25rps,buscar por texto,16.789,30002.95,30002.67,0.28,0,0,timeout
oficina 25rps,resumen,16.866,30005.62,30004.46,1.16,0,0,timeout
oficina 25rps,resumen,16.922,30004.47,30003.84,0.63,0,0,timeout
oficina 25rps,resumen,16.952,30003.62,30003.2,0.42,0,0,timeout
oficina 25rps,listar libreta,16.965,30003.05,30002.82,0.23,0,0,timeout
oficina 25rps,abrir ficha,16.993,30003.44,30002.88,0.56,0,0,timeout
oficina 25rps,buscar por texto,17.001,30003.35,30003.04,0.31,0,0,timeout
oficina 25rps,etiquetas,17.021,30004.49,30003.05,1.44,0,0,timeout
oficina 25rps,duplicados,17.027,60006.95,60006.33,0.63,0,0,timeout
oficina 25rps,abrir ficha,17.035,51405.36,51405.05,0.31,0,0,timeout
oficina 25rps,resumen,17.08,51380.0,51379.02,0.97,0,0,timeout
oficina 25rps,resumen,17.098,51412.62,51411.81,0.81,0,0,timeout
oficina 25rps,etiquetas,17.113,51397.48,51396.94,0.54,0,0,timeout
oficina 25rps,resumen,17.181,51383.6,51381.84,1.76,0,0,timeout
oficina 25rps,abrir ficha,17.196,51546.73,51546.37,0.35,0,0,timeout
oficina 25rps,listar libreta,17.228,51667.59,51667.21,0.38,0,0,timeout
oficina 25rps,etiquetas,17.239,51669.73,51668.65,1.08,0,0,timeout
oficina 25rps,abrir ficha,17.408,51554.99,51553.89,1.11,0,0,timeout
oficina 25rps,buscar por texto,17.416,51998.22,51997.1,1.13,0,0,timeout
oficina 25rps,abrir ficha,17.433,51498.39,51497.29,1.1,0,0,timeout
oficina 25rps,abrir ficha,17.464,51980.42,51980.09,0.33,0,0,timeout
oficina 25rps,buscar por texto,17.559,51885.5,51884.39,1.11,0,0,timeout
oficina 25rps,abrir ficha,17.567,51893.14,51892.67,0.47,0,0,timeout
oficina 25rps,listar libreta,17.587,51881.73,51880.16,1.58,0,0,timeout
oficina 25rps,abrir ficha,17.617,51852.73,51851.49,1.24,0,0,timeout
oficina 25rps,resumen,17.64,51829.72,51828.68,1.04,0,0,timeout
oficina 25rps,resumen,17.662,51942.25,51941.38,0.88,0,0,timeout
oficina 25rps,buscar por texto,17.698,51225.07,51224.55,0.52,0,0,timeout
oficina 25rps,resumen,17.7,52063.25,52061.97,1.28,0,0,timeout
oficina 25rps,abrir ficha,17.761,52001.82,51999.69,2.12,0,0,timeout
oficina 25rps,filtrar,17.763,51163.73,51160.26,3.48,0,0,timeout
oficina 25rps,historial de la ficha,17.809,51963.34,51962.52,0.82,0,0,timeout
oficina 25rps,listar libreta,17.822,52019.29,52018.98,0.31,0,0,timeout
oficina 25rps,filtrar,17.99,50941.78,50940.46,1.32,0,0,timeout
oficina 25rps,etiquetas,17.998,51854.49,51853.82,0.67,0,0,timeout
oficina 25rps,abrir ficha,18.0,51878.31,51876.76,1.55,0,0,timeout
oficina 25rps,etiquetas,18.001,51926.06,51922.81,3.25,0,0,timeout
oficina 25rps,abrir ficha,18.009,52030.85,52029.85,1.0,0,0,timeout
oficina 25rps,abrir ficha,18.045,52077.59,52076.61,0.98,0,0,timeout
oficina 25rps,filtrar,18.052,52070.22,52069.31,0.91,0,0,timeout
oficina 25rps,filtrar,18.107,50848.77,50847.57,1.2,0,0,timeout
oficina 25rps,buscar por texto,18.114,52028.09,52027.41,0.69,0,0,timeout
oficina 25rps,abrir ficha,18.155,51987.58,51986.85,0.73,0,0,timeout
oficina 25rps,etiquetas,18.187,50772.22,50771.45,0.78,0,0,timeout
oficina 25rps,buscar por texto,18.215,52080.95,52080.0,0.94,0,0,timeout
oficina 25rps,abrir ficha,18.228,52111.73,52110.13,1.6,0,0,timeout
oficina 25rps,filtrar,18.233,52108.02,52106.63,1.39,0,0,timeout
oficina 25rps,abrir ficha,18.24,52129.17,52128.43,0.75,0,0,timeout
oficina 25rps,resumen,18.247,52198.84,52198.27,0.57,0,0,timeout
oficina 25rps,resumen,18.281,52199.55,52199.06,0.49,0,0,timeout
oficina 25rps,etiquetas,18.29,52230.12,52229.51,0.61,0,0,timeout
oficina 25rps,listar libreta,18.31,52247.96,52247.12,0.84,0,0,timeout
oficina 25rps,resumen,18.336,52222.63,52221.83,0.81,0,0,timeout
oficina 25rps,resumen,18.401,52168.13,52167.74,0.39,0,0,timeout
oficina 25rps,resumen,18.444,52194.97,52194.45,0.52,0,0,timeout
oficina 25rps,filtrar,18.536,52103.37,52101.16,2.22,0,0,timeout
oficina 25rps,filtrar,18.555,52132.23,52131.09,1.14,0,0,timeout
oficina 25rps,duplicados,18.634,82100.22,82099.61,0.61,0,0,timeout
oficina 25rps,listar libreta,18.635,52075.57,52070.81,4.76,0,0,timeout
oficina 25rps,listar libreta,18.72,51991.08,51990.49,0.59,0,0,timeout
oficina 25rps,abrir ficha,18.827,51884.08,51883.38,0.69,0,0,timeout
oficina 25rps,etiquetas,18.844,51882.16,51881.68,0.48,0,0,timeout
oficina 25rps,resumen,18.887,51867.14,51866.32,0.83,0,0,timeout
oficina 25rps,listar libreta,18.956,51953.59,51953.23,0.36,0,0,timeout
oficina 25rps,resumen,18.976,52022.31,52021.85,0.47,0,0,timeout
oficina 25rps,listar libreta,19.024,52048.75,52047.71,1.04,0,0,timeout
oficina 25rps,resumen,19.037,52083.43,52082.32,1.11,0,0,timeout
oficina 25rps,listar libreta,19.042,52194.9,52192.38,2.52,0,0,timeout
oficina 25rps,resumen,19.05,52311.55,52310.73,0.82,0,0,timeout
oficina 25rps,listar libreta,19.078,52315.06,52314.63,0.43,0,0,timeout
oficina 25rps,listar libreta,19.239,52237.43,52236.03,1.4,0,0,timeout
oficina 25rps,abrir ficha,19.248,52234.75,52228.31,6.44,0,0,timeout
oficina 25rps,listar libreta,19.308,52206.64,52205.93,0.71,0,0,timeout
oficina 25rps,abrir ficha,19.421,52100.08,52099.07,1.01,0,0,timeout
oficina 25rps,listar libreta,19.482,52042.72,52042.19,0.53,0,0,timeout
oficina 25rps,listar libreta,19.493,52145.12,52144.0,1.12,0,0,timeout
oficina 25rps,buscar por texto,19.506,52247.23,52246.17,1.07,0,0,timeout
oficina 25rps,buscar por texto,19.535,52246.29,52245.35,0.93,0,0,timeout
oficina 25rps,buscar por texto,19.535,52343.08,52334.97,8.11,0,0,timeout
oficina 25rps,resumen,19.581,52484.7,52483.48,1.22,0,0,timeout
oficina 25rps,listar libreta,19.597,52492.71,52492.32,0.38,0,0,timeout
oficina 25rps,historial de la ficha,19.601,52488.36,52477.83,10.53,0,0,timeout
oficina 25rps,abrir ficha,19.605,52541.86,52519.7,22.16,0,0,timeout
oficina 25rps,listar libreta,19.632,49540.9,49532.59,8.31,0,0,timeout
oficina 25rps,resumen,19.641,52616.01,52600.71,15.3,0,0,timeout
oficina 25rps,listar libreta,19.683,52593.11,52591.02,2.09,0,0,timeout
oficina 25rps,resumen,19.695,52586.04,52579.88,6.16,0,0,timeout
oficina 25rps,resumen,19.819,52462.05,52460.71,1.34,0,0,timeout
oficina 25rps,listar libreta,19.841,52522.48,52521.93,0.54,0,0,timeout
oficina 25rps,resumen,19.842,52541.1,52533.43,7.68,0,0,timeout
oficina 25rps,listar libreta,19.872,52586.14,52585.76,0.38,0,0,timeout
