escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
oficina 33rps,resumen,10.959,54639.38,54617.88,21.5,0,0,timeout
oficina 33rps,listar libreta,11.073,54525.62,54524.41,1.21,0,0,timeout
oficina 33rps,resumen,11.1,54498.31,54497.74,0.57,0,0,timeout
oficina 33rps,filtrar,11.125,54477.38,54475.31,2.07,0,0,timeout
oficina 33rps,listar libreta,11.149,54453.64,54452.74,0.89,0,0,timeout
oficina 33rps,etiquetas,11.151,54451.83,54437.62,14.21,0,0,timeout
oficina 33rps,filtrar,11.172,54430.44,54422.58,7.86,0,0,timeout
oficina 33rps,listar libreta,11.196,54407.21,54406.92,0.29,0,0,timeout
oficina 33rps,listar libreta,11.214,54388.94,54388.03,0.92,0,0,timeout
oficina 33rps,abrir ficha,11.217,54386.51,54373.04,13.47,0,0,timeout
oficina 33rps,resumen,11.223,54380.0,54349.04,30.96,0,0,timeout
oficina 33rps,resumen,11.248,54355.92,54317.99,37.92,0,0,timeout
oficina 33rps,buscar por texto,11.272,54331.89,54285.7,46.19,0,0,timeout
oficina 33rps,listar libreta,11.308,54296.5,54269.91,26.59,0,0,timeout
oficina 33rps,resumen,11.328,54321.0,54299.52,21.48,0,0,timeout
oficina 33rps,listar libreta,11.357,54363.36,54355.24,8.12,0,0,timeout
oficina 33rps,buscar por texto,11.426,54298.36,54297.47,0.9,0,0,timeout
oficina 33rps,listar libreta,11.474,54250.43,54249.86,0.57,0,0,timeout
oficina 33rps,buscar por texto,11.497,54230.88,54229.9,0.98,0,0,timeout
oficina 33rps,etiquetas,11.537,54190.57,54190.26,0.3,0,0,timeout
oficina 33rps,abrir ficha,11.557,54171.21,54170.37,0.85,0,0,timeout
oficina 33rps,abrir ficha,11.564,54164.83,54154.92,9.91,0,0,timeout
oficina 33rps,abrir ficha,11.597,54132.04,54131.14,0.9,0,0,timeout
oficina 33rps,filtrar,11.648,54081.5,54080.37,1.13,0,0,timeout
oficina 33rps,filtrar,11.683,54046.09,54044.49,1.6,0,0,timeout
oficina 33rps,resumen,11.723,54006.76,54006.1,0.66,0,0,timeout
oficina 33rps,buscar por texto,11.727,54123.56,54110.59,12.98,0,0,timeout
oficina 33rps,listar libreta,11.825,54026.66,54025.61,1.05,0,0,timeout
oficina 33rps,listar libreta,11.904,53947.94,53947.01,0.93,0,0,timeout
oficina 33rps,buscar por texto,11.909,53943.18,53930.53,12.64,0,0,timeout
oficina 33rps,listar libreta,11.91,53942.11,53913.86,28.25,0,0,timeout
oficina 33rps,listar libreta,12.004,53848.31,53847.65,0.66,0,0,timeout
oficina 33rps,resumen,12.005,53847.69,53830.64,17.05,0,0,timeout
oficina 33rps,listar libreta,12.02,53833.53,53813.92,19.6,0,0,timeout
oficina 33rps,listar libreta,12.028,53825.26,53796.66,28.6,0,0,timeout
oficina 33rps,abrir ficha,12.059,53845.46,53830.66,14.8,0,0,timeout
oficina 33rps,buscar por texto,12.062,53842.27,53813.76,28.5,0,0,timeout
oficina 33rps,resumen,12.111,53795.23,53794.24,0.99,0,0,timeout
oficina 33rps,resumen,12.184,53722.29,53721.8,0.49,0,0,timeout
oficina 33rps,resumen,12.208,53698.58,53698.06,0.52,0,0,timeout
oficina 33rps,listar libreta,12.212,53768.8,53754.74,14.06,0,0,timeout
oficina 33rps,etiquetas,12.226,53755.25,53737.05,18.21,0,0,timeout
oficina 33rps,buscar por texto,12.307,53674.43,53673.38,1.06,0,0,timeout
oficina 33rps,abrir ficha,12.328,53653.07,53652.74,0.33,0,0,timeout
oficina 33rps,etiquetas,12.335,53646.75,53634.9,11.85,0,0,timeout
oficina 33rps,listar libreta,12.352,53630.07,53617.72,12.35,0,0,timeout
oficina 33rps,buscar por texto,12.363,53619.17,53599.76,19.41,0,0,timeout
oficina 33rps,filtrar,12.392,53591.71,53583.63,8.07,0,0,timeout
oficina 33rps,buscar por texto,12.408,53576.04,53565.65,10.4,0,0,timeout
oficina 33rps,buscar por texto,12.439,53545.48,53544.44,1.03,0,0,timeout
oficina 33rps,listar libreta,12.491,30050.16,30049.35,0.81,0,0,timeout
oficina 33rps,listar libreta,12.52,30043.62,30042.71,0.91,0,0,timeout
oficina 33rps,resumen,12.586,30043.5,30042.79,0.71,0,0,timeout
oficina 33rps,resumen,12.592,30059.95,30046.45,13.5,0,0,timeout
oficina 33rps,listar libreta,12.597,30077.95,30050.13,27.82,0,0,timeout
oficina 33rps,resumen,12.602,30095.18,30053.42,41.76,0,0,timeout
oficina 33rps,listar libreta,12.603,30115.79,30056.71,59.08,0,0,timeout
oficina 33rps,resumen,12.609,30132.29,30058.87,73.41,0,0,timeout
oficina 33rps,etiquetas,12.645,30118.4,30060.44,57.96,0,0,timeout
oficina 33rps,abrir ficha,12.654,30130.33,30062.71,67.62,0,0,timeout
oficina 33rps,listar libreta,12.689,30117.96,30064.2,53.76,0,0,timeout
oficina 33rps,resumen,12.712,30116.51,30065.99,50.52,0,0,timeout
oficina 33rps,etiquetas,12.714,30135.91,30067.53,68.38,0,0,timeout
oficina 33rps,buscar por texto,12.719,30152.27,30068.74,83.53,0,0,timeout
oficina 33rps,resumen,12.777,30115.42,30069.79,45.62,0,0,timeout
oficina 33rps,resumen,12.82,30095.58,30072.39,23.19,0,0,timeout
oficina 33rps,resumen,12.842,30094.44,30073.63,20.81,0,0,timeout
oficina 33rps,listar libreta,12.852,30105.38,30074.47,30.91,0,0,timeout
oficina 33rps,abrir ficha,12.874,30104.79,30074.57,30.21,0,0,timeout
oficina 33rps,buscar por texto,12.88,30119.64,30075.08,44.56,0,0,timeout
oficina 33rps,etiquetas,12.895,30125.63,30075.3,50.33,0,0,timeout
oficina 33rps,duplicados,12.9,107297.31,107231.23,66.08,0,0,timeout
oficina 33rps,abrir ficha,12.905,30136.69,30055.25,81.44,0,0,timeout
oficina 33rps,resumen,12.939,30123.48,30055.89,67.59,0,0,timeout
oficina 33rps,resumen,12.953,30131.09,30055.94,75.15,0,0,timeout
oficina 33rps,etiquetas,12.965,30140.43,30056.08,84.35,0,0,timeout
oficina 33rps,resumen,13.016,30109.64,30055.4,54.24,0,0,timeout
oficina 33rps,abrir ficha,13.027,30118.93,30054.95,63.98,0,0,timeout
oficina 33rps,listar libreta,13.052,30115.16,30054.14,61.02,0,0,timeout
oficina 33rps,etiquetas,13.06,30127.81,30053.26,74.55,0,0,timeout
oficina 33rps,abrir ficha,13.188,30042.5,30042.05,0.45,0,0,timeout
oficina 33rps,buscar por texto,13.194,30057.42,30041.97,15.45,0,0,timeout
oficina 33rps,abrir ficha,13.207,30065.34,30041.51,23.83,0,0,timeout
oficina 33rps,abrir ficha,13.23,30063.85,30041.8,22.05,0,0,timeout
oficina 33rps,buscar por texto,13.302,30042.35,30042.04,0.31,0,0,timeout
oficina 33rps,abrir ficha,13.309,30057.84,30042.04,15.8,0,0,timeout
oficina 33rps,listar libreta,13.324,30064.19,30041.88,22.3,0,0,timeout
oficina 33rps,abrir ficha,13.346,30063.42,30041.81,21.61,0,0,timeout
oficina 33rps,resumen,13.364,30068.26,30042.64,25.62,0,0,timeout
oficina 33rps,resumen,13.38,30073.44,30041.8,31.64,0,0,timeout
oficina 33rps,buscar por texto,13.408,30066.87,30041.11,25.76,0,0,timeout
oficina 33rps,resumen,13.409,30087.95,30041.34,46.6,0,0,timeout
oficina 33rps,abrir ficha,13.456,30063.28,30041.3,21.99,0,0,timeout
oficina 33rps,filtrar,13.457,30083.84,30041.32,42.52,0,0,timeout
oficina 33rps,historial de la ficha,13.491,30072.06,30041.4,30.67,0,0,timeout
oficina 33rps,listar libreta,13.501,30084.52,30041.32,43.2,0,0,timeout
oficina 33rps,filtrar,13.629,30044.18,30043.79,0.4,0,0,timeout
oficina 33rps,etiquetas,13.634,30060.18,30041.97,18.21,0,0,timeout
oficina 33rps,abrir ficha,13.636,30082.07,30042.22,39.85,0,0,timeout
oficina 33rps,etiquetas,13.637,30104.61,30042.58,62.03,0,0,timeout
oficina 33rps,abrir ficha,13.644,30121.9,30042.81,79.09,0,0,timeout
oficina 33rps,abrir ficha,13.67,30117.38,30041.65,75.73,0,0,timeout
oficina 33rps,filtrar,13.676,30134.81,30041.5,93.31,0,0,timeout
oficina 33rps,filtrar,13.717,30116.66,30041.32,75.33,0,0,timeout
oficina 33rps,buscar por texto,13.723,30135.0,30042.3,92.7,0,0,timeout
oficina 33rps,abrir ficha,13.754,30127.31,30041.93,85.38,0,0,timeout
oficina 33rps,etiquetas,13.778,30126.1,30041.5,84.59,0,0,timeout
oficina 33rps,buscar por texto,13.799,30128.57,30041.79,86.78,0,0,timeout
oficina 33rps,abrir ficha,13.809,30141.99,30041.85,100.14,0,0,timeout
oficina 33rps,filtrar,13.813,30162.38,30041.72,120.65,0,0,timeout
oficina 33rps,abrir ficha,13.818,30179.92,30041.49,138.43,0,0,timeout
oficina 33rps,resumen,13.824,30198.76,30042.02,156.74,0,0,timeout
oficina 33rps,resumen,13.849,30196.83,30041.49,155.33,0,0,timeout
oficina 33rps,etiquetas,13.856,30215.08,30042.47,172.6,0,0,timeout
oficina 33rps,listar libreta,13.871,30224.08,30042.28,181.8,0,0,timeout
oficina 33rps,resumen,13.891,30229.88,30042.71,187.16,0,0,timeout
oficina 33rps,resumen,13.94,30205.55,30042.39,163.17,0,0,timeout
oficina 33rps,resumen,13.973,30196.46,30041.44,155.02,0,0,timeout
oficina 33rps,filtrar,14.042,30153.65,30043.62,110.03,0,0,timeout
oficina 33rps,filtrar,14.057,30163.05,30042.27,120.78,0,0,timeout
oficina 33rps,duplicados,14.117,106080.59,105994.18,86.41,0,0,timeout
oficina 33rps,listar libreta,14.118,30152.5,30042.2,110.3,0,0,timeout
oficina 33rps,listar libreta,14.182,30114.71,30043.21,71.5,0,0,timeout
oficina 33rps,abrir ficha,14.263,30057.79,30042.09,15.7,0,0,timeout
oficina 33rps,etiquetas,14.276,30071.5,30042.58,28.92,0,0,timeout
oficina 33rps,resumen,14.309,30064.71,30043.13,21.58,0,0,timeout
oficina 33rps,listar libreta,14.361,30042.78,30042.62,0.16,0,0,timeout
oficina 33rps,resumen,14.376,30051.46,30041.59,9.88,0,0,timeout
oficina 33rps,listar libreta,14.412,30043.39,30042.26,1.13,0,0,timeout
oficina 33rps,resumen,14.422,30059.39,30043.08,16.3,0,0,timeout
oficina 33rps,listar libreta,14.426,30081.8,30042.35,39.45,0,0,timeout
oficina 33rps,resumen,14.432,30100.91,30042.69,58.22,0,0,timeout
oficina 33rps,listar libreta,14.453,30105.68,30042.84,62.84,0,0,timeout
oficina 33rps,listar libreta,14.575,30043.03,30042.27,0.76,0,0,timeout
oficina 33rps,abrir ficha,14.582,30062.19,30041.63,20.56,0,0,timeout
oficina 33rps,listar libreta,14.628,30042.48,30042.05,0.43,0,0,timeout
oficina 33rps,abrir ficha,14.713,30046.21,30044.01,2.2,0,0,timeout
oficina 33rps,listar libreta,14.759,30043.46,30042.76,0.7,0,0,timeout
oficina 33rps,listar libreta,14.768,30060.94,30042.49,18.45,0,0,timeout
oficina 33rps,buscar por texto,14.777,30077.3,30041.77,35.54,0,0,timeout
oficina 33rps,buscar por texto,14.799,30082.45,30042.2,40.25,0,0,timeout
oficina 33rps,buscar por texto,14.799,30108.99,30042.11,66.88,0,0,timeout
oficina 33rps,resumen,14.834,30101.06,30041.66,59.4,0,0,timeout
oficina 33rps,listar libreta,14.846,30117.63,30043.46,74.17,0,0,timeout
oficina 33rps,historial de la ficha,14.849,30139.76,30041.81,97.95,0,0,timeout
oficina 33rps,abrir ficha,14.852,30166.14,30043.5,122.64,0,0,timeout
oficina 33rps,listar libreta,14.873,30171.08,30042.42,128.67,0,0,timeout
oficina 33rps,resumen,14.879,30190.98,30041.68,149.3,0,0,timeout
oficina 33rps,listar libreta,14.912,30186.74,30042.81,143.93,0,0,timeout
oficina 33rps,resumen,14.921,30205.69,30043.6,162.09,0,0,timeout
oficina 33rps,resumen,15.015,30137.67,30041.75,95.93,0,0,timeout
oficina 33rps,listar libreta,15.031,30149.14,30042.34,106.8,0,0,timeout
oficina 33rps,resumen,15.032,30176.41,30043.03,133.38,0,0,timeout
oficina 33rps,listar libreta,15.054,30179.4,30041.27,138.13,0,0,timeout
oficina 33rps,buscar por texto,15.162,30099.45,30041.3,58.15,0,0,timeout
oficina 33rps,resumen,15.195,30094.3,30041.27,53.03,0,0,timeout
oficina 33rps,buscar por texto,15.204,30113.0,30041.99,71.0,0,0,timeout
oficina 33rps,listar libreta,15.232,30112.8,30041.86,70.94,0,0,timeout
oficina 33rps,resumen,15.249,30125.44,30043.11,82.32,0,0,timeout
oficina 33rps,listar libreta,15.254,30150.7,30045.93,104.77,0,0,timeout
oficina 33rps,listar libreta,15.256,30177.44,30042.99,134.44,0,0,timeout
oficina 33rps,resumen,15.258,30203.87,30042.27,161.6,0,0,timeout
oficina 33rps,abrir ficha,15.266,30231.46,30049.29,182.18,0,0,timeout
oficina 33rps,buscar por texto,15.311,30215.06,30043.3,171.76,0,0,timeout
oficina 33rps,abrir ficha,15.325,30231.03,30043.1,187.94,0,0,timeout
oficina 33rps,listar libreta,15.33,30253.22,30042.05,211.17,0,0,timeout
oficina 33rps,listar libreta,15.337,30276.98,30042.98,234.0,0,0,timeout
oficina 33rps,resumen,15.402,30240.14,30042.5,197.64,0,0,timeout
oficina 33rps,resumen,15.454,30218.06,30043.04,175.02,0,0,timeout
oficina 33rps,buscar por texto,15.47,30231.6,30043.01,188.59,0,0,timeout
oficina 33rps,buscar por texto,15.53,30203.63,30044.8,158.84,0,0,timeout
oficina 33rps,etiquetas,15.561,30200.87,30042.72,158.15,0,0,timeout
oficina 33rps,abrir ficha,15.578,30217.18,30045.42,171.77,0,0,timeout
oficina 33rps,resumen,15.611,30214.69,30044.32,170.37,0,0,timeout
oficina 33rps,listar libreta,15.612,30243.22,30043.22,200.0,0,0,timeout
oficina 33rps,filtrar,15.623,30263.8,30043.63,220.17,0,0,timeout
oficina 33rps,abrir ficha,15.636,30281.82,30044.01,237.82,0,0,timeout
oficina 33rps,buscar por texto,15.72,30228.87,30044.22,184.65,0,0,timeout
oficina 33rps,resumen,15.744,30235.25,30044.35,190.9,0,0,timeout
oficina 33rps,resumen,15.755,30255.34,30044.12,211.21,0,0,timeout
oficina 33rps,etiquetas,15.821,30219.53,30043.98,175.54,0,0,timeout
oficina 33rps,buscar por texto,15.827,30244.51,30043.94,200.57,0,0,timeout
oficina 33rps,abrir ficha,15.842,30260.74,30044.24,216.5,0,0,timeout
oficina 33rps,listar libreta,15.864,30269.18,30043.93,225.24,0,0,timeout
oficina 33rps,abrir ficha,15.88,30283.6,30043.02,240.57,0,0,timeout
oficina 33rps,listar libreta,15.938,30256.3,30042.81,213.49,0,0,timeout
oficina 33rps,listar libreta,16.057,30170.46,30044.39,126.07,0,0,timeout
oficina 33rps,buscar por texto,16.096,30164.34,30044.9,119.43,0,0,timeout
oficina 33rps,buscar por texto,16.107,30184.9,30043.09,141.81,0,0,timeout
oficina 33rps,listar libreta,16.108,30215.02,30042.77,172.25,0,0,timeout
oficina 33rps,listar libreta,16.112,30241.42,30041.7,199.72,0,0,timeout
oficina 33rps,resumen,16.116,30270.19,30042.67,227.52,0,0,timeout
oficina 33rps,listar libreta,16.136,30281.61,30041.81,239.81,0,0,timeout
oficina 33rps,etiquetas,16.175,30275.81,30043.32,232.48,0,0,timeout
oficina 33rps,abrir ficha,16.181,30301.5,30043.17,258.33,0,0,timeout
oficina 33rps,etiquetas,16.191,30323.05,30042.48,280.58,0,0,timeout
oficina 33rps,filtrar,16.251,30295.62,30043.2,252.42,0,0,timeout
oficina 33rps,resumen,16.252,30326.46,30042.65,283.8,0,0,timeout
oficina 33rps,resumen,16.287,30324.59,30043.81,280.78,0,0,timeout
oficina 33rps,buscar por texto,16.291,30353.16,30042.96,310.2,0,0,timeout
oficina 33rps,etiquetas,16.315,30362.46,30043.47,318.99,0,0,timeout
oficina 33rps,listar libreta,16.348,30361.26,30042.77,318.49,0,0,timeout
oficina 33rps,listar libreta,16.356,30387.27,30043.92,343.34,0,0,timeout
oficina 33rps,listar libreta,16.394,30381.91,30043.1,338.8,0,0,timeout
oficina 33rps,resumen,16.408,30402.37,30045.03,357.34,0,0,timeout
oficina 33rps,etiquetas,16.412,30430.33,30043.08,387.25,0,0,timeout
oficina 33rps,buscar por texto,16.421,30454.23,30043.07,411.16,0,0,timeout
oficina 33rps,abrir ficha,16.427,30481.27,30042.81,438.46,0,0,timeout
oficina 33rps,etiquetas,16.484,30458.8,30043.59,415.2,0,0,timeout
oficina 33rps,etiquetas,16.521,30455.02,30042.67,412.35,0,0,timeout
oficina 33rps,buscar por texto,16.527,30483.51,30042.93,440.59,0,0,timeout
oficina 33rps,duplicados,16.573,104185.32,103758.11,427.22,0,0,timeout
oficina 33rps,resumen,16.582,30493.89,30041.96,451.92,0,0,timeout
oficina 33rps,listar libreta,16.656,30453.4,30042.73,410.68,0,0,timeout
oficina 33rps,listar libreta,16.671,30474.49,30044.71,429.78,0,0,timeout
oficina 33rps,etiquetas,16.705,30472.97,30042.95,430.02,0,0,timeout
oficina 33rps,listar libreta,16.705,30508.15,30044.5,463.64,0,0,timeout
oficina 33rps,abrir ficha,16.76,30488.94,30045.86,443.08,0,0,timeout
oficina 33rps,filtrar,16.761,30520.01,30042.74,477.27,0,0,timeout
oficina 33rps,abrir ficha,16.811,30506.44,30044.16,462.28,0,0,timeout
oficina 33rps,abrir ficha,16.816,30536.08,30044.39,491.69,0,0,timeout
oficina 33rps,resumen,16.87,30516.89,30044.65,472.24,0,0,timeout
oficina 33rps,listar libreta,16.878,30542.46,30042.84,499.61,0,0,timeout
oficina 33rps,resumen,16.937,30521.58,30045.84,475.74,0,0,timeout
oficina 33rps,filtrar,16.997,30496.14,30045.08,451.06,0,0,timeout
oficina 33rps,resumen,17.031,30496.66,30044.28,452.38,0,0,timeout
oficina 33rps,listar libreta,17.147,30415.08,30043.64,371.44,0,0,timeout
oficina 33rps,filtrar,17.154,30443.09,30042.84,400.25,0,0,timeout
oficina 33rps,buscar por texto,17.175,30458.13,30044.23,413.89,0,0,timeout
oficina 33rps,listar libreta,17.189,30478.23,30043.82,434.41,0,0,timeout
oficina 33rps,abrir ficha,17.196,30506.01,30042.98,463.03,0,0,timeout
oficina 33rps,resumen,17.236,30502.43,30044.35,458.08,0,0,timeout
oficina 33rps,listar libreta,17.244,30532.18,30044.37,487.81,0,0,timeout
oficina 33rps,abrir ficha,17.3,30511.8,30043.78,468.02,0,0,timeout
oficina 33rps,abrir ficha,17.331,30515.77,30043.1,472.66,0,0,timeout
oficina 33rps,listar libreta,17.373,30510.67,30043.94,466.72,0,0,timeout
oficina 33rps,resumen,17.402,30515.85,30042.14,473.71,0,0,timeout
oficina 33rps,filtrar,17.406,30546.5,30041.39,505.11,0,0,timeout
oficina 33rps,etiquetas,17.447,30540.55,30041.6,498.96,0,0,timeout
oficina 33rps,resumen,17.447,30575.6,30041.65,533.95,0,0,timeout
oficina 33rps,buscar por texto,17.46,30598.49,30042.22,556.28,0,0,timeout
oficina 33rps,resumen,17.512,30580.77,30042.17,538.6,0,0,timeout
oficina 33rps,listar libreta,17.517,30612.57,30042.45,570.12,0,0,timeout
oficina 33rps,resumen,17.551,30615.5,30043.6,571.9,0,0,timeout
oficina 33rps,resumen,17.561,30642.02,30042.49,599.53,0,0,timeout
oficina 33rps,buscar por texto,17.697,30541.91,30042.35,499.56,0,0,timeout
oficina 33rps,resumen,17.702,30573.42,30043.1,530.31,0,0,timeout
oficina 33rps,resumen,17.708,30603.94,30042.92,561.02,0,0,timeout
oficina 33rps,listar libreta,17.718,30630.04,30042.49,587.54,0,0,timeout
oficina 33rps,buscar por texto,17.794,30590.12,30042.7,547.41,0,0,timeout
oficina 33rps,listar libreta,17.863,30557.97,30042.82,515.15,0,0,timeout
oficina 33rps,resumen,17.947,30511.03,30043.12,467.9,0,0,timeout
oficina 33rps,buscar por texto,17.949,30561.64,30057.67,503.97,0,0,timeout
oficina 33rps,listar libreta,17.969,30577.54,30042.13,535.41,0,0,timeout
oficina 33rps,filtrar,17.993,30589.04,30041.5,547.54,0,0,timeout
oficina 33rps,listar libreta,18.021,30599.98,30043.47,556.52,0,0,timeout
oficina 33rps,abrir ficha,18.046,30610.46,30042.46,568.0,0,0,timeout
oficina 33rps,listar libreta,18.065,30629.58,30042.89,586.69,0,0,timeout
oficina 33rps,buscar por texto,18.136,30595.18,30042.06,553.12,0,0,timeout
oficina 33rps,buscar por texto,18.184,30584.35,30042.16,542.19,0,0,timeout
oficina 33rps,abrir ficha,18.186,30619.47,30042.21,577.26,0,0,timeout
oficina 33rps,etiquetas,18.199,30643.97,30042.55,601.42,0,0,timeout
oficina 33rps,abrir ficha,18.245,30635.55,30042.07,593.48,0,0,timeout
oficina 33rps,listar libreta,18.31,30608.36,30042.25,566.12,0,0,timeout
oficina 33rps,listar libreta,18.406,30550.62,30042.79,507.83,0,0,timeout
oficina 33rps,etiquetas,18.474,30520.69,30042.48,478.21,0,0,timeout
oficina 33rps,abrir ficha,18.613,30420.27,30043.31,376.96,0,0,timeout
oficina 33rps,resumen,18.645,30425.79,30042.31,383.48,0,0,timeout
oficina 33rps,resumen,18.702,30407.81,30042.86,364.95,0,0,timeout
oficina 33rps,abrir ficha,18.707,30442.17,30042.75,399.42,0,0,timeout
oficina 33rps,historial de la ficha,18.777,30410.19,30042.36,367.83,0,0,timeout
oficina 33rps,filtrar,18.902,30325.62,30043.87,281.75,0,0,timeout
oficina 33rps,resumen,18.922,30343.62,30043.11,300.51,0,0,timeout
oficina 33rps,resumen,18.965,30340.55,30044.08,296.47,0,0,timeout
oficina 33rps,abrir ficha,18.997,30347.01,30043.28,303.73,0,0,timeout
oficina 33rps,listar libreta,19.013,30371.8,30044.29,327.51,0,0,timeout
oficina 33rps,listar libreta,19.027,30398.16,30044.68,353.48,0,0,timeout
oficina 33rps,buscar por texto,19.071,30395.34,30044.76,350.58,0,0,timeout
oficina 33rps,listar libreta,19.083,30423.91,30044.02,379.89,0,0,timeout
oficina 33rps,buscar por texto,19.142,30405.84,30043.37,362.47,0,0,timeout
oficina 33rps,listar libreta,19.225,30362.12,30042.67,319.46,0,0,timeout
oficina 33rps,listar libreta,19.26,30367.93,30042.97,324.96,0,0,timeout
oficina 33rps,abrir ficha,19.271,30396.59,30042.78,353.81,0,0,timeout
oficina 33rps,etiquetas,19.284,30424.21,30043.16,381.05,0,0,timeout
oficina 33rps,abrir ficha,19.323,30425.3,30043.48,381.83,0,0,timeout
oficina 33rps,resumen,19.347,30442.31,30043.25,399.06,0,0,timeout
oficina 33rps,etiquetas,19.374,30455.62,30043.15,412.47,0,0,timeout
oficina 33rps,buscar por texto,19.398,30472.77,30043.61,429.16,0,0,timeout
oficina 33rps,listar libreta,19.548,30363.56,30043.7,319.86,0,0,timeout
oficina 33rps,abrir ficha,19.604,30348.9,30043.51,305.39,0,0,timeout
oficina 33rps,buscar por texto,19.696,30296.52,30042.89,253.63,0,0,timeout
oficina 33rps,listar libreta,19.752,30281.24,30043.54,237.7,0,0,timeout
oficina 33rps,filtrar,19.754,30320.34,30043.47,276.87,0,0,timeout
oficina 33rps,abrir ficha,19.767,30348.22,30043.11,305.11,0,0,timeout
oficina 33rps,listar libreta,19.808,30347.68,30042.55,305.13,0,0,timeout
oficina 33rps,resumen,19.91,30286.61,30043.14,243.47,0,0,timeout
oficina 33rps,buscar por texto,19.937,30300.39,30043.22,257.17,0,0,timeout
oficina 33rps,listar libreta,19.955,30325.71,30044.35,281.36,0,0,timeout
