escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,resumen,19.809,115.47,115.24,0.23,200,229,
sostenido 20rps,listar libreta,19.833,310.3,309.21,1.09,200,64659,
sostenido 20rps,listar libreta,19.846,326.19,325.65,0.54,200,64650,
sostenido 20rps,abrir ficha,19.897,82.55,82.27,0.28,200,1295,
sostenido 20rps,buscar por texto,19.903,212.49,211.58,0.91,200,32093,
sostenido 20rps,resumen,19.983,92.93,92.31,0.62,200,229,
sostenido 20rps,resumen,20.104,132.3,131.73,0.57,200,229,
sostenido 20rps,resumen,20.143,296.26,295.52,0.74,200,229,
sostenido 20rps,listar libreta,20.15,85.54,84.75,0.79,200,64478,
sostenido 20rps,etiquetas,20.173,38.07,37.17,0.9,200,237,
sostenido 20rps,buscar por texto,20.306,421.0,418.93,2.07,200,32093,
sostenido 20rps,abrir ficha,20.342,143.19,142.06,1.12,200,1273,
sostenido 20rps,etiquetas,20.352,123.32,121.37,1.95,200,237,
sostenido 20rps,listar libreta,20.381,273.18,271.24,1.94,200,64659,
sostenido 20rps,buscar por texto,20.399,168.97,167.99,0.98,200,31997,
sostenido 20rps,filtrar,20.447,258.01,257.82,0.19,200,32184,
sostenido 20rps,buscar por texto,20.474,248.01,247.63,0.38,200,32113,
sostenido 20rps,buscar por texto,20.524,262.7,261.62,1.08,200,31997,
sostenido 20rps,listar libreta,20.609,318.51,317.7,0.82,200,64618,
sostenido 20rps,listar libreta,20.658,226.51,225.58,0.93,200,64478,
sostenido 20rps,resumen,20.767,119.66,118.52,1.14,200,229,
sostenido 20rps,resumen,20.777,113.01,112.13,0.88,200,229,
sostenido 20rps,listar libreta,20.785,243.26,242.18,1.08,200,64478,
sostenido 20rps,resumen,20.793,142.05,141.78,0.27,200,229,
sostenido 20rps,listar libreta,20.795,244.09,243.63,0.46,200,64659,
sostenido 20rps,resumen,20.805,145.56,145.11,0.45,200,229,
sostenido 20rps,etiquetas,20.864,50.22,49.85,0.37,200,237,
sostenido 20rps,abrir ficha,20.88,62.42,61.9,0.52,200,1286,
sostenido 20rps,listar libreta,20.936,169.11,168.25,0.86,200,64478,
sostenido 20rps,resumen,20.974,99.05,98.0,1.05,200,229,
sostenido 20rps,etiquetas,20.978,38.54,37.98,0.56,200,237,
sostenido 20rps,buscar por texto,20.986,80.83,80.66,0.17,200,32139,
sostenido 20rps,resumen,21.082,292.13,290.72,1.42,200,229,
sostenido 20rps,resumen,21.152,310.1,308.97,1.13,200,229,
sostenido 20rps,resumen,21.19,249.01,248.34,0.66,200,229,
sostenido 20rps,listar libreta,21.206,298.6,298.32,0.28,200,64659,
sostenido 20rps,abrir ficha,21.242,150.67,149.61,1.06,200,1289,
sostenido 20rps,buscar por texto,21.252,264.54,264.0,0.54,200,32059,
sostenido 20rps,etiquetas,21.276,116.49,116.25,0.23,200,237,
sostenido 20rps,duplicados,21.284,19011.17,19010.99,0.18,200,1482549,
sostenido 20rps,abrir ficha,21.293,155.46,155.2,0.27,200,1268,
sostenido 20rps,resumen,21.35,155.72,155.47,0.26,200,229,
sostenido 20rps,resumen,21.372,143.78,143.42,0.37,200,229,
sostenido 20rps,etiquetas,21.391,81.35,80.88,0.46,200,237,
sostenido 20rps,resumen,21.476,114.9,114.38,0.51,200,229,
sostenido 20rps,abrir ficha,21.495,85.46,83.55,1.91,200,1287,
sostenido 20rps,listar libreta,21.535,72.75,71.76,0.99,200,64650,
sostenido 20rps,etiquetas,21.549,48.39,47.31,1.07,200,237,
sostenido 20rps,abrir ficha,21.76,416.39,415.62,0.77,200,1286,
sostenido 20rps,buscar por texto,21.77,884.88,882.94,1.94,200,32078,
sostenido 20rps,abrir ficha,21.791,453.51,452.71,0.8,200,1287,
sostenido 20rps,abrir ficha,21.83,401.67,400.88,0.79,200,1275,
sostenido 20rps,buscar por texto,21.949,662.1,660.22,1.88,200,32331,
sostenido 20rps,abrir ficha,21.959,272.43,272.28,0.15,200,1282,
sostenido 20rps,listar libreta,21.984,1405.52,1404.41,1.11,200,64650,
sostenido 20rps,abrir ficha,22.021,278.41,277.92,0.49,200,1273,
sostenido 20rps,resumen,22.05,266.77,266.18,0.59,200,229,
sostenido 20rps,resumen,22.077,255.33,253.2,2.13,200,229,
sostenido 20rps,buscar por texto,22.123,397.41,391.48,5.93,200,32319,
sostenido 20rps,resumen,22.125,220.84,216.2,4.64,200,229,
sostenido 20rps,abrir ficha,22.202,162.76,161.3,1.47,200,1269,
sostenido 20rps,filtrar,22.204,380.55,380.32,0.24,200,32239,
sostenido 20rps,historial de la ficha,22.261,147.56,147.15,0.41,200,5619,
sostenido 20rps,listar libreta,22.277,1480.36,1479.34,1.02,200,64650,
sostenido 20rps,filtrar,22.488,895.59,894.72,0.87,200,32347,
sostenido 20rps,etiquetas,22.497,83.44,82.36,1.08,200,237,
sostenido 20rps,abrir ficha,22.5,136.21,135.57,0.64,200,1276,
sostenido 20rps,etiquetas,22.501,82.83,82.78,0.05,200,237,
sostenido 20rps,abrir ficha,22.512,130.98,130.64,0.34,200,1276,
sostenido 20rps,abrir ficha,22.556,121.98,120.52,1.46,200,1291,
sostenido 20rps,filtrar,22.565,809.46,808.98,0.49,200,32184,
sostenido 20rps,filtrar,22.633,1036.08,1035.02,1.06,200,32452,
sostenido 20rps,buscar por texto,22.643,937.3,936.34,0.95,200,32120,
sostenido 20rps,abrir ficha,22.694,80.77,80.33,0.44,200,1298,
sostenido 20rps,etiquetas,22.734,53.99,52.8,1.19,200,237,
sostenido 20rps,buscar por texto,22.769,1181.4,1180.71,0.69,200,32233,
sostenido 20rps,abrir ficha,22.786,410.61,410.37,0.24,200,1269,
sostenido 20rps,filtrar,22.791,967.41,967.21,0.2,200,32184,
sostenido 20rps,abrir ficha,22.8,454.54,452.94,1.6,200,1276,
sostenido 20rps,resumen,22.809,445.81,445.32,0.49,200,229,
sostenido 20rps,resumen,22.851,570.15,569.22,0.94,200,229,
sostenido 20rps,etiquetas,22.863,345.94,345.25,0.69,200,237,
sostenido 20rps,listar libreta,22.888,1401.4,1400.81,0.6,200,64478,
sostenido 20rps,resumen,22.92,340.41,339.25,1.16,200,229,
sostenido 20rps,resumen,23.001,388.3,387.28,1.02,200,229,
sostenido 20rps,resumen,23.055,338.98,336.79,2.19,200,229,
sostenido 20rps,filtrar,23.17,738.19,737.68,0.51,200,32302,
sostenido 20rps,filtrar,23.193,691.88,690.87,1.01,200,32448,
sostenido 20rps,duplicados,23.292,17000.55,16999.5,1.06,200,1482549,
sostenido 20rps,listar libreta,23.294,1516.55,1516.22,0.33,200,64618,
sostenido 20rps,listar libreta,23.4,1365.19,1364.05,1.14,200,64618,
sostenido 20rps,abrir ficha,23.534,102.25,101.72,0.53,200,1269,
sostenido 20rps,etiquetas,23.555,61.75,61.38,0.37,200,237,
sostenido 20rps,resumen,23.609,148.48,148.18,0.3,200,229,
sostenido 20rps,listar libreta,23.695,1586.03,1584.24,1.78,200,64659,
sostenido 20rps,resumen,23.72,170.41,169.59,0.82,200,229,
sostenido 20rps,listar libreta,23.78,1613.32,1612.84,0.47,200,64650,
sostenido 20rps,resumen,23.797,133.05,132.53,0.51,200,229,
sostenido 20rps,listar libreta,23.802,1076.36,1075.94,0.42,200,64618,
sostenido 20rps,resumen,23.813,157.38,155.35,2.03,200,229,
sostenido 20rps,listar libreta,23.847,1676.35,1673.13,3.22,200,64650,
sostenido 20rps,listar libreta,24.049,1838.99,1838.64,0.36,200,64618,
sostenido 20rps,abrir ficha,24.06,88.62,87.16,1.46,200,1276,
sostenido 20rps,listar libreta,24.136,1749.41,1748.74,0.66,200,64618,
sostenido 20rps,abrir ficha,24.276,74.97,74.23,0.74,200,1286,
sostenido 20rps,listar libreta,24.352,1645.52,1644.59,0.92,200,64650,
sostenido 20rps,listar libreta,24.366,1732.17,1730.71,1.46,200,64478,
sostenido 20rps,buscar por texto,24.383,898.59,898.25,0.35,200,32114,
sostenido 20rps,buscar por texto,24.419,925.38,924.78,0.6,200,32139,
sostenido 20rps,buscar por texto,24.419,1273.89,1272.82,1.07,200,32147,
sostenido 20rps,resumen,24.476,462.58,461.9,0.68,200,229,
sostenido 20rps,listar libreta,24.496,1691.94,1690.88,1.06,200,64659,
sostenido 20rps,historial de la ficha,24.501,691.25,690.67,0.58,200,11718,
sostenido 20rps,abrir ficha,24.506,1571.17,1570.33,0.84,200,1293,
sostenido 20rps,listar libreta,24.54,2517.83,2517.4,0.43,200,64618,
sostenido 20rps,resumen,24.551,858.17,857.31,0.85,200,229,
sostenido 20rps,listar libreta,24.604,2493.62,2491.48,2.14,200,64650,
sostenido 20rps,resumen,24.619,904.3,903.7,0.6,200,229,
sostenido 20rps,resumen,24.774,750.23,749.15,1.08,200,229,
sostenido 20rps,listar libreta,24.801,2500.12,2499.87,0.25,200,64618,
sostenido 20rps,resumen,24.803,834.72,834.48,0.23,200,229,
sostenido 20rps,listar libreta,24.84,2387.5,2386.46,1.04,200,64650,
sostenido 20rps,buscar por texto,25.017,2521.04,2520.67,0.37,200,32081,
sostenido 20rps,resumen,25.071,722.18,721.39,0.8,200,229,
sostenido 20rps,buscar por texto,25.087,1535.62,1534.62,1.0,200,32111,
sostenido 20rps,listar libreta,25.133,2577.2,2576.04,1.16,200,64478,
sostenido 20rps,resumen,25.161,843.63,843.11,0.52,200,229,
sostenido 20rps,listar libreta,25.17,2990.27,2990.0,0.27,200,64478,
sostenido 20rps,listar libreta,25.172,1691.95,1691.0,0.95,200,64659,
sostenido 20rps,resumen,25.176,1045.34,1044.92,0.42,200,229,
sostenido 20rps,abrir ficha,25.189,1009.07,1006.99,2.09,200,1294,
sostenido 20rps,buscar por texto,25.264,1787.86,1786.32,1.54,200,31997,
sostenido 20rps,abrir ficha,25.286,995.93,995.43,0.49,200,1276,
sostenido 20rps,listar libreta,25.295,3473.33,3471.36,1.98,200,64478,
sostenido 20rps,listar libreta,25.306,2217.14,2216.47,0.67,200,64650,
sostenido 20rps,resumen,25.414,1235.09,1234.89,0.2,200,229,
sostenido 20rps,resumen,25.499,1266.24,1265.56,0.68,200,229,
sostenido 20rps,buscar por texto,25.526,4020.25,4019.44,0.81,200,32105,
sostenido 20rps,buscar por texto,25.624,1221.65,1220.9,0.75,200,32176,
sostenido 20rps,etiquetas,25.676,1229.66,1229.08,0.59,200,237,
sostenido 20rps,abrir ficha,25.703,1333.92,1333.09,0.83,200,1279,
sostenido 20rps,resumen,25.759,1456.3,1456.04,0.26,200,229,
sostenido 20rps,listar libreta,25.76,3809.22,3808.87,0.36,200,64618,
sostenido 20rps,filtrar,25.778,1940.47,1939.46,1.01,200,32271,
sostenido 20rps,abrir ficha,25.8,1427.5,1426.62,0.88,200,1271,
sostenido 20rps,buscar por texto,25.938,2248.85,2248.41,0.44,200,32105,
sostenido 20rps,resumen,25.978,1266.65,1262.56,4.09,200,229,
sostenido 20rps,resumen,25.996,1389.08,1388.26,0.83,200,229,
sostenido 20rps,etiquetas,26.105,1206.99,1206.6,0.38,200,237,
sostenido 20rps,buscar por texto,26.115,2085.66,2085.31,0.35,200,32233,
sostenido 20rps,abrir ficha,26.139,1256.17,1255.15,1.02,200,1290,
sostenido 20rps,listar libreta,26.175,2596.74,2596.02,0.72,200,64650,
sostenido 20rps,abrir ficha,26.201,110.79,110.62,0.17,200,1298,
sostenido 20rps,listar libreta,26.298,2478.2,2477.79,0.41,200,64650,
sostenido 20rps,listar libreta,26.494,3055.48,3055.04,0.44,200,64659,
sostenido 20rps,buscar por texto,26.558,2204.84,2204.14,0.71,200,32168,
sostenido 20rps,buscar por texto,26.577,2191.8,2191.24,0.56,200,32114,
sostenido 20rps,listar libreta,26.579,2979.05,2978.62,0.43,200,64659,
sostenido 20rps,listar libreta,26.586,2978.62,2977.73,0.9,200,64659,
sostenido 20rps,resumen,26.591,2159.81,2159.36,0.45,200,229,
sostenido 20rps,listar libreta,26.624,2124.45,2123.37,1.08,200,64659,
sostenido 20rps,etiquetas,26.688,2066.55,2065.7,0.85,200,237,
sostenido 20rps,abrir ficha,26.699,13326.4,13325.56,0.84,200,1291,
sostenido 20rps,etiquetas,26.715,2825.9,2825.56,0.34,200,237,
sostenido 20rps,filtrar,26.815,2750.08,2749.76,0.32,200,32347,
sostenido 20rps,resumen,26.815,2736.61,2736.16,0.45,200,229,
sostenido 20rps,resumen,26.874,178.89,177.93,0.97,200,229,
sostenido 20rps,buscar por texto,26.879,2688.9,2688.48,0.42,200,32098,
sostenido 20rps,etiquetas,26.919,2637.56,2637.03,0.53,200,237,
sostenido 20rps,listar libreta,26.974,2610.23,2609.24,0.99,200,64618,
sostenido 20rps,listar libreta,26.987,13052.41,13051.37,1.04,200,64650,
sostenido 20rps,listar libreta,27.05,12990.12,12989.17,0.95,200,64478,
sostenido 20rps,resumen,27.074,12954.78,12954.59,0.19,200,229,
sostenido 20rps,etiquetas,27.079,12943.48,12942.55,0.93,200,237,
sostenido 20rps,buscar por texto,27.095,12938.66,12937.66,1.0,200,32113,
sostenido 20rps,abrir ficha,27.105,13184.05,13183.16,0.88,200,1286,
sostenido 20rps,etiquetas,27.198,12827.01,12826.06,0.96,200,237,
sostenido 20rps,etiquetas,27.26,12765.21,12764.24,0.97,200,237,
sostenido 20rps,buscar por texto,27.269,12778.37,12777.99,0.38,200,32233,
sostenido 20rps,duplicados,27.346,65008.18,65007.77,0.41,0,0,timeout
sostenido 20rps,resumen,27.36,30053.31,30051.53,1.78,0,0,timeout
sostenido 20rps,listar libreta,27.483,30015.78,30015.1,0.68,0,0,timeout
sostenido 20rps,listar libreta,27.507,30021.16,30020.9,0.26,0,0,timeout
sostenido 20rps,etiquetas,27.563,29886.72,29886.14,0.58,200,237,
sostenido 20rps,listar libreta,27.563,30030.61,30029.56,1.06,0,0,timeout
sostenido 20rps,abrir ficha,27.654,30031.39,30030.98,0.41,0,0,timeout
sostenido 20rps,filtrar,27.656,30041.26,30040.34,0.92,0,0,timeout
sostenido 20rps,abrir ficha,27.737,30038.71,30037.69,1.02,0,0,timeout
sostenido 20rps,abrir ficha,27.747,30057.77,30056.84,0.94,0,0,timeout
sostenido 20rps,resumen,27.836,30059.62,30058.7,0.92,0,0,timeout
sostenido 20rps,listar libreta,27.849,30080.03,30078.81,1.22,0,0,timeout
sostenido 20rps,resumen,27.945,30052.17,30051.5,0.67,0,0,timeout
sostenido 20rps,filtrar,28.045,30056.14,30055.51,0.63,0,0,timeout
sostenido 20rps,resumen,28.102,30059.81,30059.23,0.58,0,0,timeout
sostenido 20rps,listar libreta,28.293,30076.62,30075.97,0.65,0,0,timeout
sostenido 20rps,filtrar,28.304,30077.57,30075.56,2.01,0,0,timeout
sostenido 20rps,buscar por texto,28.339,30127.71,30127.11,0.6,0,0,timeout
sostenido 20rps,listar libreta,28.362,30140.27,30139.64,0.63,0,0,timeout
sostenido 20rps,abrir ficha,28.373,30141.37,30140.94,0.43,0,0,timeout
sostenido 20rps,resumen,28.44,30173.58,30173.12,0.46,0,0,timeout
sostenido 20rps,listar libreta,28.452,30173.74,30171.98,1.76,0,0,timeout
sostenido 20rps,abrir ficha,28.545,30184.79,30184.34,0.46,0,0,timeout
sostenido 20rps,abrir ficha,28.596,30186.9,30186.3,0.6,0,0,timeout
sostenido 20rps,listar libreta,28.665,30187.0,30185.25,1.75,0,0,timeout
sostenido 20rps,resumen,28.714,30193.02,30192.47,0.55,0,0,timeout
sostenido 20rps,filtrar,28.72,30200.19,30199.47,0.72,0,0,timeout
sostenido 20rps,etiquetas,28.788,11408.22,11407.95,0.27,200,237,
sostenido 20rps,resumen,28.788,30190.19,30189.2,0.98,0,0,timeout
sostenido 20rps,buscar por texto,28.809,30182.76,30181.87,0.88,0,0,timeout
sostenido 20rps,resumen,28.896,30156.47,30156.07,0.39,0,0,timeout
sostenido 20rps,listar libreta,28.903,30163.09,30162.23,0.86,0,0,timeout
sostenido 20rps,resumen,28.958,30181.3,30180.11,1.19,0,0,timeout
sostenido 20rps,resumen,28.975,30179.12,30178.11,1.01,0,0,timeout
sostenido 20rps,buscar por texto,29.2,30132.15,30131.26,0.89,0,0,timeout
sostenido 20rps,resumen,29.208,30138.32,30137.66,0.66,0,0,timeout
sostenido 20rps,resumen,29.219,30157.7,30157.41,0.29,0,0,timeout
sostenido 20rps,listar libreta,29.235,30155.94,30154.86,1.08,0,0,timeout
sostenido 20rps,buscar por texto,29.361,30103.41,30102.13,1.28,0,0,timeout
sostenido 20rps,listar libreta,29.474,30110.06,30109.49,0.56,0,0,timeout
sostenido 20rps,resumen,29.612,30095.54,30094.42,1.12,0,0,timeout
sostenido 20rps,buscar por texto,29.615,30108.41,30107.92,0.49,0,0,timeout
sostenido 20rps,listar libreta,29.649,30154.69,30153.83,0.86,0,0,timeout
sostenido 20rps,filtrar,29.689,30165.02,30163.99,1.03,0,0,timeout
sostenido 20rps,listar libreta,29.734,30135.18,30134.79,0.4,0,0,timeout
sostenido 20rps,abrir ficha,29.776,30209.28,30208.98,0.3,0,0,timeout
sostenido 20rps,listar libreta,29.807,30227.76,30227.52,0.24,0,0,timeout
sostenido 20rps,buscar por texto,29.924,30210.77,30210.1,0.67,0,0,timeout
sostenido 20rps,buscar por texto,30.003,30197.93,30197.09,0.84,0,0,timeout
sostenido 20rps,abrir ficha,30.007,30210.58,30209.97,0.61,0,0,timeout
sostenido 20rps,etiquetas,30.029,30205.9,30205.38,0.53,0,0,timeout
sostenido 20rps,abrir ficha,30.104,30271.67,30271.14,0.53,0,0,timeout
sostenido 20rps,listar libreta,30.211,30254.63,30253.48,1.15,0,0,timeout
sostenido 20rps,listar libreta,30.371,30223.36,30222.0,1.36,0,0,timeout
sostenido 20rps,etiquetas,30.482,30206.4,30205.55,0.86,0,0,timeout
sostenido 20rps,abrir ficha,30.712,30320.68,30319.33,1.35,0,0,timeout
sostenido 20rps,resumen,30.765,30287.63,30286.6,1.03,0,0,timeout
sostenido 20rps,resumen,30.859,30316.79,30316.27,0.53,0,0,timeout
sostenido 20rps,abrir ficha,30.866,30329.76,30329.08,0.68,0,0,timeout
sostenido 20rps,historial de la ficha,30.982,30296.97,30296.56,0.41,0,0,timeout
sostenido 20rps,filtrar,31.188,30195.39,30194.32,1.08,0,0,timeout
sostenido 20rps,resumen,31.221,30181.43,30180.71,0.72,0,0,timeout
sostenido 20rps,resumen,31.293,30238.34,30237.2,1.13,0,0,timeout
sostenido 20rps,abrir ficha,31.346,30294.45,30293.95,0.49,0,0,timeout
sostenido 20rps,listar libreta,31.371,30291.58,30291.01,0.57,0,0,timeout
sostenido 20rps,listar libreta,31.395,30287.17,30286.59,0.58,0,0,timeout
sostenido 20rps,buscar por texto,31.467,30256.57,30255.81,0.76,0,0,timeout
sostenido 20rps,listar libreta,31.487,30297.39,30295.62,1.77,0,0,timeout
sostenido 20rps,buscar por texto,31.584,30344.19,30343.85,0.34,0,0,timeout
sostenido 20rps,listar libreta,31.721,30355.31,30354.06,1.25,0,0,timeout
sostenido 20rps,listar libreta,31.779,30402.31,30401.71,0.6,0,0,timeout
sostenido 20rps,abrir ficha,31.797,30404.79,30403.89,0.9,0,0,timeout
sostenido 20rps,etiquetas,31.818,30404.04,30403.31,0.73,0,0,timeout
sostenido 20rps,abrir ficha,31.883,30360.07,30359.5,0.57,0,0,timeout
sostenido 20rps,resumen,31.922,30386.2,30384.96,1.24,0,0,timeout
sostenido 20rps,etiquetas,31.966,30385.23,30384.36,0.87,0,0,timeout
sostenido 20rps,buscar por texto,32.006,30366.95,30366.48,0.46,0,0,timeout
sostenido 20rps,listar libreta,32.254,30206.28,30205.09,1.18,0,0,timeout
sostenido 20rps,abrir ficha,32.346,30201.4,30200.93,0.47,0,0,timeout
sostenido 20rps,buscar por texto,32.499,30189.02,30188.48,0.54,0,0,timeout
sostenido 20rps,listar libreta,32.591,30236.84,30236.4,0.45,0,0,timeout
sostenido 20rps,filtrar,32.594,30256.43,30255.32,1.1,0,0,timeout
sostenido 20rps,abrir ficha,32.615,30257.46,30256.69,0.76,0,0,timeout
sostenido 20rps,listar libreta,32.683,30258.85,30257.63,1.22,0,0,timeout
sostenido 20rps,resumen,32.852,30301.12,30300.27,0.85,0,0,timeout
sostenido 20rps,buscar por texto,32.897,30327.1,30326.58,0.53,0,0,timeout
sostenido 20rps,listar libreta,32.926,30321.93,30321.33,0.6,0,0,timeout
sostenido 20rps,buscar por texto,33.002,30293.59,30293.05,0.54,0,0,timeout
sostenido 20rps,resumen,33.005,30313.25,30312.86,0.39,0,0,timeout
sostenido 20rps,etiquetas,33.052,30289.23,30289.01,0.22,0,0,timeout
sostenido 20rps,listar libreta,33.075,30337.57,30336.3,1.27,0,0,timeout
sostenido 20rps,listar libreta,33.313,30336.84,30336.43,0.4,0,0,timeout
sostenido 20rps,buscar por texto,33.393,30357.51,30356.34,1.18,0,0,timeout
sostenido 20rps,resumen,33.434,30457.51,30456.35,1.16,0,0,timeout
sostenido 20rps,buscar por texto,33.443,30472.08,30471.2,0.88,0,0,timeout
sostenido 20rps,abrir ficha,33.473,30465.16,30464.58,0.58,0,0,timeout
sostenido 20rps,etiquetas,33.506,30573.44,30572.96,0.47,0,0,timeout
sostenido 20rps,filtrar,33.599,30504.57,30503.53,1.04,0,0,timeout
sostenido 20rps,abrir ficha,33.612,30637.45,30637.04,0.4,0,0,timeout
sostenido 20rps,listar libreta,33.629,30643.84,30642.79,1.05,0,0,timeout
sostenido 20rps,buscar por texto,33.711,30661.36,30660.48,0.89,0,0,timeout
sostenido 20rps,historial de la ficha,33.714,30682.41,30681.72,0.69,0,0,timeout
sostenido 20rps,resumen,33.866,30724.94,30724.5,0.43,0,0,timeout
sostenido 20rps,etiquetas,33.901,30713.08,30712.23,0.85,0,0,timeout
sostenido 20rps,listar libreta,33.974,30664.74,30663.89,0.85,0,0,timeout
sostenido 20rps,resumen,34.007,30655.32,30654.19,1.13,0,0,timeout
sostenido 20rps,filtrar,34.022,30862.98,30862.48,0.5,0,0,timeout
sostenido 20rps,abrir ficha,34.059,30850.84,30850.43,0.41,0,0,timeout
sostenido 20rps,abrir ficha,34.061,30874.09,30873.76,0.33,0,0,timeout
sostenido 20rps,resumen,34.133,30827.04,30826.51,0.53,0,0,timeout
sostenido 20rps,listar libreta,34.249,30843.05,30841.92,1.13,0,0,timeout
sostenido 20rps,listar libreta,34.251,30865.4,30864.7,0.69,0,0,timeout
sostenido 20rps,buscar por texto,34.257,30882.9,30882.49,0.41,0,0,timeout
sostenido 20rps,historial de la ficha,34.329,30986.69,30986.26,0.43,0,0,timeout
sostenido 20rps,resumen,34.364,30976.03,30975.55,0.48,0,0,timeout
sostenido 20rps,resumen,34.369,30995.05,30994.53,0.51,0,0,timeout
sostenido 20rps,historial de la ficha,34.397,30991.0,30989.71,1.29,0,0,timeout
sostenido 20rps,etiquetas,34.415,30997.63,30996.79,0.84,0,0,timeout
sostenido 20rps,etiquetas,34.461,30975.22,30974.65,0.57,0,0,timeout
sostenido 20rps,resumen,34.502,30957.81,30956.99,0.82,0,0,timeout
sostenido 20rps,resumen,34.543,31091.65,31090.78,0.88,0,0,timeout
sostenido 20rps,resumen,34.659,31000.75,30999.59,1.16,0,0,timeout
sostenido 20rps,resumen,34.78,30903.85,30902.22,1.63,0,0,timeout
sostenido 20rps,abrir ficha,34.848,31062.8,31062.07,0.73,0,0,timeout
sostenido 20rps,resumen,34.912,31023.88,31022.87,1.02,0,0,timeout
sostenido 20rps,etiquetas,34.957,31004.03,31003.58,0.45,0,0,timeout
sostenido 20rps,abrir ficha,34.989,30996.14,30995.65,0.49,0,0,timeout
sostenido 20rps,buscar por texto,35.0,31009.5,31009.11,0.39,0,0,timeout
sostenido 20rps,etiquetas,35.015,31017.11,31016.74,0.37,0,0,timeout
sostenido 20rps,resumen,35.044,31231.79,31231.26,0.54,0,0,timeout
sostenido 20rps,filtrar,35.064,31236.24,31236.02,0.22,0,0,timeout
sostenido 20rps,listar libreta,35.11,31213.57,31212.62,0.95,0,0,timeout
sostenido 20rps,abrir ficha,35.133,31214.22,31213.77,0.45,0,0,timeout
sostenido 20rps,resumen,35.214,31157.28,31156.61,0.66,0,0,timeout
sostenido 20rps,listar libreta,35.242,31153.38,31152.89,0.49,0,0,timeout
sostenido 20rps,listar libreta,35.313,31249.1,31248.18,0.92,0,0,timeout
sostenido 20rps,abrir ficha,35.367,31218.57,31217.03,1.54,0,0,timeout
sostenido 20rps,listar libreta,35.37,31239.77,31239.09,0.68,0,0,timeout
sostenido 20rps,abrir ficha,35.409,31223.94,31223.12,0.82,0,0,timeout
sostenido 20rps,listar libreta,35.413,31243.1,31242.12,0.98,0,0,timeout
sostenido 20rps,buscar por texto,35.458,31222.05,31220.89,1.16,0,0,timeout
sostenido 20rps,buscar por texto,35.507,31196.47,31195.66,0.81,0,0,timeout
sostenido 20rps,resumen,35.687,31303.23,31302.11,1.13,0,0,timeout
sostenido 20rps,resumen,35.739,31275.88,31275.44,0.45,0,0,timeout
sostenido 20rps,filtrar,35.797,31242.31,31241.14,1.17,0,0,timeout
sostenido 20rps,resumen,35.8,31263.14,31263.03,0.1,0,0,timeout
sostenido 20rps,listar libreta,35.845,31247.07,31246.05,1.02,0,0,timeout
sostenido 20rps,buscar por texto,35.892,31375.94,31375.13,0.8,0,0,timeout
sostenido 20rps,resumen,35.905,31386.65,31386.29,0.36,0,0,timeout
sostenido 20rps,listar libreta,35.965,31349.7,31347.93,1.77,0,0,timeout
sostenido 20rps,abrir ficha,35.971,31367.54,31367.1,0.44,0,0,timeout
sostenido 20rps,listar libreta,36.009,31353.7,31352.47,1.22,0,0,timeout
sostenido 20rps,resumen,36.046,31340.33,31340.01,0.32,0,0,timeout
sostenido 20rps,buscar por texto,36.061,31349.76,31347.68,2.08,0,0,timeout
sostenido 20rps,filtrar,36.138,31296.71,31296.19,0.52,0,0,timeout
sostenido 20rps,buscar por texto,36.153,31304.54,31303.44,1.1,0,0,timeout
sostenido 20rps,buscar por texto,36.186,31296.15,31295.07,1.08,0,0,timeout
sostenido 20rps,etiquetas,36.349,31430.57,31430.12,0.44,0,0,timeout
sostenido 20rps,buscar por texto,36.369,31434.16,31432.37,1.79,0,0,timeout
sostenido 20rps,listar libreta,36.373,31453.38,31453.01,0.37,0,0,timeout
sostenido 20rps,listar libreta,36.382,31468.71,31468.02,0.69,0,0,timeout
sostenido 20rps,filtrar,36.436,31438.05,31437.06,0.99,0,0,timeout
sostenido 20rps,buscar por texto,36.508,31390.57,31389.51,1.06,0,0,timeout
sostenido 20rps,buscar por texto,36.559,31489.09,31488.13,0.95,0,0,timeout
sostenido 20rps,resumen,36.582,31489.19,31488.74,0.45,0,0,timeout
sostenido 20rps,buscar por texto,36.63,31464.62,31463.52,1.1,0,0,timeout
sostenido 20rps,listar libreta,36.672,31445.15,31444.02,1.14,0,0,timeout
sostenido 20rps,resumen,36.714,31426.42,31425.37,1.05,0,0,timeout
sostenido 20rps,abrir ficha,36.75,31413.71,31412.55,1.16,0,0,timeout
sostenido 20rps,listar libreta,36.776,31410.67,31410.13,0.53,0,0,timeout
sostenido 20rps,abrir ficha,36.82,31389.17,31388.65,0.52,0,0,timeout
sostenido 20rps,listar libreta,36.931,31301.46,31300.63,0.84,0,0,timeout
sostenido 20rps,listar libreta,36.935,31321.21,31320.1,1.11,0,0,timeout
sostenido 20rps,etiquetas,37.021,31511.93,31511.56,0.37,0,0,timeout
sostenido 20rps,etiquetas,37.058,31497.66,31496.87,0.8,0,0,timeout
sostenido 20rps,buscar por texto,37.088,31491.42,31490.79,0.63,0,0,timeout
sostenido 20rps,resumen,37.101,31502.07,31501.56,0.51,0,0,timeout
sostenido 20rps,buscar por texto,37.117,31509.22,31508.76,0.47,0,0,timeout
