proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contacthub,479.65,127.6,660.6,11,6,32.5,7.8
contacthub,480.66,116.7,660.6,11,6,30.3,7.8
contacthub,481.66,114.6,660.7,14,9,31.7,7.8
contacthub,482.66,13.0,660.7,14,9,7.0,7.9
contacthub,483.67,10.0,660.7,14,9,3.3,7.8
contacthub,484.67,17.9,660.7,14,9,4.7,7.8
contacthub,485.67,9.0,660.7,14,9,2.8,7.8
contacthub,486.68,33.9,660.7,14,3,9.7,7.8
contacthub,487.68,24.9,660.7,14,3,6.8,7.8
contacthub,488.68,26.9,660.7,14,3,8.2,7.8
contacthub,489.68,23.9,660.7,14,4,7.0,7.8
contacthub,490.69,48.8,660.7,14,4,13.6,7.8
contacthub,491.69,48.9,660.6,9,4,14.2,7.8
contacthub,492.69,128.6,660.7,10,5,33.4,7.8
contacthub,493.7,109.7,660.7,10,5,27.6,7.8
contacthub,494.7,107.7,660.7,10,5,27.9,7.8
contacthub,495.7,137.6,660.7,11,6,35.5,7.8
contacthub,496.71,74.8,660.7,11,6,19.5,7.8
contacthub,497.71,22.9,660.7,11,6,7.5,7.8
contacthub,498.71,45.8,660.7,11,6,12.9,7.8
contacthub,499.72,20.9,660.7,11,6,6.7,7.8
contacthub,500.72,101.7,673.3,11,4,26.2,7.9
contacthub,501.72,122.7,674.6,11,6,31.8,7.9
contacthub,502.72,120.7,674.6,11,6,31.2,7.9
contacthub,503.73,102.7,681.9,11,6,26.9,7.9
contacthub,504.73,71.8,682.0,11,6,19.5,7.9
contacthub,505.73,33.9,682.0,11,6,9.2,7.9
contacthub,506.74,19.9,682.0,11,6,5.5,7.9
contacthub,507.74,58.8,682.0,11,5,16.3,7.9
contacthub,508.74,26.9,682.0,11,5,7.3,7.9
contacthub,509.75,26.9,682.0,11,5,8.0,7.9
contacthub,510.75,24.9,682.0,11,5,7.5,7.9
contacthub,511.75,14.0,682.0,11,5,4.8,7.9
contacthub,512.76,4.0,682.0,10,3,2.0,7.9
contacthub,513.76,30.9,682.0,10,4,9.0,7.9
contacthub,514.76,39.9,682.0,10,4,11.4,7.9
contacthub,515.76,26.9,682.0,10,4,7.5,7.9
contacthub,516.77,96.7,682.1,10,5,25.7,7.9
contacthub,517.77,108.7,682.1,11,6,28.5,7.9
contacthub,518.77,120.7,682.1,11,6,30.9,7.9
contacthub,519.78,113.7,682.2,11,6,29.7,7.9
contacthub,520.78,65.8,682.2,11,6,17.2,7.9
contacthub,521.78,30.9,682.2,11,6,9.0,7.9
contacthub,522.78,32.9,682.2,11,5,9.0,7.9
contacthub,523.79,26.9,682.2,11,5,8.2,7.9
contacthub,524.79,7.0,682.2,11,5,2.5,7.9
contacthub,525.79,25.9,682.2,11,3,7.3,7.9
contacthub,526.8,5.0,682.2,11,1,2.0,7.9
contacthub,527.8,0.0,682.2,11,1,0.5,7.9
contacthub,528.8,1.0,682.2,11,1,1.2,7.9
contacthub,529.8,0.0,682.2,11,1,1.2,7.9
contacthub,530.81,0.0,682.2,11,1,0.3,7.9
contacthub,531.81,0.0,682.2,8,2,5.0,7.9
contacthub,532.82,1.0,682.2,8,1,5.7,7.9
contacthub,533.82,49.9,682.2,10,5,14.0,7.9
contacthub,534.82,79.8,682.2,10,5,20.7,7.9
contacthub,535.82,55.8,682.2,10,5,15.7,7.9
contacthub,536.83,47.9,682.2,10,5,13.3,7.9
contacthub,537.83,68.8,682.2,10,5,18.7,7.9
contacthub,538.83,35.9,682.2,10,5,15.2,7.9
contacthub,539.84,129.6,682.2,11,6,33.8,7.9
contacthub,540.84,159.5,682.2,14,9,41.4,7.9
contacthub,541.84,131.5,682.3,14,9,34.1,7.9
contacthub,542.85,141.6,682.3,14,9,37.9,7.9
contacthub,543.85,116.7,682.3,14,9,30.8,7.9
contacthub,544.85,47.9,682.3,14,9,13.2,7.9
contacthub,545.85,46.9,682.3,14,9,13.0,7.9
contacthub,546.86,34.9,682.3,14,7,9.3,7.9
contacthub,547.86,44.9,682.3,14,7,12.5,7.9
contacthub,548.86,36.9,682.3,14,4,9.6,7.9
contacthub,549.87,35.8,682.3,14,4,10.7,7.9
contacthub,550.87,58.7,682.3,14,4,16.9,7.9
contacthub,551.88,23.9,682.2,12,4,6.8,7.9
contacthub,552.88,31.9,682.2,11,4,9.5,7.9
contacthub,553.88,53.9,675.4,9,4,15.0,7.8
contacthub,554.88,34.9,675.4,9,4,10.4,7.8
contacthub,555.89,20.9,675.4,9,4,7.2,7.8
contacthub,556.89,24.9,675.4,9,4,7.0,7.8
contacthub,557.89,26.9,675.4,9,4,7.5,7.8
contacthub,558.9,44.8,675.4,9,4,12.7,7.8
contacthub,559.9,77.7,675.4,11,6,21.2,7.8
contacthub,560.9,11.0,675.4,11,6,2.8,7.8
contacthub,561.91,45.9,675.4,11,6,12.8,7.8
contacthub,562.91,17.9,675.4,11,6,5.5,7.8
contacthub,563.91,57.8,675.4,11,6,16.0,7.8
contacthub,564.92,63.8,675.4,11,5,18.1,7.8
contacthub,565.92,22.9,675.4,11,5,6.8,7.8
contacthub,566.92,15.0,675.4,11,5,4.8,7.8
contacthub,567.92,69.8,675.4,11,5,19.2,7.8
contacthub,568.93,140.6,675.4,13,8,36.8,7.8
contacthub,569.93,151.6,675.4,13,8,38.9,7.8
contacthub,570.93,131.4,675.4,13,8,33.9,7.8
contacthub,571.94,117.7,675.4,13,8,30.8,7.8
contacthub,572.94,129.6,674.4,13,8,34.2,7.8
contacthub,573.94,52.8,674.4,13,8,14.7,7.8
contacthub,574.95,75.8,674.4,13,8,20.5,7.8
contacthub,575.95,137.6,674.4,13,8,37.2,7.8
contacthub,576.95,121.5,674.4,13,8,32.3,7.8
contacthub,577.96,133.6,674.4,13,7,35.3,7.8
contacthub,578.96,145.5,674.5,17,12,38.1,7.8
contacthub,579.96,134.6,675.5,17,12,35.2,7.9
contacthub,580.96,144.6,678.5,17,12,37.0,7.9
contacthub,581.97,128.6,678.9,17,12,34.3,7.9
contacthub,582.97,145.6,680.1,17,12,36.9,7.9
contacthub,583.97,154.5,680.2,18,13,41.0,7.9
contacthub,584.98,134.3,686.0,18,13,35.7,7.9
contacthub,585.98,104.6,686.4,18,13,28.0,7.9
contacthub,586.99,74.7,686.4,18,13,20.4,7.9
contacthub,587.99,76.8,686.4,18,13,19.6,7.9
contacthub,588.99,136.6,686.4,18,9,36.7,7.9
contacthub,590.0,125.6,686.4,18,8,34.0,7.9
contacthub,591.0,157.6,686.4,18,8,41.3,7.9
contacthub,592.0,129.4,692.5,18,8,44.5,8.1
contacthub,593.01,56.8,692.5,18,8,15.3,8.1
contacthub,594.01,7.0,692.4,13,8,3.2,8.1
contacthub,595.01,22.9,692.4,13,8,6.8,8.0
contacthub,596.01,42.9,692.4,13,6,12.9,8.0
contacthub,597.02,24.9,692.4,13,6,7.3,8.0
contacthub,598.02,14.0,692.4,13,3,7.3,8.0
contacthub,599.02,38.9,692.4,13,3,21.7,8.6
contacthub,600.03,29.9,692.4,13,3,22.7,8.4
contacthub,601.03,37.9,692.4,11,3,11.2,8.4
contacthub,602.03,63.8,692.4,11,4,16.8,8.3
contacthub,603.03,57.8,692.3,9,4,15.7,8.3
contacthub,604.04,29.9,692.3,9,4,8.8,8.2
contacthub,605.04,83.7,692.3,9,4,25.2,8.2
contacthub,606.05,51.8,692.3,9,4,33.3,8.7
contacthub,607.05,44.9,692.3,9,4,16.9,8.5
contacthub,608.05,73.8,692.4,9,4,24.7,8.4
contacthub,609.05,33.9,692.4,9,4,11.2,8.3
contacthub,610.06,62.8,692.4,9,4,16.8,8.3
contacthub,611.06,125.6,692.4,11,6,33.0,8.3
contacthub,612.06,121.5,692.4,11,6,31.2,8.2
contacthub,613.07,118.6,693.6,12,7,36.4,8.4
contacthub,614.07,131.3,696.7,13,8,38.7,8.4
contacthub,615.07,116.7,696.9,13,8,30.7,8.3
contacthub,616.08,27.9,696.9,13,8,8.4,8.3
contacthub,617.08,38.9,696.9,13,8,11.0,8.2
contacthub,618.08,59.8,696.9,13,8,19.9,8.2
contacthub,619.09,114.7,710.0,13,7,49.4,9.1
contacthub,620.09,125.6,711.7,13,6,35.4,8.5
contacthub,621.09,118.5,711.7,13,6,30.8,8.5
contacthub,622.1,134.6,717.7,13,9,35.3,8.5
contacthub,623.1,124.6,719.0,13,9,32.3,8.4
contacthub,624.1,17.0,719.0,13,9,5.0,8.4
contacthub,625.11,82.8,719.0,13,9,23.2,8.4
contacthub,626.11,22.9,719.0,13,9,10.3,8.4
contacthub,627.11,19.9,719.0,13,7,8.7,8.4
contacthub,628.12,84.7,719.0,13,5,44.1,8.6
contacthub,629.12,37.9,719.0,13,5,10.5,8.6
contacthub,630.12,80.8,719.0,13,6,21.7,8.5
contacthub,631.12,40.9,719.0,13,6,11.0,8.5
contacthub,632.13,29.9,719.0,12,6,9.0,8.4
contacthub,633.13,54.8,719.0,10,6,15.8,8.4
contacthub,634.13,37.9,719.0,10,6,12.5,8.4
contacthub,635.14,76.8,719.0,10,4,22.5,8.3
contacthub,636.14,31.9,719.0,10,4,12.4,8.3
contacthub,637.14,42.9,719.0,10,4,11.8,8.3
contacthub,638.15,47.9,719.0,10,4,13.7,8.3
contacthub,639.15,33.8,719.0,10,4,12.3,8.3
contacthub,640.15,56.8,719.0,10,5,17.0,8.3
contacthub,641.16,39.9,719.0,10,5,11.8,8.2
contacthub,642.16,39.9,719.0,10,5,11.0,8.2
contacthub,643.16,48.9,719.0,10,5,13.0,8.2
contacthub,644.17,24.9,719.0,10,5,7.5,8.2
contacthub,645.17,50.8,719.0,10,4,15.5,8.2
contacthub,646.17,58.8,719.0,10,4,18.5,8.2
contacthub,647.18,51.9,719.0,10,4,13.8,8.2
contacthub,648.18,36.9,719.0,10,4,9.8,8.2
contacthub,649.18,28.9,719.0,10,4,8.7,8.2
contacthub,650.18,63.8,719.0,10,5,17.5,8.2
contacthub,651.19,33.9,719.0,10,5,9.5,8.2
contacthub,652.19,31.9,719.0,10,5,9.2,8.2
contacthub,653.19,15.0,719.0,10,1,7.2,8.2
contacthub,654.2,0.0,719.0,10,1,1.3,8.2
contacthub,655.2,0.0,719.0,10,1,1.2,8.2
contacthub,656.2,0.0,719.0,10,1,0.5,8.2
contacthub,657.21,0.0,719.0,10,1,2.0,8.2
contacthub,658.21,0.0,719.0,10,1,6.0,8.2
contacthub,659.22,8.0,719.0,10,3,7.2,8.2
contacthub,660.22,86.8,719.0,11,6,23.7,8.2
contacthub,661.22,96.7,719.0,11,6,26.4,8.2
contacthub,662.22,92.7,719.0,11,6,25.1,8.2
contacthub,663.23,62.8,719.0,11,6,17.8,8.2
contacthub,664.23,141.6,720.2,14,10,39.4,8.2
contacthub,665.23,177.3,723.0,17,12,46.5,8.2
contacthub,666.24,150.6,723.0,17,12,39.6,8.2
contacthub,667.24,158.5,723.0,19,14,41.1,8.2
contacthub,668.24,151.6,723.6,19,14,40.0,8.2
contacthub,669.25,152.6,723.7,19,14,39.6,8.2
contacthub,670.25,57.8,723.8,19,14,16.6,8.2
contacthub,671.25,64.7,723.8,19,14,17.3,8.2
contacthub,672.26,47.9,723.8,19,12,14.3,8.2
contacthub,673.26,75.6,723.8,19,8,21.1,8.2
contacthub,674.27,47.9,723.8,19,7,13.0,8.2
contacthub,675.27,42.9,723.8,19,7,13.4,8.2
contacthub,676.27,59.8,723.8,19,7,19.5,8.2
contacthub,677.28,86.6,723.9,19,7,23.1,8.2
contacthub,678.28,32.9,717.2,13,7,8.8,8.2
contacthub,679.28,57.8,717.2,12,7,15.1,8.2
contacthub,680.28,103.7,717.2,12,7,27.2,8.2
contacthub,681.29,47.9,717.2,12,7,12.3,8.2
contacthub,682.29,50.9,717.2,12,7,14.4,8.2
contacthub,683.29,127.6,717.2,12,9,33.2,8.2
contacthub,684.3,180.5,717.2,15,10,47.0,8.2
contacthub,685.3,126.6,717.2,15,10,33.2,8.2
contacthub,686.3,147.6,717.2,15,10,42.9,8.2
contacthub,687.31,175.1,717.3,19,14,48.1,8.2
contacthub,688.31,185.0,717.7,19,14,47.7,8.2
contacthub,689.32,157.5,717.7,19,14,41.1,8.2
contacthub,690.32,165.5,719.0,19,14,42.2,8.2
contacthub,691.32,153.5,719.4,19,14,39.7,8.2
contacthub,692.32,157.5,720.2,19,14,40.2,8.2
contacthub,693.33,194.4,722.1,21,16,50.1,8.2
contacthub,694.33,169.5,723.6,21,16,42.5,8.2
contacthub,695.33,180.4,724.5,21,16,46.3,8.2
contacthub,696.34,155.5,724.5,21,16,39.8,8.2
contacthub,697.34,150.5,724.5,21,16,39.0,8.2
contacthub,698.34,211.4,724.5,21,15,53.8,8.2
contacthub,699.35,154.5,724.5,21,14,40.0,8.2
contacthub,700.35,131.5,724.5,21,14,35.0,8.2
contacthub,701.35,150.5,735.2,21,14,38.2,8.3
contacthub,702.36,140.6,735.5,21,14,36.8,8.3
contacthub,703.36,156.5,736.6,19,11,39.4,8.3
contacthub,704.36,146.6,736.6,19,11,38.2,8.3
contacthub,705.36,165.5,736.6,19,10,42.5,8.3
contacthub,706.37,144.6,737.0,19,22,36.9,8.3
contacthub,707.37,206.4,737.5,26,22,53.5,8.3
contacthub,708.37,149.5,737.5,26,22,38.3,8.3
contacthub,709.38,190.4,737.5,26,22,49.5,8.3
contacthub,710.38,190.4,737.6,26,22,48.8,8.3
contacthub,711.38,144.6,737.6,26,22,37.0,8.3
contacthub,712.39,179.4,739.8,26,19,46.5,8.3
contacthub,713.39,168.5,746.7,26,19,42.3,8.3
contacthub,714.39,169.5,757.4,26,19,42.8,8.4
contacthub,715.39,167.5,776.9,26,17,42.3,8.5
contacthub,716.4,170.5,780.7,26,17,44.4,8.6
contacthub,717.4,158.4,780.7,24,17,39.9,8.6
contacthub,718.4,159.4,780.9,24,17,41.1,8.6
contacthub,719.41,156.1,781.0,24,16,39.3,8.6
contacthub,720.41,183.5,781.9,22,14,47.1,8.6
contacthub,721.42,171.4,774.9,25,20,45.2,8.6
contacthub,722.42,147.5,774.9,25,20,37.9,8.6
contacthub,723.42,194.4,776.5,25,20,48.8,8.6
contacthub,724.43,206.4,776.9,25,20,52.8,8.6
contacthub,725.43,149.5,775.8,25,20,38.7,8.6
contacthub,726.43,159.5,787.4,25,19,40.8,8.6
contacthub,727.44,155.5,787.6,25,19,40.8,8.6
contacthub,728.44,156.5,790.9,25,19,39.6,8.6
contacthub,729.44,172.4,798.8,25,14,44.1,8.6
contacthub,730.45,148.5,798.8,25,13,38.8,8.6
contacthub,731.45,168.3,799.0,24,16,42.9,8.6
contacthub,732.45,165.5,800.9,24,16,41.3,8.7
contacthub,733.46,146.5,801.9,24,16,37.9,8.7
contacthub,734.46,131.4,793.5,21,16,33.9,8.6
contacthub,735.46,202.4,795.2,21,16,52.1,8.6
contacthub,736.47,147.6,796.6,21,15,37.4,8.6
contacthub,737.47,171.5,803.7,21,15,44.9,8.7
contacthub,738.47,135.5,817.7,21,16,34.7,8.7
contacthub,739.48,171.5,822.8,28,23,43.1,8.7
contacthub,740.48,201.4,826.2,28,23,51.8,8.8
contacthub,741.48,182.4,833.5,28,23,46.8,8.8
contacthub,742.49,149.5,847.4,28,23,38.3,8.9
contacthub,743.49,165.5,848.4,28,23,43.3,9.0
contacthub,744.49,159.4,846.6,28,23,41.9,9.0
contacthub,745.5,90.6,844.5,28,18,24.3,9.0
contacthub,746.5,97.7,843.5,28,16,25.8,9.0
contacthub,747.5,68.8,841.4,28,13,19.0,9.0
contacthub,748.51,80.8,841.4,28,13,22.6,9.0
contacthub,749.51,60.8,840.3,28,5,16.7,9.0
contacthub,750.51,55.8,814.7,22,5,15.0,8.8
contacthub,751.52,37.9,812.5,17,4,14.0,8.8
contacthub,752.52,53.8,812.5,17,4,16.1,8.8
contacthub,753.52,65.8,812.5,17,4,19.0,8.8
contacthub,754.52,84.8,812.3,11,4,22.3,8.8
contacthub,755.53,57.8,812.3,10,5,15.7,8.8
contacthub,756.53,79.8,812.3,10,5,21.9,8.8
contacthub,757.53,79.8,812.3,10,5,20.8,8.8
contacthub,758.54,116.7,810.2,10,5,31.8,8.8
contacthub,759.54,77.8,810.2,10,5,21.2,8.8
contacthub,760.54,83.7,810.2,10,5,21.3,8.8
contacthub,761.54,76.8,809.2,10,5,20.7,8.8
contacthub,762.55,44.9,808.1,10,5,11.8,8.8
contacthub,763.55,53.8,807.1,10,5,14.5,8.7
contacthub,764.56,51.7,807.1,10,5,15.1,8.7
contacthub,765.56,56.8,807.1,10,5,15.7,8.7
contacthub,766.56,79.8,807.1,10,4,21.8,8.7
contacthub,767.57,40.9,807.1,10,4,11.7,8.7
contacthub,768.57,66.8,807.1,10,6,17.6,8.7
contacthub,769.57,69.7,807.1,10,6,18.5,8.7
contacthub,770.58,37.9,807.1,10,6,10.5,8.7
contacthub,771.58,61.8,807.1,10,6,16.1,8.7
contacthub,772.58,73.8,807.1,10,6,20.1,8.7
contacthub,773.58,48.9,807.1,10,5,12.6,8.7
contacthub,774.59,102.7,806.0,10,5,28.0,8.7
contacthub,775.59,82.8,806.0,10,5,22.2,8.7
contacthub,776.59,156.5,792.7,16,11,40.2,8.7
contacthub,777.6,136.6,792.7,16,11,35.4,8.7
contacthub,778.6,136.6,792.7,16,11,35.4,8.6
contacthub,779.6,140.6,792.7,16,11,35.6,8.6
contacthub,780.61,99.7,792.7,16,11,25.7,8.6
contacthub,781.61,14.0,785.5,16,1,4.2,8.6
contacthub,782.61,0.0,785.5,16,1,0.2,8.6
contacthub,783.61,1.0,785.5,16,1,0.5,8.6
contacthub,784.62,0.0,785.5,16,1,0.7,8.6
contacthub,785.62,0.0,785.5,16,1,0.0,8.6
contacthub,786.62,1.0,785.5,16,1,3.2,8.6
contacthub,787.63,47.9,780.3,16,7,18.8,8.6
contacthub,788.63,120.7,780.3,16,7,31.7,8.6
contacthub,789.63,124.5,761.4,12,7,33.0,8.5
contacthub,790.64,108.5,761.4,12,7,30.5,8.5
contacthub,791.64,179.2,761.7,22,17,45.2,8.5
contacthub,792.65,179.4,761.7,22,17,47.9,8.5
contacthub,793.65,178.5,761.7,22,17,46.3,8.5
contacthub,794.65,154.5,761.7,22,17,40.3,8.5
contacthub,795.65,178.5,761.7,22,17,46.9,8.5
contacthub,796.66,158.3,761.7,22,16,40.2,8.5
contacthub,797.66,132.4,761.7,22,15,34.3,8.5
contacthub,798.67,184.4,761.0,31,26,46.6,8.5
contacthub,799.67,174.4,761.7,31,26,43.6,8.5
contacthub,800.67,187.1,760.7,31,26,49.0,8.5
contacthub,801.68,128.6,760.7,31,26,32.9,8.5
contacthub,802.68,80.7,761.4,31,26,21.7,8.5
contacthub,803.69,108.3,761.4,31,24,28.5,8.5
contacthub,804.69,63.8,761.4,31,19,18.2,8.5
contacthub,805.69,170.5,769.5,31,18,44.4,8.5
contacthub,806.7,186.2,777.7,31,16,47.1,8.6
contacthub,807.7,178.4,778.2,31,16,45.8,8.6
contacthub,808.7,194.4,778.4,25,16,50.3,8.6
contacthub,809.71,197.4,772.7,24,16,50.6,8.5
contacthub,810.71,188.4,772.7,23,16,49.0,8.5
contacthub,811.71,172.5,765.8,21,16,44.3,8.5
contacthub,812.72,186.4,766.0,31,26,49.5,8.5
contacthub,813.72,206.4,766.1,34,29,52.6,8.5
contacthub,814.72,186.4,766.1,34,29,48.3,8.5
contacthub,815.73,171.3,766.2,37,32,43.7,8.5
contacthub,816.73,195.1,766.2,37,32,54.6,8.4
contacthub,817.73,179.3,767.2,37,32,46.3,8.4
contacthub,818.74,188.3,767.2,37,32,48.4,8.4
contacthub,819.74,174.3,767.4,37,32,45.2,8.4
contacthub,820.75,156.5,767.5,37,32,40.6,8.4
contacthub,821.75,180.4,768.0,37,28,46.5,8.4
contacthub,822.75,197.4,768.1,37,28,49.6,8.4
contacthub,823.75,212.3,768.1,37,28,54.4,8.4
contacthub,824.76,182.5,768.2,39,34,47.1,8.4
contacthub,825.76,186.1,768.3,44,39,47.9,8.4
contacthub,826.77,165.4,769.1,45,40,42.5,8.4
contacthub,827.77,195.3,769.1,46,41,50.5,8.4
contacthub,828.77,177.2,769.2,47,44,44.3,8.4
contacthub,829.78,159.5,769.2,47,53,40.7,8.4
contacthub,830.78,173.4,771.1,50,66,43.7,8.4
contacthub,831.78,127.5,773.3,50,75,33.2,8.4
contacthub,832.79,160.3,775.0,50,91,40.2,8.4
contacthub,833.79,159.4,777.8,50,113,40.8,8.5
contacthub,834.8,132.4,778.9,50,118,34.5,8.5
contacthub,835.8,147.3,781.3,50,154,38.3,8.5
contacthub,836.81,147.2,802.2,50,169,36.6,8.6
contacthub,837.81,146.2,802.2,50,186,37.8,8.6
contacthub,838.82,144.2,802.4,50,201,36.5,8.6
contacthub,839.82,151.1,802.4,50,201,38.4,8.6
contacthub,840.83,142.2,803.5,50,201,37.8,8.6
contacthub,841.83,152.2,803.5,50,201,40.3,8.6
contacthub,842.84,125.9,803.5,50,201,34.1,8.6
contacthub,843.85,121.0,816.3,50,201,35.3,8.7
contacthub,844.86,142.1,816.8,50,201,40.1,8.7
contacthub,845.86,119.4,817.0,50,201,36.5,8.7
contacthub,846.92,142.2,832.3,50,201,43.0,8.8
contacthub,847.93,118.3,854.4,50,201,39.6,9.0
contacthub,848.94,128.8,875.0,50,201,43.8,9.0
contacthub,849.96,126.6,909.5,50,201,39.6,9.3
contacthub,851.02,119.2,937.5,50,201,43.7,9.5
contacthub,852.09,124.7,975.3,50,201,46.4,9.7
contacthub,853.1,128.4,1018.4,50,201,49.6,9.9
contacthub,854.16,103.9,1026.0,46,201,40.8,10.0
contacthub,855.35,105.6,1026.9,46,201,40.3,10.0
contacthub,856.45,119.4,1035.2,46,201,43.0,10.0
contacthub,857.47,105.6,1038.4,46,191,41.8,10.0
contacthub,859.77,119.6,1038.7,49,175,55.8,10.2
contacthub,861.96,26.4,1034.1,51,186,32.3,10.2
contacthub,864.34,0.4,1034.1,51,158,25.5,10.2
contacthub,866.39,0.5,1034.1,51,155,25.9,10.2
contacthub,868.17,0.6,1034.2,51,144,26.0,10.1
contacthub,870.06,0.5,1034.2,51,136,25.7,10.1
contacthub,871.98,1.0,1034.4,51,171,25.9,10.1
contacthub,873.87,0.6,1034.6,51,197,25.7,10.1
contacthub,876.24,1.7,1035.3,51,197,25.8,10.1
contacthub,879.06,0.4,1035.4,51,197,26.2,10.1
contacthub,881.41,0.4,1035.4,51,197,25.6,10.2
contacthub,884.11,0.4,1035.5,47,198,25.8,10.2
contacthub,887.02,0.0,1035.5,47,198,25.5,10.2
contacthub,889.92,7.2,1035.5,49,198,27.3,10.2
contacthub,892.86,2.1,1035.5,49,198,26.0,10.2
contacthub,895.79,0.0,1035.5,49,198,25.7,10.2
contacthub,899.33,0.3,1035.5,49,198,25.6,10.2
contacthub,902.61,0.6,1035.5,49,188,25.9,10.2
contacthub,905.82,0.0,1035.5,49,187,25.6,10.2
contacthub,909.04,0.3,1035.5,49,187,25.7,10.2
contacthub,911.91,0.0,1035.5,49,187,25.7,10.2
contacthub,914.92,0.3,1035.5,47,187,25.6,10.2
contacthub,918.0,0.3,1035.5,47,187,25.4,10.2
contacthub,921.37,3.9,1035.5,48,187,26.4,10.2
contacthub,924.49,0.0,1035.5,48,187,25.6,10.2
contacthub,927.74,0.3,1035.5,48,187,25.5,10.2
contacthub,931.1,0.3,1035.5,48,187,25.6,10.2
contacthub,934.41,0.0,1035.5,48,90,25.5,10.2
contacthub,935.77,0.7,1035.5,48,101,25.7,10.2
contacthub,938.93,0.0,1035.5,48,83,25.6,10.2
contacthub,942.08,0.0,1035.5,48,83,25.3,10.2
contacthub,945.2,0.6,1035.5,47,15,25.4,10.2
contacthub,947.14,0.5,1035.5,47,108,25.7,10.2
contacthub,949.69,4.0,1036.2,48,109,18.6,10.2
contacthub,950.69,23.9,1033.6,49,109,8.7,10.2
contacthub,951.7,71.3,1033.6,49,109,21.3,10.2
contacthub,952.71,0.0,1033.6,49,109,4.2,10.2
contacthub,953.72,0.0,1033.6,49,109,3.7,10.2
contacthub,954.73,0.0,1033.6,49,109,3.5,10.2
contacthub,955.73,0.0,1033.6,49,109,2.7,10.2
contacthub,956.74,0.0,1033.6,49,109,3.0,10.2
contacthub,957.74,1.0,1033.6,49,109,2.0,10.2
contacthub,958.74,0.0,1033.6,49,109,2.5,10.2
contacthub,959.75,0.0,1033.6,49,109,1.2,10.2
contacthub,960.75,0.0,1033.6,49,109,0.7,10.2
contacthub,961.76,0.0,1033.6,49,109,1.5,10.2
contacthub,962.76,1.0,1033.6,49,109,1.5,10.2
contacthub,963.77,0.0,1033.6,49,109,0.7,10.2
contacthub,964.77,0.0,1033.6,49,109,1.5,10.2
contacthub,965.78,0.0,1033.6,49,109,0.5,10.2
contacthub,966.78,0.0,1033.6,49,109,0.7,10.2
contacthub,967.79,0.0,1033.6,49,109,0.2,10.2
contacthub,968.79,1.0,1033.6,49,109,1.0,10.2
contacthub,969.8,0.0,1033.6,49,109,1.0,10.2
contacthub,970.8,0.0,1033.6,49,109,0.5,10.2
contacthub,971.81,1.0,1033.6,49,109,0.2,10.2
contacthub,972.81,0.0,1033.6,49,109,0.5,10.2
contacthub,973.82,0.0,1033.6,49,109,0.5,10.2
contacthub,974.82,0.0,1033.6,49,109,0.5,10.2
contacthub,975.83,1.0,1033.6,49,109,0.5,10.2
contacthub,976.83,0.0,1033.6,49,109,0.5,10.2
contacthub,977.84,0.0,1033.6,49,109,0.2,10.2
contacthub,978.84,1.0,1033.6,47,4,1.5,10.2
contacthub,979.85,5.0,1033.6,47,4,1.3,10.2
contacthub,980.85,3.0,1033.6,47,4,1.2,10.2
contacthub,981.85,5.0,1033.6,54,4,1.7,10.2
contacthub,982.86,0.0,1033.6,54,4,0.3,10.2
contacthub,983.86,0.0,1033.6,54,4,0.7,10.2
contacthub,984.86,0.0,1033.6,54,4,0.3,10.2
contacthub,985.87,0.0,1033.6,54,4,0.7,10.2
contacthub,986.87,1.0,1033.6,54,4,1.0,10.2
contacthub,987.87,0.0,1033.6,54,4,0.5,10.2
contacthub,988.88,0.0,1033.6,54,4,0.7,10.2
contacthub,989.88,0.0,1033.6,54,4,0.5,10.2
contacthub,990.88,0.0,1033.6,54,4,0.5,10.2
contacthub,991.89,0.0,1033.6,54,4,0.5,10.2
contacthub,992.89,0.0,1033.6,54,4,0.5,10.2
contacthub,993.89,0.0,1033.6,54,4,0.0,10.2
contacthub,994.9,1.0,1033.6,54,4,0.7,10.2
contacthub,995.9,0.0,1033.6,54,4,0.5,10.2
contacthub,996.9,0.0,1033.6,54,4,0.2,10.2
contacthub,997.91,0.0,1033.6,54,4,0.2,10.2
contacthub,998.91,0.0,1033.6,54,4,0.2,10.2
contacthub,999.91,0.0,1033.6,54,4,1.0,10.2
contacthub,1000.92,1.0,1033.6,54,4,0.5,10.2
contacthub,1001.92,0.0,1033.6,54,4,0.5,10.2
contacthub,1002.92,0.0,1033.6,54,4,0.7,10.2
contacthub,1003.93,1.0,1033.6,54,4,0.2,10.2
contacthub,1004.93,0.0,1033.6,54,4,0.5,10.2
contacthub,1005.93,0.0,1033.6,54,4,0.2,10.2
contacthub,1006.94,0.0,1033.6,54,4,0.2,10.2
contacthub,1007.94,0.0,1033.6,54,4,0.2,10.2
contacthub,1008.94,1.0,1033.5,47,3,3.0,10.2
contacthub,1009.95,5.0,1033.5,48,3,1.5,10.2
contacthub,1010.95,4.0,1033.5,48,3,1.0,10.2
contacthub,1011.95,4.0,1033.6,49,3,3.0,10.2
contacthub,1012.96,0.0,1033.6,49,3,0.5,10.2
contacthub,1013.96,0.0,1033.6,49,3,0.5,10.2
contacthub,1014.96,0.0,1033.6,49,2,0.5,10.2
