proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
contacthub,480.54,80.8,553.5,9,4,23.1,8.3
contacthub,481.54,103.7,553.5,9,4,27.9,8.2
contacthub,482.54,92.7,554.0,9,4,25.9,8.3
contacthub,483.54,8.0,554.0,9,4,6.5,8.4
contacthub,484.55,18.9,554.0,9,4,6.0,8.3
contacthub,485.55,17.9,554.0,9,4,5.8,8.3
contacthub,486.56,29.8,554.0,9,4,10.2,8.3
contacthub,487.56,16.9,554.0,9,3,9.0,8.3
contacthub,488.56,6.0,554.0,9,3,2.5,8.3
contacthub,489.57,17.9,554.0,9,3,5.8,8.3
contacthub,490.57,6.0,554.0,9,1,4.5,8.4
contacthub,491.57,0.0,554.0,9,1,4.5,8.4
contacthub,492.58,1.0,554.0,9,1,1.0,8.4
contacthub,493.58,0.0,554.0,9,1,0.5,8.4
contacthub,494.58,0.0,554.0,9,1,3.5,8.4
contacthub,495.58,0.0,554.0,8,1,6.7,8.4
contacthub,496.59,1.0,554.0,8,1,5.2,8.4
contacthub,497.59,40.8,554.0,10,5,13.3,8.4
contacthub,498.6,48.9,554.0,10,5,14.8,8.4
contacthub,499.6,31.9,554.0,10,5,21.2,8.5
contacthub,500.6,31.9,554.0,10,5,11.2,8.2
contacthub,501.6,48.9,554.0,10,5,13.5,8.1
contacthub,502.61,33.9,554.0,10,5,12.2,8.2
contacthub,503.61,110.7,554.0,10,5,33.3,8.3
contacthub,504.61,136.6,554.1,13,8,35.6,8.2
contacthub,505.62,113.5,554.1,13,8,29.9,8.2
contacthub,506.62,55.8,554.1,13,8,17.5,8.2
contacthub,507.62,25.9,554.1,13,8,11.0,8.3
contacthub,508.63,41.9,554.1,13,8,12.0,8.3
contacthub,509.63,26.9,554.1,13,6,9.0,8.2
contacthub,510.63,23.9,554.1,13,5,9.0,8.3
contacthub,511.64,30.9,554.1,13,4,13.0,8.3
contacthub,512.64,20.9,554.1,13,4,6.2,8.3
contacthub,513.64,27.9,554.1,13,4,7.8,8.3
contacthub,514.64,34.9,554.1,11,4,10.3,8.3
contacthub,515.65,15.0,554.0,10,4,10.5,8.3
contacthub,516.65,26.9,554.0,9,4,8.4,8.3
contacthub,517.65,27.9,554.0,9,4,8.8,8.3
contacthub,518.66,37.9,554.0,9,4,12.7,8.3
contacthub,519.66,20.9,554.0,9,4,10.3,8.3
contacthub,520.66,18.9,554.0,9,4,6.0,8.3
contacthub,521.66,16.0,554.0,9,4,5.0,8.3
contacthub,522.67,41.9,554.0,9,4,13.7,8.3
contacthub,523.67,50.9,554.1,11,6,17.8,8.3
contacthub,524.67,8.0,554.1,11,6,2.8,8.3
contacthub,525.68,30.9,554.1,11,6,8.7,8.3
contacthub,526.68,12.0,554.1,11,6,6.0,8.4
contacthub,527.68,36.9,554.1,11,6,13.6,8.4
contacthub,528.68,49.9,554.1,11,6,14.7,8.4
contacthub,529.69,14.0,554.1,11,6,4.5,8.3
contacthub,530.69,15.0,554.1,11,6,7.0,8.3
contacthub,531.69,41.9,554.1,11,6,16.1,8.4
contacthub,532.7,118.7,554.1,11,6,30.2,8.4
contacthub,533.7,123.7,555.4,15,10,32.3,8.4
contacthub,534.7,139.6,558.2,15,10,38.8,8.4
contacthub,535.71,43.8,558.2,15,10,16.3,8.5
contacthub,536.71,32.9,558.2,15,10,9.3,8.5
contacthub,537.71,37.9,558.2,15,10,11.7,8.5
contacthub,538.72,50.8,558.2,15,10,16.2,8.5
contacthub,539.72,94.7,558.2,15,6,34.4,8.6
contacthub,540.72,111.7,558.2,15,6,30.6,8.2
contacthub,541.72,127.6,558.2,15,7,34.2,8.2
contacthub,542.73,131.2,558.9,15,9,37.7,8.2
contacthub,543.73,73.8,558.9,15,9,24.9,8.2
contacthub,544.74,128.6,558.9,14,9,33.4,8.2
contacthub,545.74,116.7,559.0,17,12,30.5,8.2
contacthub,546.74,138.6,559.1,17,12,37.9,8.2
contacthub,547.74,123.6,559.1,17,12,37.2,8.3
contacthub,548.75,39.9,559.1,17,12,11.0,8.3
contacthub,549.75,17.0,559.1,17,12,6.5,8.3
contacthub,550.75,52.8,559.1,17,12,17.8,8.3
contacthub,551.76,71.8,559.1,17,11,23.7,8.3
contacthub,552.76,124.5,559.3,17,7,32.3,8.3
contacthub,553.76,125.6,559.3,17,9,32.1,8.3
contacthub,554.77,122.6,561.6,17,9,34.0,8.3
contacthub,555.77,63.8,561.6,17,9,20.9,8.3
contacthub,556.77,34.9,561.5,16,9,10.5,8.3
contacthub,557.78,8.0,561.5,14,9,3.7,8.3
contacthub,558.78,17.9,561.5,14,9,6.0,8.3
contacthub,559.78,26.9,561.5,14,8,9.7,8.3
contacthub,560.78,18.9,561.5,14,3,8.8,8.4
contacthub,561.79,10.0,561.5,14,3,3.0,8.4
contacthub,562.79,39.9,561.5,14,3,10.7,8.4
contacthub,563.79,17.9,561.5,13,3,10.5,8.4
contacthub,564.8,29.9,561.5,13,3,9.0,8.4
contacthub,565.8,42.9,561.4,9,4,12.0,8.4
contacthub,566.8,32.9,561.4,9,4,11.1,8.5
contacthub,567.8,25.9,561.4,9,4,12.2,8.5
contacthub,568.81,45.9,561.4,9,4,12.2,8.4
contacthub,569.81,32.9,561.4,9,4,9.7,8.4
contacthub,570.81,34.8,561.4,9,4,11.8,8.5
contacthub,571.82,54.9,561.4,9,4,19.0,8.5
contacthub,572.82,30.9,561.4,9,4,8.5,8.5
contacthub,573.82,45.9,561.4,9,4,12.5,8.4
contacthub,574.83,111.7,561.4,10,5,31.6,8.5
contacthub,575.83,116.7,561.4,12,7,37.3,8.5
contacthub,576.83,78.8,561.4,12,7,23.2,8.2
contacthub,577.83,34.9,561.4,12,7,10.3,8.2
contacthub,578.84,37.9,561.4,12,7,13.2,8.2
contacthub,579.84,18.9,561.4,12,7,10.2,8.2
contacthub,580.84,18.0,561.4,12,6,5.0,8.2
contacthub,581.85,50.8,561.4,12,4,14.4,8.2
contacthub,582.85,109.5,561.5,12,7,31.7,8.2
contacthub,583.85,114.5,561.5,12,7,33.4,8.2
contacthub,584.86,112.7,563.5,12,7,28.9,8.3
contacthub,585.86,42.9,563.5,12,7,12.0,8.3
contacthub,586.86,37.9,563.5,12,7,17.4,8.4
contacthub,587.87,13.0,563.5,12,6,3.7,8.4
contacthub,588.87,50.9,563.5,12,6,17.2,8.4
contacthub,589.87,15.9,563.5,12,5,6.0,8.3
contacthub,590.88,14.0,563.5,12,4,4.0,8.3
contacthub,591.88,53.8,563.5,12,5,17.2,8.3
contacthub,592.88,27.9,563.5,11,5,12.2,8.4
contacthub,593.89,56.8,563.5,11,5,16.0,8.3
contacthub,594.89,25.9,563.5,10,5,7.5,8.3
contacthub,595.89,16.0,563.5,10,5,7.4,8.3
contacthub,596.89,32.9,563.5,10,5,12.6,8.3
contacthub,597.9,27.9,563.5,10,5,8.2,8.3
contacthub,598.9,46.9,563.5,10,4,13.9,8.3
contacthub,599.9,30.9,563.5,10,4,10.9,8.4
contacthub,600.91,29.9,563.5,10,4,12.1,8.4
contacthub,601.91,24.9,563.5,10,4,7.5,8.4
contacthub,602.91,26.9,563.5,10,4,8.2,8.4
contacthub,603.91,47.9,563.5,10,5,13.2,8.4
contacthub,604.92,20.9,563.5,10,5,8.5,8.4
contacthub,605.92,19.9,563.5,10,5,9.3,8.4
contacthub,606.92,29.9,563.5,10,5,9.0,8.4
contacthub,607.93,18.9,563.5,10,5,5.7,8.4
contacthub,608.93,31.9,563.5,10,4,10.6,8.4
contacthub,609.93,37.9,563.5,10,4,15.2,8.4
contacthub,610.93,32.9,563.5,10,4,10.0,8.4
contacthub,611.94,27.9,563.5,10,4,10.3,8.4
contacthub,612.94,19.9,563.5,10,4,9.5,8.5
contacthub,613.94,45.9,563.5,10,5,16.8,8.5
contacthub,614.95,21.9,563.5,10,5,7.5,8.2
contacthub,615.95,20.9,563.5,10,5,6.3,8.2
contacthub,616.95,17.9,563.5,10,1,7.7,8.2
contacthub,617.96,1.0,563.5,10,1,4.8,8.3
contacthub,618.96,0.0,563.5,10,1,0.7,8.2
contacthub,619.96,0.0,563.5,10,1,1.3,8.2
contacthub,620.96,0.0,563.5,10,1,3.5,8.3
contacthub,621.97,1.0,563.5,10,1,6.8,8.3
contacthub,622.97,2.0,563.5,10,1,6.2,8.3
contacthub,623.97,62.8,563.5,10,5,18.1,8.3
contacthub,624.98,61.7,563.5,10,5,19.2,8.3
contacthub,625.98,65.8,563.5,10,5,18.7,8.3
contacthub,626.98,39.8,563.5,10,5,15.1,8.3
contacthub,627.99,122.7,563.5,12,7,31.8,8.3
contacthub,628.99,152.6,563.5,14,9,39.7,8.3
contacthub,629.99,130.6,563.7,14,9,37.1,8.3
contacthub,631.0,139.6,563.7,17,12,41.0,8.3
contacthub,632.0,63.8,563.8,17,12,18.4,8.3
contacthub,633.0,49.9,563.8,17,12,14.0,8.3
contacthub,634.01,37.9,563.8,17,12,12.4,8.3
contacthub,635.01,43.9,563.8,17,12,17.0,8.3
contacthub,636.01,28.9,563.8,17,11,8.5,8.3
contacthub,637.01,46.8,563.8,17,5,14.1,8.3
contacthub,638.02,40.7,563.8,17,7,13.8,8.4
contacthub,639.03,42.9,563.8,17,7,17.6,8.4
contacthub,640.03,38.9,563.8,17,7,10.6,8.4
contacthub,641.03,62.8,563.8,16,7,17.5,8.4
contacthub,642.03,22.9,563.7,12,7,8.3,8.4
contacthub,643.04,33.9,563.7,12,7,14.0,8.4
contacthub,644.04,66.8,563.7,12,7,18.5,8.4
contacthub,645.04,26.9,563.7,12,7,8.2,8.4
contacthub,646.05,30.9,563.7,12,6,10.7,8.4
contacthub,647.05,115.7,563.7,13,8,35.3,8.5
contacthub,648.05,153.5,563.7,15,10,39.8,8.5
contacthub,649.06,117.4,563.7,15,10,31.0,8.5
contacthub,650.06,147.3,563.7,15,10,40.6,8.5
contacthub,651.06,154.6,563.7,16,11,49.5,8.5
contacthub,652.07,144.5,562.7,16,12,38.5,8.2
contacthub,653.07,131.6,562.7,16,12,34.7,8.2
contacthub,654.07,144.6,562.7,16,12,39.1,8.3
contacthub,655.08,140.6,562.7,16,12,39.8,8.3
contacthub,656.08,142.6,562.8,20,15,37.0,8.3
contacthub,657.08,172.5,562.8,20,15,44.1,8.3
contacthub,658.09,141.6,563.1,20,15,39.2,8.3
contacthub,659.09,143.4,563.1,20,15,41.1,8.4
contacthub,660.09,135.6,563.1,20,15,35.5,8.3
contacthub,661.1,143.6,565.2,20,14,37.3,8.3
contacthub,662.1,156.5,568.1,20,11,42.7,8.4
contacthub,663.1,126.6,570.0,20,11,37.4,8.4
contacthub,664.1,108.7,579.3,20,10,27.8,8.4
contacthub,665.11,130.6,580.6,20,10,33.8,8.4
contacthub,666.11,102.7,585.5,19,10,27.6,8.4
contacthub,667.11,42.9,585.5,16,9,12.7,8.5
contacthub,668.12,31.9,585.5,16,8,13.0,8.5
contacthub,669.12,57.8,585.5,15,8,15.8,8.5
contacthub,670.12,56.8,585.5,15,7,17.9,8.5
contacthub,671.12,52.9,585.4,14,4,18.3,8.6
contacthub,672.13,47.9,585.4,14,4,13.7,8.5
contacthub,673.13,81.8,585.4,13,4,22.4,8.5
contacthub,674.13,53.9,585.4,13,4,16.8,8.5
contacthub,675.14,103.7,585.4,12,5,31.5,8.5
contacthub,676.14,129.6,585.4,13,8,35.1,8.5
contacthub,677.14,129.6,585.4,14,9,33.2,8.5
contacthub,678.14,133.5,585.4,14,9,35.3,8.5
contacthub,679.15,33.9,585.4,14,9,12.0,8.5
contacthub,680.15,81.8,585.4,14,9,27.0,8.5
contacthub,681.15,114.7,585.4,14,9,30.5,8.5
contacthub,682.16,131.6,585.4,14,8,34.5,8.5
contacthub,683.16,122.7,585.6,14,9,36.5,8.6
contacthub,684.16,62.8,585.6,14,10,21.5,8.6
contacthub,685.17,49.9,585.6,14,10,14.2,8.6
contacthub,686.17,28.9,585.6,14,10,8.5,8.6
contacthub,687.17,66.7,585.6,14,10,21.5,8.6
contacthub,688.18,71.8,585.6,14,10,24.3,8.7
contacthub,689.18,29.9,585.6,14,5,8.8,8.7
contacthub,690.18,41.8,585.6,14,5,12.0,8.6
contacthub,691.19,65.8,585.6,14,5,21.4,8.7
contacthub,692.19,31.9,585.6,14,5,19.4,8.4
contacthub,693.19,49.8,585.6,14,5,14.6,8.4
contacthub,694.2,50.8,585.5,10,5,14.4,8.4
contacthub,695.2,53.9,585.5,10,5,18.4,8.4
contacthub,696.2,32.8,585.5,10,5,15.1,8.3
contacthub,697.21,36.9,585.5,10,5,10.7,8.3
contacthub,698.21,46.9,585.5,10,5,14.5,8.3
contacthub,699.21,59.8,585.5,10,5,19.5,8.4
contacthub,700.22,51.8,585.5,10,4,20.3,8.4
contacthub,701.22,51.9,585.5,10,5,15.8,8.4
contacthub,702.22,33.9,585.5,10,5,9.8,8.4
contacthub,703.23,47.8,585.5,10,5,15.9,8.4
contacthub,704.23,65.8,585.5,10,5,21.8,8.4
contacthub,705.23,42.9,585.5,10,5,11.8,8.4
contacthub,706.24,29.9,585.5,10,5,8.7,8.4
contacthub,707.24,53.9,585.5,10,5,17.2,8.4
contacthub,708.24,60.8,585.5,10,5,21.4,8.5
contacthub,709.25,64.7,585.5,10,5,18.0,8.5
contacthub,710.25,61.8,585.5,10,5,16.6,8.5
contacthub,711.25,54.8,585.5,10,5,17.3,8.5
contacthub,712.26,48.9,585.5,10,5,17.9,8.5
contacthub,713.26,44.9,585.5,10,5,13.4,8.5
contacthub,714.26,35.9,585.5,10,5,10.0,8.5
contacthub,715.26,32.9,585.5,10,4,13.7,8.5
contacthub,716.27,33.9,585.5,10,4,16.4,8.3
contacthub,717.27,53.9,585.5,10,4,15.4,8.3
contacthub,718.27,51.9,585.5,10,4,16.7,8.3
contacthub,719.28,41.9,585.5,10,5,18.3,8.4
contacthub,720.28,56.8,585.5,10,5,16.9,8.4
contacthub,721.28,49.9,585.5,10,5,14.0,8.4
contacthub,722.28,88.5,585.5,10,5,25.1,8.5
contacthub,723.29,52.9,585.5,10,5,19.2,8.4
contacthub,724.29,53.9,585.5,10,5,14.9,8.4
contacthub,725.29,52.8,585.5,10,5,15.2,8.4
contacthub,726.3,33.9,585.5,10,5,11.7,8.4
contacthub,727.3,29.9,585.5,10,5,12.2,8.4
contacthub,728.3,39.9,585.5,10,5,11.3,8.4
contacthub,729.31,33.9,585.5,10,5,10.2,8.4
contacthub,730.31,63.8,585.5,10,4,20.0,8.4
contacthub,731.31,23.9,585.5,10,4,10.2,8.5
contacthub,732.31,41.9,585.5,9,4,11.1,8.5
contacthub,733.32,52.9,585.5,10,5,15.7,8.5
contacthub,734.32,26.9,585.5,10,5,8.9,8.4
contacthub,735.32,35.9,585.5,10,5,15.2,8.5
contacthub,736.33,46.9,585.5,10,5,14.1,8.4
contacthub,737.33,36.9,585.5,10,5,10.7,8.4
contacthub,738.33,67.8,585.5,10,5,18.8,8.4
contacthub,739.33,52.9,585.5,10,5,16.3,8.5
contacthub,740.34,134.6,585.6,17,12,38.6,8.6
contacthub,741.34,120.7,586.9,17,12,31.0,8.6
contacthub,742.34,126.6,587.5,17,12,33.2,8.6
contacthub,743.35,111.7,587.6,18,1,31.8,8.6
contacthub,744.35,0.0,587.6,18,1,4.0,8.5
contacthub,745.35,0.0,587.6,18,1,0.7,8.5
contacthub,746.35,0.0,587.6,18,1,0.8,8.5
contacthub,747.36,1.0,587.6,18,1,0.5,8.5
contacthub,748.36,0.0,587.6,18,1,8.2,8.3
contacthub,749.36,3.0,587.6,18,1,7.7,8.4
contacthub,750.37,58.8,587.6,18,7,20.3,8.4
contacthub,751.37,73.6,587.6,18,7,20.8,8.4
contacthub,752.37,76.7,587.6,18,7,23.4,8.4
contacthub,753.38,112.7,586.5,12,7,33.1,8.4
contacthub,754.38,156.5,586.7,16,11,40.5,8.4
contacthub,755.38,148.5,586.7,16,11,39.8,8.4
contacthub,756.39,143.5,586.8,18,13,36.9,8.4
contacthub,757.39,140.6,586.8,18,13,38.8,8.5
contacthub,758.39,55.8,586.8,18,13,19.5,8.4
contacthub,759.4,54.8,586.8,18,13,15.9,8.4
contacthub,760.4,76.8,586.8,18,13,21.4,8.4
contacthub,761.4,48.9,586.8,18,13,15.2,8.4
contacthub,762.41,52.7,586.8,18,9,19.0,8.5
contacthub,763.41,67.8,586.8,18,9,19.2,8.5
contacthub,764.41,48.9,586.8,18,9,13.7,8.5
contacthub,765.42,62.7,586.8,18,8,17.6,8.4
contacthub,766.42,40.9,586.8,18,7,13.1,8.5
contacthub,767.42,78.8,586.8,14,7,24.9,8.5
contacthub,768.43,170.5,586.8,16,12,44.2,8.5
contacthub,769.43,139.6,586.8,16,12,36.2,8.5
contacthub,770.43,157.6,586.8,16,12,41.6,8.5
contacthub,771.43,172.5,589.0,17,13,46.8,8.6
contacthub,772.44,146.6,589.1,21,16,43.3,8.6
contacthub,773.44,164.2,589.8,26,22,42.7,8.6
contacthub,774.44,172.5,590.0,32,27,46.1,8.6
contacthub,775.45,181.4,590.2,41,36,46.7,8.6
contacthub,776.45,153.5,590.3,47,43,44.3,8.6
contacthub,777.46,173.9,590.4,48,46,46.4,8.6
contacthub,778.46,165.3,590.4,48,60,42.7,8.6
contacthub,779.46,149.3,590.5,48,65,38.5,8.6
contacthub,780.47,155.4,590.5,48,71,40.6,8.6
contacthub,781.47,140.5,590.5,48,87,37.9,8.7
contacthub,782.48,121.4,591.5,48,98,35.3,8.7
contacthub,783.48,111.3,597.6,48,116,29.3,8.7
contacthub,784.49,110.4,597.6,48,136,29.6,8.7
contacthub,785.49,109.5,606.5,48,161,31.7,8.8
contacthub,786.5,108.5,630.6,48,185,32.7,8.9
contacthub,787.51,109.2,673.9,48,201,30.0,9.2
contacthub,788.51,108.4,714.0,48,201,29.0,9.5
contacthub,789.52,104.4,714.2,48,201,30.8,9.5
contacthub,790.52,110.4,717.6,49,201,42.3,9.5
contacthub,791.53,2.0,717.6,49,201,8.7,9.6
contacthub,792.53,0.0,717.6,49,201,10.7,9.3
contacthub,793.54,0.0,717.6,49,201,4.0,9.3
contacthub,794.55,0.0,717.6,49,201,6.0,9.3
contacthub,795.55,0.0,717.6,49,201,7.5,9.3
contacthub,796.56,0.0,717.6,49,201,10.2,9.4
contacthub,797.56,0.0,717.6,49,201,8.7,9.3
contacthub,798.57,1.0,717.6,49,201,15.7,9.3
contacthub,799.57,0.0,717.6,49,201,7.0,9.3
contacthub,800.59,0.0,717.6,49,201,14.5,9.3
contacthub,801.61,1.0,717.6,49,201,15.8,9.3
contacthub,802.62,0.0,717.6,49,201,11.9,9.3
contacthub,803.62,0.0,717.6,49,201,15.1,9.3
contacthub,804.64,1.0,717.6,49,201,10.9,9.3
contacthub,805.64,0.0,717.6,49,201,18.0,9.3
contacthub,806.65,0.0,717.6,49,201,20.3,9.3
contacthub,807.67,13.3,717.6,47,191,25.9,9.3
contacthub,809.8,4.8,717.6,48,193,27.8,9.3
contacthub,812.23,2.1,717.6,48,191,28.0,9.4
contacthub,814.39,0.9,717.6,48,182,26.9,9.3
contacthub,816.61,0.9,717.6,48,170,27.7,9.3
contacthub,818.65,0.5,717.6,47,201,26.8,9.4
contacthub,820.44,13.5,714.5,49,197,30.8,9.3
contacthub,823.1,0.4,714.5,49,201,26.4,9.4
contacthub,826.26,0.3,714.5,49,201,27.2,9.4
contacthub,829.07,0.0,714.5,49,201,29.8,9.2
contacthub,831.98,0.3,714.5,49,201,25.9,9.2
contacthub,834.75,0.7,714.5,49,201,28.6,9.2
contacthub,837.93,0.6,714.5,47,201,27.8,9.3
contacthub,840.9,2.0,714.5,47,187,26.5,9.3
contacthub,843.43,0.4,714.5,47,186,28.7,9.4
contacthub,846.31,0.0,714.5,47,186,26.7,9.4
contacthub,849.29,0.3,714.5,47,148,26.9,9.3
contacthub,851.57,3.1,714.5,49,161,29.6,9.4
contacthub,854.27,0.0,714.5,49,154,25.9,9.4
contacthub,857.13,0.3,714.5,49,154,27.6,9.5
contacthub,860.29,0.0,714.5,49,154,25.9,9.4
contacthub,863.14,0.7,714.5,49,154,28.3,9.5
contacthub,866.02,0.3,714.5,49,154,26.4,9.5
contacthub,869.01,1.3,714.5,47,154,27.5,9.5
contacthub,871.61,1.9,714.5,47,38,28.2,9.5
contacthub,874.08,0.4,714.5,47,76,28.3,9.2
contacthub,876.47,0.4,714.5,47,70,28.8,9.3
contacthub,879.16,0.4,714.5,47,70,26.4,9.3
contacthub,881.98,2.1,714.5,49,70,27.9,9.3
contacthub,884.63,0.4,714.5,49,70,26.6,9.3
contacthub,887.25,0.0,714.5,49,70,27.3,9.3
contacthub,889.95,0.7,714.5,49,70,28.1,9.4
contacthub,892.62,0.0,714.5,49,70,25.9,9.3
contacthub,895.32,0.4,714.5,49,70,28.3,9.3
contacthub,898.01,1.1,714.5,47,117,26.5,9.3
contacthub,899.43,14.3,709.9,50,132,32.9,9.4
contacthub,902.24,77.8,686.3,56,129,45.2,9.2
contacthub,905.12,0.0,686.3,56,95,28.1,9.2
contacthub,906.86,12.1,686.6,73,136,29.1,9.2
contacthub,909.27,8.7,671.0,73,136,32.1,9.2
contacthub,911.28,12.5,669.0,73,24,30.5,9.2
contacthub,912.46,16.3,669.0,73,14,16.2,9.2
contacthub,913.46,2.0,669.0,73,14,13.5,9.2
contacthub,914.46,12.0,669.0,73,15,9.0,9.0
contacthub,915.47,0.0,669.0,73,15,1.2,9.0
contacthub,916.47,0.0,669.0,73,15,0.5,9.0
contacthub,917.47,0.0,669.0,73,15,3.5,9.0
contacthub,918.48,0.0,669.0,73,15,4.7,9.0
contacthub,919.48,15.9,629.2,11,15,5.5,8.8
contacthub,920.48,7.0,629.2,11,16,2.5,8.8
contacthub,921.49,3.0,629.2,11,16,1.5,8.8
contacthub,922.49,0.0,629.2,11,16,1.0,8.8
contacthub,923.5,0.0,629.2,11,16,3.0,8.8
contacthub,924.5,4.0,629.1,8,16,2.5,8.8
contacthub,925.5,7.0,628.6,8,15,7.0,8.8
contacthub,926.51,7.0,628.6,8,16,3.5,8.8
contacthub,927.51,3.0,628.6,8,16,2.0,8.8
contacthub,928.51,6.0,628.6,8,16,4.7,8.8
contacthub,929.52,2.0,628.6,8,16,5.2,8.9
contacthub,930.52,17.9,628.6,8,16,5.7,8.8
contacthub,931.53,0.0,628.6,8,15,0.7,8.8
contacthub,932.53,9.0,628.6,8,14,6.0,8.9
contacthub,933.53,0.0,628.6,8,14,4.0,8.8
contacthub,934.54,0.0,628.6,8,14,1.0,8.8
contacthub,935.54,1.0,628.6,8,14,2.2,8.8
contacthub,936.54,11.0,628.6,8,16,5.3,8.8
contacthub,937.55,21.9,627.5,8,16,10.0,8.9
contacthub,938.55,31.9,616.2,9,17,9.0,8.8
contacthub,939.55,24.9,616.2,9,17,7.3,8.8
contacthub,940.56,15.9,616.2,9,17,6.7,8.8
contacthub,941.56,18.9,616.2,9,17,8.5,8.8
contacthub,942.56,11.0,616.2,9,17,4.7,8.8
contacthub,943.57,19.9,616.2,9,16,6.2,8.8
contacthub,944.57,29.9,611.0,9,16,8.7,8.8
contacthub,945.57,15.0,611.0,9,16,6.5,8.8
contacthub,946.58,12.0,611.0,9,16,8.0,8.8
contacthub,947.58,14.0,611.0,9,16,4.0,8.8
contacthub,948.58,104.7,611.0,10,18,27.3,8.8
contacthub,949.59,109.6,611.0,10,18,29.8,8.8
contacthub,950.59,93.7,614.5,10,18,29.0,8.9
contacthub,951.59,30.9,614.5,10,18,9.0,8.9
contacthub,952.6,8.0,614.5,10,18,3.5,8.8
contacthub,953.6,12.0,614.5,10,18,3.5,8.8
contacthub,954.6,14.9,614.5,10,17,6.5,8.9
contacthub,955.61,11.0,614.5,10,14,8.0,8.9
contacthub,956.61,0.0,614.5,10,14,0.5,8.9
contacthub,957.62,1.0,614.5,10,14,1.2,8.9
contacthub,958.62,11.0,614.5,10,16,7.0,8.9
contacthub,959.62,46.8,614.5,10,18,22.8,8.7
contacthub,960.63,44.8,614.5,10,18,12.2,8.7
contacthub,961.63,31.9,613.4,10,18,10.2,8.6
contacthub,962.64,52.4,613.4,10,18,18.5,8.7
contacthub,963.65,27.9,613.4,10,18,11.1,8.7
contacthub,964.65,69.8,613.4,10,18,19.2,8.7
contacthub,965.65,114.6,613.6,10,18,30.4,8.7
contacthub,966.66,144.5,613.7,14,22,38.9,8.7
contacthub,967.66,84.7,616.8,14,22,25.9,8.7
contacthub,968.66,29.9,616.8,14,22,8.7,8.7
contacthub,969.67,32.9,616.8,14,22,9.8,8.7
contacthub,970.67,21.9,616.8,14,22,9.2,8.7
contacthub,971.67,26.9,616.8,14,18,12.5,8.7
contacthub,972.68,34.9,616.8,14,17,9.7,8.7
contacthub,973.68,30.9,616.8,14,17,9.0,8.7
contacthub,974.68,23.9,616.8,14,17,9.3,8.7
contacthub,975.69,24.9,616.8,14,17,11.9,8.8
contacthub,976.69,21.9,614.7,10,17,6.3,8.8
contacthub,977.69,27.9,614.6,9,17,8.3,8.8
contacthub,978.7,9.0,614.6,9,14,4.8,8.8
contacthub,979.7,0.0,614.6,9,14,4.7,8.8
contacthub,980.7,1.0,614.6,9,14,1.2,8.8
contacthub,981.71,50.8,613.6,12,20,15.1,8.8
contacthub,982.71,85.7,613.6,12,20,23.1,8.8
contacthub,983.71,81.8,613.6,12,20,24.7,8.8
contacthub,984.71,93.7,619.5,12,20,24.6,8.8
contacthub,985.72,149.5,622.6,14,22,42.7,8.8
contacthub,986.72,140.6,623.9,14,22,37.4,8.8
contacthub,987.72,164.4,617.4,18,26,44.4,8.9
contacthub,988.73,136.6,621.1,18,26,39.2,8.9
contacthub,989.73,61.8,621.1,18,26,17.7,8.9
contacthub,990.73,55.8,621.1,18,26,15.6,8.9
contacthub,991.74,68.8,620.1,18,26,18.6,8.9
contacthub,992.74,46.7,620.1,18,26,21.7,8.7
contacthub,993.75,49.8,620.1,18,20,17.5,8.7
contacthub,994.75,75.6,620.1,18,20,20.3,8.7
contacthub,995.76,42.9,620.1,18,20,11.8,8.7
contacthub,996.76,52.8,620.1,18,20,19.9,8.7
contacthub,997.76,54.8,620.1,18,20,16.4,8.7
contacthub,998.77,64.8,619.0,12,20,18.1,8.7
contacthub,999.77,153.5,624.1,16,24,40.5,8.7
contacthub,1000.77,150.5,624.1,16,24,40.3,8.7
contacthub,1001.78,124.4,624.7,16,24,36.1,8.7
contacthub,1002.78,99.7,630.7,16,24,26.2,8.8
contacthub,1003.78,24.9,630.7,16,14,7.7,8.8
contacthub,1004.79,0.0,630.7,16,14,0.7,8.8
contacthub,1005.79,0.0,630.7,16,14,2.5,8.9
contacthub,1006.79,89.7,630.7,16,20,29.6,8.9
contacthub,1007.79,90.7,630.7,16,20,24.1,8.9
contacthub,1008.8,96.7,630.8,16,20,26.7,8.8
contacthub,1009.8,166.5,641.3,22,30,43.5,8.8
contacthub,1010.8,177.4,643.4,23,31,44.3,8.8
contacthub,1011.81,159.4,643.8,28,36,45.9,8.9
contacthub,1012.81,191.3,643.9,30,38,49.7,8.9
contacthub,1013.82,165.4,644.0,32,40,43.7,8.9
contacthub,1014.82,166.5,644.9,39,47,42.9,8.9
contacthub,1015.82,158.5,645.0,47,45,44.1,9.0
contacthub,1016.83,158.5,645.1,48,58,44.2,9.0
contacthub,1017.83,133.5,645.7,48,71,34.2,9.0
contacthub,1018.83,100.6,649.0,48,94,27.5,9.0
contacthub,1019.84,33.9,652.0,48,111,12.0,9.0
contacthub,1020.84,2.0,652.0,48,140,6.0,9.1
contacthub,1021.85,11.9,652.0,48,159,5.7,9.1
contacthub,1022.85,5.0,652.0,48,193,4.0,9.0
contacthub,1023.86,1.0,652.0,48,201,4.5,9.1
contacthub,1024.87,0.0,652.0,48,201,7.0,9.1
