proceso,t_s,cpu_pct,rss_mb,hilos,conexiones,cpu_sistema_pct,ram_sistema_pct
documentos,73.67,0.0,55.6,7,2,98.5,6.8
documentos,74.68,0.0,55.6,7,1,98.5,6.8
documentos,75.69,0.0,55.6,7,1,98.0,6.8
documentos,76.7,1.0,55.6,7,1,98.8,6.8
documentos,77.71,0.0,55.6,7,1,98.5,6.7
documentos,78.72,0.0,55.6,7,1,98.3,6.8
documentos,79.73,0.0,55.6,7,1,98.8,6.7
documentos,80.73,0.0,55.6,7,1,98.0,6.8
documentos,81.75,0.0,55.6,7,1,98.5,6.7
documentos,82.75,0.0,55.6,7,1,98.0,6.7
documentos,83.76,0.0,55.6,7,2,98.3,6.7
documentos,84.77,1.0,55.6,7,2,98.7,6.7
documentos,85.78,0.0,55.6,7,2,98.3,6.7
documentos,86.79,0.0,55.6,7,2,98.3,6.7
documentos,87.8,0.0,55.6,7,2,98.0,6.7
documentos,88.81,0.0,55.6,7,2,98.3,6.6
documentos,89.82,0.0,55.6,7,2,98.3,6.6
documentos,90.83,0.0,55.6,7,2,98.5,6.7
documentos,91.84,0.0,55.6,7,2,98.3,6.7
documentos,92.84,1.0,55.6,7,1,98.5,6.7
documentos,93.85,0.0,55.6,7,1,98.5,6.7
documentos,94.86,0.0,55.6,7,1,98.5,6.7
documentos,95.87,0.0,55.6,7,1,98.3,6.7
documentos,96.88,0.0,55.6,7,1,98.7,6.7
documentos,97.89,0.0,55.6,7,1,98.0,6.7
documentos,98.9,0.0,55.6,7,1,98.8,6.7
documentos,99.91,0.0,55.6,7,1,98.5,6.7
documentos,100.92,1.0,55.6,7,1,98.3,6.8
documentos,101.93,0.0,55.6,7,1,97.7,6.8
documentos,102.94,0.0,55.6,7,1,97.5,6.7
documentos,103.95,0.0,55.6,7,1,99.0,6.7
documentos,104.96,0.0,55.6,7,2,98.0,6.7
documentos,105.97,0.0,55.6,7,2,98.2,6.8
documentos,106.98,0.0,55.6,7,2,97.8,6.8
documentos,107.99,1.0,55.6,7,2,98.5,6.8
documentos,108.99,0.0,55.6,7,2,98.8,6.8
documentos,110.01,0.0,55.6,7,1,98.3,6.8
documentos,111.02,0.0,55.6,7,1,99.0,6.7
documentos,112.02,0.0,55.6,7,1,98.5,6.7
documentos,113.04,0.0,55.6,7,1,98.0,6.7
documentos,114.05,0.0,55.6,7,1,98.5,6.7
documentos,115.06,0.0,55.6,7,2,98.8,6.8
documentos,116.07,1.0,55.6,7,2,98.8,6.7
documentos,117.08,0.0,55.6,7,2,98.5,6.8
documentos,118.09,0.0,55.6,7,2,98.3,6.8
documentos,119.1,0.0,55.6,7,2,98.0,6.8
documentos,120.11,0.0,55.6,7,1,98.3,6.7
documentos,121.12,0.0,55.6,7,1,99.0,6.7
documentos,122.13,0.0,55.6,7,1,99.3,6.7
documentos,123.14,0.0,55.6,7,1,98.8,7.0
documentos,124.17,0.0,55.6,7,1,98.8,7.4
documentos,125.18,1.0,55.6,7,2,97.5,7.5
documentos,126.19,0.0,55.6,7,2,97.8,7.5
documentos,127.19,0.0,55.6,7,2,98.5,7.4
documentos,128.21,0.0,55.6,7,2,97.3,7.5
documentos,129.22,0.0,55.6,7,3,98.0,7.6
documentos,130.23,0.0,55.6,7,2,97.5,7.6
documentos,131.23,1.0,55.6,7,2,99.0,7.6
documentos,132.24,0.0,55.6,7,3,97.5,7.7
documentos,133.25,0.0,55.6,7,3,97.8,7.6
documentos,134.26,0.0,55.6,7,3,98.3,7.6
documentos,135.27,0.0,55.6,7,2,98.5,7.6
documentos,136.28,0.0,55.6,7,2,98.5,7.5
documentos,137.3,1.0,55.6,7,2,98.3,7.5
documentos,138.31,0.0,55.6,7,2,96.5,7.5
documentos,139.32,0.0,55.6,7,2,98.3,7.6
documentos,140.33,0.0,55.6,7,3,99.0,7.5
documentos,141.35,0.0,55.6,7,3,97.5,7.5
documentos,142.36,0.0,55.6,7,3,98.5,7.4
documentos,143.37,1.0,55.6,7,1,98.5,7.2
documentos,144.37,0.0,55.6,7,1,98.8,7.1
documentos,145.38,0.0,55.6,7,1,99.0,7.1
documentos,146.39,0.0,55.6,7,1,98.8,7.2
documentos,147.41,1.0,55.6,7,1,98.3,7.4
documentos,148.43,0.0,55.6,7,2,96.8,7.6
documentos,149.44,0.0,55.6,7,2,98.3,7.6
documentos,150.45,0.0,55.6,7,3,97.0,7.5
documentos,151.47,0.0,55.6,7,3,98.0,7.6
documentos,152.48,1.0,55.6,7,3,97.3,7.6
documentos,153.49,0.0,55.6,7,3,96.0,7.6
documentos,154.5,0.0,55.6,7,3,98.3,7.7
documentos,155.53,0.0,55.6,7,3,96.8,7.7
documentos,156.55,0.0,55.6,7,2,97.8,7.7
documentos,157.56,0.0,55.6,7,2,98.5,7.7
documentos,158.58,1.0,55.6,7,3,96.5,7.7
documentos,159.6,0.0,55.7,7,4,98.3,7.7
documentos,160.61,0.0,55.7,7,4,97.3,7.5
documentos,161.62,0.0,55.7,7,4,98.8,7.5
documentos,162.63,1.0,55.7,7,4,97.8,7.5
documentos,163.64,0.0,55.7,7,4,98.2,7.5
documentos,164.65,0.0,55.7,7,3,97.3,7.6
documentos,165.66,0.0,55.7,7,3,98.2,7.7
documentos,166.68,1.0,55.7,7,1,98.3,7.3
documentos,167.69,0.0,55.7,7,1,98.5,7.2
documentos,168.7,0.0,55.7,7,1,99.0,7.1
documentos,169.71,0.0,55.7,7,1,98.8,7.1
documentos,170.74,1.0,55.7,7,2,98.5,7.6
documentos,171.75,0.0,55.7,7,2,96.3,7.7
documentos,172.77,0.0,55.7,7,3,97.5,7.7
documentos,173.79,0.0,55.7,7,3,96.6,7.6
documentos,174.8,1.0,55.7,7,3,96.5,7.7
documentos,175.82,0.0,55.7,7,3,96.8,7.7
documentos,176.84,0.0,55.7,7,3,96.5,7.9
documentos,177.85,0.0,55.7,7,3,96.5,8.0
documentos,178.87,0.0,55.7,7,3,97.8,7.8
documentos,179.88,1.0,55.7,7,4,97.5,7.8
documentos,180.9,0.0,55.7,7,5,98.3,7.9
documentos,181.92,0.0,55.7,7,4,97.8,7.8
documentos,182.93,0.0,55.7,7,4,97.8,7.8
documentos,183.95,1.0,55.7,7,4,97.0,7.7
documentos,184.96,0.0,55.7,7,4,97.5,7.6
documentos,185.97,0.0,55.7,7,4,98.0,7.6
documentos,186.98,1.0,55.7,7,3,97.5,7.5
documentos,188.0,0.0,55.7,7,3,98.0,7.5
documentos,189.01,1.0,55.7,7,4,98.0,7.6
documentos,190.02,0.0,55.7,7,1,98.0,7.1
documentos,191.04,0.0,55.7,7,1,98.5,7.0
documentos,192.04,0.0,55.7,7,1,99.0,7.0
documentos,193.06,0.0,55.7,7,1,99.0,7.1
documentos,194.08,0.0,55.7,7,2,99.8,7.5
documentos,195.12,1.0,55.7,7,2,98.3,7.9
documentos,196.14,0.0,55.7,7,3,97.8,8.0
documentos,197.18,0.0,55.7,7,3,97.5,8.0
documentos,198.2,1.0,55.7,7,3,96.6,8.0
documentos,199.23,0.0,55.7,7,3,98.3,8.0
documentos,200.25,0.0,55.7,7,3,98.0,7.9
documentos,201.26,0.0,55.7,7,4,96.7,7.8
documentos,202.28,1.0,55.7,7,5,96.3,7.9
documentos,203.29,0.0,55.7,7,5,96.8,8.0
documentos,204.31,0.0,55.7,7,4,97.3,8.0
documentos,205.32,0.0,55.7,7,4,97.0,7.8
documentos,206.34,1.0,55.7,7,4,97.0,7.8
documentos,207.37,0.0,55.7,7,4,97.3,7.9
documentos,208.4,0.0,55.7,7,4,98.3,7.9
documentos,209.42,1.0,55.7,7,4,97.8,7.8
documentos,210.43,0.0,55.7,7,3,98.5,7.9
documentos,211.45,0.0,55.7,7,5,96.5,7.9
documentos,212.47,0.0,55.7,7,5,96.8,7.7
documentos,213.53,0.0,55.7,7,1,97.4,7.2
documentos,214.54,0.0,55.7,7,1,98.8,7.1
documentos,215.56,1.0,55.7,7,1,99.0,7.1
documentos,216.57,0.0,55.7,7,1,99.3,7.3
documentos,217.58,0.0,55.7,7,2,99.5,7.7
documentos,218.63,0.0,55.7,7,3,100.0,7.7
documentos,219.66,0.9,55.7,7,4,100.0,7.7
documentos,220.73,0.0,55.7,7,4,100.0,7.7
documentos,221.78,0.0,55.7,7,5,100.0,7.8
documentos,222.82,1.0,55.7,7,6,100.0,7.8
documentos,223.9,0.0,55.7,7,7,100.0,7.8
documentos,224.92,0.0,55.7,7,6,99.8,8.0
documentos,225.97,1.0,55.7,7,7,100.0,7.9
documentos,227.01,0.0,55.7,7,6,100.0,7.9
documentos,228.05,0.0,55.7,7,5,100.0,7.8
documentos,229.08,1.0,55.7,7,5,100.0,8.0
documentos,230.14,0.0,55.7,7,5,100.0,8.0
documentos,231.2,0.0,55.7,7,5,99.8,7.9
documentos,232.23,0.0,55.7,7,5,100.0,7.9
documentos,233.28,0.0,55.7,7,5,100.0,8.0
documentos,234.53,0.0,55.7,7,4,100.0,7.9
documentos,235.59,0.9,55.7,7,5,100.0,8.0
documentos,236.61,0.0,55.7,7,4,100.0,8.1
documentos,237.65,0.0,55.7,7,4,99.8,7.9
documentos,238.75,0.0,55.7,7,4,100.0,7.9
documentos,239.8,0.0,55.7,7,3,100.0,8.0
documentos,240.84,0.0,55.7,7,2,99.8,8.0
documentos,241.88,0.0,55.7,7,1,100.0,8.0
documentos,242.94,0.9,55.7,7,1,100.0,8.0
documentos,243.99,0.0,55.7,7,1,99.8,8.1
documentos,245.01,0.0,55.7,7,1,100.0,8.1
documentos,246.06,0.0,55.7,7,1,100.0,8.1
documentos,247.1,0.0,55.7,7,1,100.0,8.1
documentos,248.13,0.0,55.7,7,1,100.0,8.1
documentos,249.17,0.0,55.7,7,1,100.0,8.1
documentos,250.2,0.0,55.7,7,1,100.0,8.0
documentos,251.26,0.0,55.7,7,1,99.8,8.1
documentos,252.36,0.0,55.7,7,1,100.0,8.1
documentos,253.44,0.9,55.7,7,1,99.8,8.1
documentos,254.46,0.0,55.7,7,1,99.3,8.1
documentos,255.49,0.0,55.7,7,1,98.8,8.0
documentos,256.5,1.0,55.7,7,1,98.5,7.1
documentos,257.51,0.0,55.7,7,1,98.7,7.0
documentos,258.52,0.0,55.7,7,1,98.3,7.0
documentos,259.54,0.0,55.7,7,1,98.5,7.0
documentos,260.55,0.0,55.7,7,1,98.0,7.0
documentos,261.56,0.0,55.7,7,1,98.7,7.0
documentos,262.58,0.0,55.7,7,1,98.3,7.0
documentos,263.59,0.0,55.7,7,1,99.0,7.0
documentos,264.6,1.0,55.7,7,1,98.3,7.0
documentos,265.62,0.0,55.7,7,1,98.5,7.0
documentos,266.64,0.0,55.7,7,1,99.0,7.0
documentos,267.65,0.0,55.7,7,1,97.8,7.1
documentos,268.76,0.0,55.7,7,1,98.6,7.2
documentos,269.83,0.0,55.7,7,1,98.6,7.2
documentos,270.85,0.0,55.7,7,1,97.8,7.2
documentos,271.86,0.0,55.7,7,1,98.5,7.3
documentos,272.9,0.0,55.7,7,1,97.8,7.4
documentos,273.98,0.9,55.7,7,1,98.8,7.3
documentos,275.15,0.0,55.7,7,1,98.5,7.4
documentos,276.23,0.0,55.7,7,1,98.6,7.2
documentos,278.18,0.0,55.7,7,1,98.3,7.2
documentos,279.19,0.0,55.7,7,1,98.5,7.2
documentos,280.21,0.0,55.7,7,1,98.3,7.2
documentos,281.24,0.0,55.7,7,1,99.0,7.2
documentos,282.25,0.0,55.7,7,1,98.3,7.3
documentos,283.27,0.0,55.7,7,1,98.8,7.2
documentos,284.29,0.0,55.7,7,1,98.3,7.2
documentos,285.31,0.0,55.7,7,1,98.8,7.2
documentos,286.32,0.0,55.7,7,1,98.8,7.2
documentos,287.34,0.0,55.7,7,1,97.8,7.3
documentos,288.36,0.0,55.7,7,1,98.5,7.2
documentos,289.39,0.0,55.7,7,1,95.9,7.2
documentos,290.41,1.0,55.7,7,1,98.3,7.2
documentos,291.42,0.0,55.7,7,1,98.5,7.2
documentos,292.44,1.0,55.7,7,1,98.5,7.2
documentos,293.45,0.0,55.7,7,1,98.3,7.2
documentos,294.46,0.0,55.7,7,1,97.7,7.3
documentos,295.49,0.0,55.7,7,1,98.5,7.2
documentos,296.5,0.0,55.7,7,1,96.5,7.3
documentos,297.52,0.0,55.7,7,1,97.8,7.3
documentos,298.53,0.0,55.7,7,1,98.3,7.3
documentos,299.55,0.0,55.7,7,1,97.3,7.3
documentos,300.57,0.0,55.7,7,1,98.3,7.3
documentos,301.59,0.0,55.7,7,1,97.5,7.4
documentos,302.6,0.0,55.7,7,1,98.5,7.4
documentos,303.61,0.0,55.7,7,1,97.8,7.3
documentos,304.63,0.0,55.7,7,1,97.5,7.3
documentos,305.65,0.0,55.7,7,1,98.5,7.3
documentos,306.67,1.0,55.7,7,2,98.3,7.2
documentos,307.68,0.0,55.7,7,2,98.5,7.2
documentos,308.7,0.0,55.7,7,2,98.0,7.2
documentos,309.71,0.0,55.7,7,2,98.5,7.2
documentos,310.73,0.0,55.7,7,2,98.3,7.2
documentos,311.74,1.0,55.7,7,2,98.3,7.2
documentos,312.75,0.0,55.7,7,2,98.5,7.1
documentos,313.76,0.0,55.7,7,2,98.5,7.2
documentos,314.78,0.0,55.7,7,2,98.3,7.2
documentos,315.79,0.0,55.7,7,2,98.5,7.2
documentos,316.81,0.0,55.7,7,2,98.3,7.2
documentos,317.82,0.0,55.7,7,2,98.5,7.2
documentos,318.83,1.0,55.7,7,2,98.8,7.3
documentos,319.85,0.0,55.7,7,2,98.8,7.2
documentos,320.86,0.0,55.7,7,1,98.2,7.2
documentos,321.87,0.0,55.7,7,1,98.8,7.1
documentos,322.88,0.0,55.7,7,1,99.0,7.1
documentos,323.9,0.0,55.7,7,1,98.5,7.1
documentos,324.91,0.0,55.7,7,1,98.5,7.2
documentos,325.93,0.0,55.7,7,1,98.0,7.2
documentos,326.95,0.0,55.7,7,1,98.3,7.1
documentos,327.96,1.0,55.7,7,1,98.3,7.2
documentos,328.98,0.0,55.7,7,1,97.3,7.2
documentos,330.0,0.0,55.7,7,1,98.0,7.2
documentos,331.02,0.0,55.7,7,1,98.0,7.2
documentos,332.04,0.0,55.7,7,1,99.0,7.2
documentos,333.05,0.0,55.7,7,1,98.3,7.2
documentos,334.05,0.0,55.7,7,1,98.3,7.2
documentos,335.07,0.0,55.7,7,1,98.3,7.2
documentos,336.08,0.0,55.7,7,1,98.5,7.2
documentos,337.09,1.0,55.7,7,1,98.8,7.1
documentos,338.11,0.0,55.7,7,1,98.3,7.1
documentos,339.12,0.0,55.7,7,1,99.0,7.2
documentos,340.12,0.0,55.7,7,2,97.8,7.2
documentos,341.13,0.0,55.7,7,2,97.5,7.2
documentos,342.14,0.0,55.7,7,2,98.7,7.3
documentos,343.15,0.0,55.7,7,2,98.8,7.3
documentos,344.16,1.0,55.7,7,2,98.5,7.2
documentos,345.16,0.0,55.7,7,1,98.7,7.2
documentos,346.18,0.0,55.7,7,1,99.0,7.2
documentos,347.19,0.0,55.7,7,1,98.5,7.1
documentos,348.2,0.0,55.7,7,1,98.3,7.2
documentos,349.21,0.0,55.7,7,1,98.8,7.2
documentos,350.22,0.0,55.7,7,1,98.5,7.2
documentos,351.23,0.0,55.7,7,1,98.7,7.2
documentos,352.24,1.0,55.7,7,1,98.3,7.2
documentos,353.25,0.0,55.7,7,1,98.5,7.1
documentos,354.25,0.0,55.7,7,1,98.2,7.2
documentos,355.26,0.0,55.7,7,1,98.5,7.2
documentos,356.28,0.0,55.7,7,2,98.8,7.2
documentos,357.3,0.0,55.7,7,2,98.3,7.2
documentos,358.31,0.0,55.7,7,2,98.5,7.2
documentos,359.32,0.0,55.7,7,2,98.8,7.1
documentos,360.33,1.0,55.7,7,1,98.3,7.1
documentos,361.35,0.0,55.7,7,1,98.8,7.1
documentos,362.36,0.0,55.7,7,1,98.5,7.1
documentos,363.37,0.0,55.7,7,1,98.5,7.2
documentos,364.38,0.0,55.7,7,1,98.5,7.1
documentos,365.39,0.0,55.7,7,1,98.3,7.1
documentos,366.4,0.0,55.7,7,2,98.5,7.1
documentos,367.41,1.0,55.7,7,2,98.5,7.2
documentos,368.42,0.0,55.7,7,2,98.0,7.2
documentos,369.43,0.0,55.7,7,2,98.3,7.2
documentos,370.44,0.0,55.7,7,2,98.5,7.2
documentos,371.45,0.0,55.7,7,1,98.8,7.2
documentos,372.47,0.0,55.7,7,1,99.0,7.2
documentos,373.48,0.0,55.7,7,1,98.0,7.2
documentos,374.48,0.0,55.7,7,1,97.8,7.2
documentos,375.5,0.0,55.7,7,1,98.7,7.1
documentos,376.5,1.0,55.7,7,1,98.3,7.1
documentos,377.51,0.0,55.7,7,1,98.5,7.1
documentos,378.52,0.0,55.7,7,1,97.3,7.2
documentos,379.54,0.0,55.7,7,1,98.5,7.1
documentos,380.54,0.0,55.7,7,1,98.8,7.1
documentos,381.55,0.0,55.7,7,1,98.0,7.1
documentos,382.56,0.0,55.7,7,1,98.7,7.2
documentos,383.57,0.0,55.7,7,1,98.8,7.2
documentos,384.58,0.0,55.7,7,1,98.7,7.2
documentos,385.58,0.0,55.7,7,1,97.8,7.2
documentos,386.59,1.0,55.7,7,1,98.8,7.2
documentos,387.6,0.0,55.7,7,2,98.5,7.2
documentos,388.61,0.0,55.7,7,2,98.5,7.2
documentos,389.62,0.0,55.7,7,2,99.0,7.2
documentos,390.64,0.0,55.7,7,2,98.5,7.2
documentos,391.65,0.0,55.7,7,2,98.8,7.3
documentos,392.66,0.0,55.7,7,1,98.5,7.2
documentos,393.67,1.0,55.7,7,1,98.8,7.1
documentos,394.68,0.0,55.7,7,1,98.5,7.2
documentos,395.69,0.0,55.7,7,1,99.0,7.2
documentos,396.7,0.0,55.7,7,1,98.5,7.1
documentos,397.71,0.0,55.7,7,1,98.8,7.2
documentos,398.72,0.0,55.7,7,2,98.3,7.1
documentos,399.74,0.0,55.7,7,2,98.0,7.1
documentos,400.75,0.0,55.7,7,2,98.3,7.1
documentos,401.76,1.0,55.7,7,2,98.5,7.2
documentos,402.77,0.0,55.7,7,2,98.3,7.2
documentos,403.78,0.0,55.7,7,1,98.8,7.1
documentos,404.79,0.0,55.7,7,1,98.5,7.1
documentos,405.79,0.0,55.7,7,1,98.3,7.1
documentos,406.81,0.0,55.7,7,1,98.5,7.2
documentos,407.82,0.0,55.7,7,1,98.3,7.2
documentos,408.83,0.0,55.7,7,1,98.8,7.2
documentos,409.84,0.0,55.7,7,1,98.3,7.2
documentos,410.85,1.0,55.7,7,1,98.5,7.1
documentos,411.86,0.0,55.7,7,1,98.8,7.2
documentos,412.87,0.0,55.7,7,1,98.2,7.2
documentos,413.88,1.0,55.7,7,2,98.8,7.1
documentos,414.89,0.0,55.7,7,2,99.0,7.1
documentos,415.9,0.0,55.7,7,2,98.8,7.2
documentos,416.91,0.0,55.7,7,2,98.3,7.2
documentos,417.92,0.0,55.7,7,2,98.5,7.3
documentos,418.93,0.0,55.7,7,1,98.3,7.3
documentos,419.94,0.0,55.7,7,1,98.5,7.3
documentos,420.95,0.0,55.7,7,2,98.8,7.3
documentos,421.96,0.0,55.7,7,2,98.8,7.2
documentos,422.97,1.0,55.7,7,2,97.8,7.2
documentos,423.98,0.0,55.7,7,2,99.0,7.2
documentos,425.0,0.0,55.7,7,1,98.5,7.3
documentos,426.01,0.0,55.7,7,1,98.0,7.6
documentos,427.02,0.0,55.7,7,1,98.5,7.9
documentos,428.04,0.0,55.7,7,1,99.5,8.1
documentos,429.05,0.0,55.7,7,1,99.3,8.2
documentos,430.06,0.0,55.7,7,1,100.0,8.3
documentos,431.07,0.0,55.7,7,1,99.3,8.2
documentos,432.08,1.0,55.7,7,1,99.5,8.3
documentos,433.09,0.0,55.7,7,1,99.5,8.3
documentos,434.09,0.0,55.7,7,1,99.8,8.3
documentos,435.11,0.0,55.7,7,1,99.0,8.3
documentos,436.12,0.0,55.7,7,1,99.0,8.2
documentos,437.13,0.0,55.7,7,1,99.5,8.3
documentos,438.14,0.0,55.7,7,1,99.5,8.4
documentos,439.15,0.0,55.7,7,1,99.8,8.4
documentos,440.16,1.0,55.7,7,1,99.0,8.3
documentos,441.17,0.0,55.7,7,1,99.8,8.3
documentos,442.17,0.0,55.7,7,1,99.2,8.3
documentos,443.18,0.0,55.7,7,1,99.8,8.5
documentos,444.19,0.0,55.7,7,1,99.0,8.5
documentos,445.21,0.0,55.7,7,1,99.3,8.4
documentos,446.22,0.0,55.7,7,1,99.0,8.4
documentos,447.22,0.0,55.7,7,1,99.7,8.4
documentos,448.24,1.0,55.7,7,1,99.3,8.5
documentos,449.24,0.0,55.7,7,1,99.5,8.4
documentos,450.25,0.0,55.7,7,1,99.5,8.4
documentos,451.26,0.0,55.7,7,1,99.5,8.5
documentos,452.28,0.0,55.7,7,1,99.5,8.4
documentos,453.28,0.0,55.7,7,1,99.8,8.4
documentos,454.29,0.0,55.7,7,1,99.3,8.4
documentos,455.31,0.0,55.7,7,1,98.5,8.4
documentos,456.32,1.0,55.7,7,1,99.3,8.4
documentos,457.33,0.0,55.7,7,1,98.8,8.5
documentos,458.34,0.0,55.7,7,1,99.0,8.4
documentos,459.35,0.0,55.7,7,1,100.0,8.3
documentos,460.36,0.0,55.7,7,1,99.3,8.4
documentos,461.37,0.0,55.7,7,1,99.8,8.3
documentos,462.38,0.0,55.7,7,1,99.3,8.3
documentos,463.39,1.0,55.7,7,1,99.0,8.4
documentos,464.4,0.0,55.7,7,1,98.8,8.4
contactos,1.01,0.0,55.7,6,1,0.0,6.9
contactos,2.02,81.0,57.8,7,2,98.5,7.3
contactos,3.03,49.4,57.8,7,1,99.0,7.4
contactos,4.04,0.0,57.8,7,2,98.0,7.3
contactos,5.05,1.0,57.8,7,2,98.0,7.2
contactos,6.06,0.0,57.8,7,2,98.0,7.2
contactos,7.07,0.0,57.8,7,2,98.8,7.1
contactos,8.08,0.0,57.8,7,2,98.0,7.0
contactos,9.09,0.0,57.8,7,1,98.5,7.0
contactos,10.11,0.0,57.8,7,1,98.5,6.9
contactos,11.11,1.0,57.8,7,1,97.5,6.9
contactos,12.12,0.0,57.8,7,1,98.8,6.9
contactos,13.13,0.0,57.8,7,2,98.8,6.8
contactos,14.14,0.0,57.8,7,2,98.3,6.8
contactos,15.15,0.0,57.8,7,2,98.2,6.7
contactos,16.16,0.0,57.8,7,2,98.8,6.8
contactos,17.17,0.0,57.8,7,2,97.5,6.8
contactos,18.18,1.0,57.8,7,1,99.0,6.8
contactos,19.2,0.0,57.8,7,1,98.5,6.8
contactos,20.21,0.0,57.8,7,1,98.0,6.8
contactos,21.22,0.0,57.8,7,1,98.5,6.8
contactos,22.22,0.0,57.8,7,1,98.8,6.8
contactos,23.23,0.0,57.8,7,1,98.5,6.8
contactos,24.24,0.0,57.8,7,1,98.5,6.8
contactos,25.25,0.0,57.8,7,1,98.3,6.8
contactos,26.26,0.0,57.8,7,1,98.5,6.8
contactos,27.27,1.0,57.8,7,1,98.8,6.8
contactos,28.28,0.0,57.8,7,1,98.8,6.7
contactos,29.28,0.0,57.8,7,1,99.0,6.7
contactos,30.3,0.0,57.8,7,1,98.5,6.7
contactos,31.3,0.0,57.8,7,1,99.0,6.7
contactos,32.31,0.0,57.8,7,1,98.5,6.8
contactos,33.32,0.0,57.8,7,1,98.3,6.8
contactos,34.33,0.0,57.8,7,1,98.7,6.8
contactos,35.34,1.0,57.8,7,1,98.5,6.8
contactos,36.35,0.0,57.8,7,1,98.5,6.8
contactos,37.36,0.0,57.8,7,1,98.5,6.8
contactos,38.36,0.0,57.8,7,1,98.8,6.7
contactos,39.38,0.0,57.8,7,1,98.7,6.7
contactos,40.38,0.0,57.8,7,1,98.8,6.7
contactos,41.39,0.0,57.8,7,1,98.0,6.8
contactos,42.4,0.0,57.8,7,1,98.8,6.7
contactos,43.41,1.0,57.8,7,1,98.8,6.8
contactos,44.42,0.0,57.8,7,1,98.0,6.8
contactos,45.43,0.0,57.8,7,1,98.3,6.8
contactos,46.44,0.0,57.8,7,1,98.3,6.8
contactos,47.44,0.0,57.8,7,1,98.7,6.7
contactos,48.45,0.0,57.8,7,1,98.3,6.7
contactos,49.46,0.0,57.8,7,1,98.7,6.7
contactos,50.47,0.0,57.8,7,1,98.8,6.7
contactos,51.48,0.0,57.8,7,1,98.5,6.7
contactos,52.48,1.0,57.8,7,1,98.8,6.7
contactos,53.49,0.0,57.8,7,1,98.3,6.7
contactos,54.5,0.0,57.8,7,1,98.5,6.8
contactos,55.51,0.0,57.8,7,1,98.5,6.8
contactos,56.52,0.0,57.8,7,1,98.8,6.8
contactos,57.53,0.0,57.8,7,1,98.0,6.8
contactos,58.54,0.0,57.8,7,1,98.5,6.8
contactos,59.55,0.0,57.8,7,1,98.8,6.8
contactos,60.56,1.0,57.8,7,1,99.0,6.8
contactos,61.57,0.0,57.8,7,1,98.2,6.8
contactos,62.57,0.0,57.8,7,1,99.0,6.7
contactos,63.59,0.0,57.8,7,1,98.5,6.7
contactos,64.59,0.0,57.8,7,1,98.0,6.7
contactos,65.6,0.0,57.8,7,2,98.5,6.7
contactos,66.61,0.0,57.8,7,2,98.8,6.7
contactos,67.62,1.0,57.8,7,2,97.7,6.8
contactos,68.63,0.0,57.8,7,2,98.8,6.8
contactos,69.64,0.0,57.8,7,2,98.5,6.8
contactos,70.65,0.0,57.8,7,2,99.0,6.7
contactos,71.66,0.0,57.8,7,2,98.7,6.8
contactos,72.66,1.0,57.8,7,2,98.5,6.8
contactos,73.67,0.0,57.8,7,2,98.5,6.8
contactos,74.68,0.0,57.8,7,1,98.5,6.8
contactos,75.69,0.0,57.8,7,1,98.0,6.8
contactos,76.7,0.0,57.8,7,1,98.8,6.8
contactos,77.71,0.0,57.8,7,1,98.5,6.7
contactos,78.72,1.0,57.8,7,2,98.3,6.8
contactos,79.73,0.0,57.8,7,2,98.8,6.7
contactos,80.73,0.0,57.8,7,2,98.0,6.8
contactos,81.75,0.0,57.8,7,2,98.5,6.7
contactos,82.75,0.0,57.8,7,2,98.0,6.7
contactos,83.76,0.0,57.8,7,1,98.3,6.7
contactos,84.77,2.0,57.8,7,2,98.7,6.7
contactos,85.78,0.0,57.8,7,2,98.3,6.7
contactos,86.79,0.0,57.8,7,2,98.3,6.7
contactos,87.8,0.0,57.8,7,2,98.0,6.7
contactos,88.81,0.0,57.8,7,2,98.3,6.6
contactos,89.82,0.0,57.8,7,1,98.3,6.6
contactos,90.83,0.0,57.8,7,1,98.5,6.7
contactos,91.84,0.0,57.8,7,1,98.3,6.7
contactos,92.84,0.0,57.8,7,2,98.5,6.7
contactos,93.85,0.0,57.8,7,2,98.5,6.7
contactos,94.86,1.0,57.8,7,2,98.5,6.7
contactos,95.87,0.0,57.8,7,2,98.3,6.7
contactos,96.88,1.0,57.8,7,2,98.7,6.7
contactos,97.89,0.0,57.8,7,1,98.0,6.7
contactos,98.9,0.0,57.8,7,1,98.8,6.7
contactos,99.91,0.0,57.8,7,1,98.5,6.7
contactos,100.92,1.0,57.8,7,1,98.3,6.8
contactos,101.93,0.0,57.8,7,2,97.7,6.8
contactos,102.94,0.0,57.8,7,2,97.5,6.7
contactos,103.95,1.0,57.8,7,2,99.0,6.7
contactos,104.96,0.0,57.8,7,2,98.0,6.7
contactos,105.97,0.0,57.8,7,2,98.2,6.8
contactos,106.98,0.0,57.8,7,2,97.8,6.8
contactos,107.99,1.0,57.8,7,2,98.5,6.8
contactos,108.99,0.0,57.8,7,2,98.8,6.8
contactos,110.01,0.0,57.8,7,2,98.3,6.8
contactos,111.02,0.0,57.8,7,2,99.0,6.7
contactos,112.02,0.0,57.8,7,2,98.5,6.7
contactos,113.04,0.0,57.8,7,2,98.0,6.7
contactos,114.05,1.0,57.8,7,2,98.5,6.7
contactos,115.06,0.0,57.8,7,2,98.8,6.8
